"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:33:13:837 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","8"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"492","52","15","true","492","148","55","true","492","8","5","true","492","5","25","true","492","200","35","true","492","50","45","true"
"493","54","15","true","493","146","55","true","493","8","5","true","493","5","25","true","493","200","35","true","493","50","45","true"
"494","57","15","true","494","143","55","true","494","8","5","true","494","5","25","true","494","200","35","true","494","50","45","true"
"495","61","15","true","495","139","55","true","495","8","5","true","495","5","25","true","495","200","35","true","495","50","45","true"
"496","63","15","true","496","137","55","true","496","8","5","true","496","5","25","true","496","200","35","true","496","50","45","true"
"497","66","15","true","497","134","55","true","497","8","5","true","497","5","25","true","497","200","35","true","497","50","45","true"
"498","66","15","true","498","134","55","true","498","8","5","true","498","5","25","true","498","200","35","true","498","50","45","true"
"499","68","15","true","499","132","55","true","499","8","5","true","499","5","25","true","499","200","35","true","499","50","45","true"
"500","70","15","true","500","130","55","true","500","8","5","true","500","5","25","true","500","200","35","true","500","50","45","true"
"501","69","15","true","501","131","55","true","501","8","5","true","501","5","25","true","501","200","35","true","501","50","45","true"
"502","65","15","true","502","135","55","true","502","8","5","true","502","5","25","true","502","200","35","true","502","50","45","true"
"503","63","15","true","503","137","55","true","503","8","5","true","503","5","25","true","503","200","35","true","503","50","45","true"
"504","67","15","true","504","133","55","true","504","8","5","true","504","5","25","true","504","200","35","true","504","50","45","true"
"505","70","15","true","505","130","55","true","505","8","5","true","505","5","25","true","505","200","35","true","505","50","45","true"
"506","66","15","true","506","134","55","true","506","8","5","true","506","5","25","true","506","200","35","true","506","50","45","true"
"507","65","15","true","507","135","55","true","507","8","5","true","507","5","25","true","507","200","35","true","507","50","45","true"
"508","70","15","true","508","130","55","true","508","8","5","true","508","5","25","true","508","200","35","true","508","50","45","true"
"509","68","15","true","509","132","55","true","509","8","5","true","509","5","25","true","509","200","35","true","509","50","45","true"
"510","62","15","true","510","138","55","true","510","8","5","true","510","5","25","true","510","200","35","true","510","50","45","true"
"511","61","15","true","511","139","55","true","511","8","5","true","511","5","25","true","511","200","35","true","511","50","45","true"
"512","61","15","true","512","139","55","true","512","8","5","true","512","5","25","true","512","200","35","true","512","50","45","true"
"513","59","15","true","513","141","55","true","513","8","5","true","513","5","25","true","513","200","35","true","513","50","45","true"
"514","61","15","true","514","139","55","true","514","8","5","true","514","5","25","true","514","200","35","true","514","50","45","true"
"515","59","15","true","515","141","55","true","515","8","5","true","515","5","25","true","515","200","35","true","515","50","45","true"
"516","66","15","true","516","134","55","true","516","8","5","true","516","5","25","true","516","200","35","true","516","50","45","true"
"517","66","15","true","517","134","55","true","517","8","5","true","517","5","25","true","517","200","35","true","517","50","45","true"
"518","71","15","true","518","129","55","true","518","8","5","true","518","5","25","true","518","200","35","true","518","50","45","true"
"519","71","15","true","519","129","55","true","519","8","5","true","519","5","25","true","519","200","35","true","519","50","45","true"
"520","71","15","true","520","129","55","true","520","8","5","true","520","5","25","true","520","200","35","true","520","50","45","true"
"521","68","15","true","521","132","55","true","521","8","5","true","521","5","25","true","521","200","35","true","521","50","45","true"
"522","69","15","true","522","131","55","true","522","8","5","true","522","5","25","true","522","200","35","true","522","50","45","true"
"523","64","15","true","523","136","55","true","523","8","5","true","523","5","25","true","523","200","35","true","523","50","45","true"
"524","69","15","true","524","131","55","true","524","8","5","true","524","5","25","true","524","200","35","true","524","50","45","true"
"525","72","15","true","525","128","55","true","525","8","5","true","525","5","25","true","525","200","35","true","525","50","45","true"
"526","71","15","true","526","129","55","true","526","8","5","true","526","5","25","true","526","200","35","true","526","50","45","true"
"527","69","15","true","527","131","55","true","527","8","5","true","527","5","25","true","527","200","35","true","527","50","45","true"
"528","67","15","true","528","133","55","true","528","8","5","true","528","5","25","true","528","200","35","true","528","50","45","true"
"529","69","15","true","529","131","55","true","529","8","5","true","529","5","25","true","529","200","35","true","529","50","45","true"
"530","72","15","true","530","128","55","true","530","8","5","true","530","5","25","true","530","200","35","true","530","50","45","true"
"531","75","15","true","531","125","55","true","531","8","5","true","531","5","25","true","531","200","35","true","531","50","45","true"
"532","76","15","true","532","124","55","true","532","8","5","true","532","5","25","true","532","200","35","true","532","50","45","true"
"533","76","15","true","533","124","55","true","533","8","5","true","533","5","25","true","533","200","35","true","533","50","45","true"
"534","77","15","true","534","123","55","true","534","8","5","true","534","5","25","true","534","200","35","true","534","50","45","true"
"535","77","15","true","535","123","55","true","535","8","5","true","535","5","25","true","535","200","35","true","535","50","45","true"
"536","76","15","true","536","124","55","true","536","8","5","true","536","5","25","true","536","200","35","true","536","50","45","true"
"537","82","15","true","537","118","55","true","537","8","5","true","537","5","25","true","537","200","35","true","537","50","45","true"
"538","81","15","true","538","119","55","true","538","8","5","true","538","5","25","true","538","200","35","true","538","50","45","true"
"539","83","15","true","539","117","55","true","539","8","5","true","539","5","25","true","539","200","35","true","539","50","45","true"
"540","82","15","true","540","118","55","true","540","8","5","true","540","5","25","true","540","200","35","true","540","50","45","true"
"541","79","15","true","541","121","55","true","541","8","5","true","541","5","25","true","541","200","35","true","541","50","45","true"
"542","85","15","true","542","115","55","true","542","8","5","true","542","5","25","true","542","200","35","true","542","50","45","true"
"543","86","15","true","543","114","55","true","543","8","5","true","543","5","25","true","543","200","35","true","543","50","45","true"
"544","83","15","true","544","117","55","true","544","8","5","true","544","5","25","true","544","200","35","true","544","50","45","true"
"545","84","15","true","545","116","55","true","545","8","5","true","545","5","25","true","545","200","35","true","545","50","45","true"
"546","86","15","true","546","114","55","true","546","8","5","true","546","5","25","true","546","200","35","true","546","50","45","true"
"547","86","15","true","547","114","55","true","547","8","5","true","547","5","25","true","547","200","35","true","547","50","45","true"
"548","85","15","true","548","115","55","true","548","8","5","true","548","5","25","true","548","200","35","true","548","50","45","true"
"549","89","15","true","549","111","55","true","549","8","5","true","549","5","25","true","549","200","35","true","549","50","45","true"
"550","83","15","true","550","117","55","true","550","8","5","true","550","5","25","true","550","200","35","true","550","50","45","true"
"551","83","15","true","551","117","55","true","551","8","5","true","551","5","25","true","551","200","35","true","551","50","45","true"
"552","84","15","true","552","116","55","true","552","8","5","true","552","5","25","true","552","200","35","true","552","50","45","true"
"553","87","15","true","553","113","55","true","553","8","5","true","553","5","25","true","553","200","35","true","553","50","45","true"
"554","90","15","true","554","110","55","true","554","8","5","true","554","5","25","true","554","200","35","true","554","50","45","true"
"555","92","15","true","555","108","55","true","555","8","5","true","555","5","25","true","555","200","35","true","555","50","45","true"
"556","93","15","true","556","107","55","true","556","8","5","true","556","5","25","true","556","200","35","true","556","50","45","true"
"557","96","15","true","557","104","55","true","557","8","5","true","557","5","25","true","557","200","35","true","557","50","45","true"
"558","97","15","true","558","103","55","true","558","8","5","true","558","5","25","true","558","200","35","true","558","50","45","true"
"559","93","15","true","559","107","55","true","559","8","5","true","559","5","25","true","559","200","35","true","559","50","45","true"
"560","96","15","true","560","104","55","true","560","8","5","true","560","5","25","true","560","200","35","true","560","50","45","true"
"561","98","15","true","561","102","55","true","561","8","5","true","561","5","25","true","561","200","35","true","561","50","45","true"
"562","98","15","true","562","102","55","true","562","8","5","true","562","5","25","true","562","200","35","true","562","50","45","true"
"563","98","15","true","563","102","55","true","563","8","5","true","563","5","25","true","563","200","35","true","563","50","45","true"
"564","96","15","true","564","104","55","true","564","8","5","true","564","5","25","true","564","200","35","true","564","50","45","true"
"565","92","15","true","565","108","55","true","565","8","5","true","565","5","25","true","565","200","35","true","565","50","45","true"
"566","102","15","true","566","98","55","true","566","8","5","true","566","5","25","true","566","200","35","true","566","50","45","true"
"567","100","15","true","567","100","55","true","567","8","5","true","567","5","25","true","567","200","35","true","567","50","45","true"
"568","97","15","true","568","103","55","true","568","8","5","true","568","5","25","true","568","200","35","true","568","50","45","true"
"569","96","15","true","569","104","55","true","569","8","5","true","569","5","25","true","569","200","35","true","569","50","45","true"
"570","97","15","true","570","103","55","true","570","8","5","true","570","5","25","true","570","200","35","true","570","50","45","true"
"571","97","15","true","571","103","55","true","571","8","5","true","571","5","25","true","571","200","35","true","571","50","45","true"
"572","99","15","true","572","101","55","true","572","8","5","true","572","5","25","true","572","200","35","true","572","50","45","true"
"573","96","15","true","573","104","55","true","573","8","5","true","573","5","25","true","573","200","35","true","573","50","45","true"
"574","98","15","true","574","102","55","true","574","8","5","true","574","5","25","true","574","200","35","true","574","50","45","true"
"575","107","15","true","575","93","55","true","575","8","5","true","575","5","25","true","575","200","35","true","575","50","45","true"
"576","104","15","true","576","96","55","true","576","8","5","true","576","5","25","true","576","200","35","true","576","50","45","true"
"577","99","15","true","577","101","55","true","577","8","5","true","577","5","25","true","577","200","35","true","577","50","45","true"
"578","105","15","true","578","95","55","true","578","8","5","true","578","5","25","true","578","200","35","true","578","50","45","true"
"579","103","15","true","579","97","55","true","579","8","5","true","579","5","25","true","579","200","35","true","579","50","45","true"
"580","106","15","true","580","94","55","true","580","8","5","true","580","5","25","true","580","200","35","true","580","50","45","true"
"581","111","15","true","581","89","55","true","581","8","5","true","581","5","25","true","581","200","35","true","581","50","45","true"
"582","104","15","true","582","96","55","true","582","8","5","true","582","5","25","true","582","200","35","true","582","50","45","true"
"583","103","15","true","583","97","55","true","583","8","5","true","583","5","25","true","583","200","35","true","583","50","45","true"
"584","102","15","true","584","98","55","true","584","8","5","true","584","5","25","true","584","200","35","true","584","50","45","true"
"585","106","15","true","585","94","55","true","585","8","5","true","585","5","25","true","585","200","35","true","585","50","45","true"
"586","106","15","true","586","94","55","true","586","8","5","true","586","5","25","true","586","200","35","true","586","50","45","true"
"587","104","15","true","587","96","55","true","587","8","5","true","587","5","25","true","587","200","35","true","587","50","45","true"
"588","102","15","true","588","98","55","true","588","8","5","true","588","5","25","true","588","200","35","true","588","50","45","true"
"589","97","15","true","589","103","55","true","589","8","5","true","589","5","25","true","589","200","35","true","589","50","45","true"
"590","94","15","true","590","106","55","true","590","8","5","true","590","5","25","true","590","200","35","true","590","50","45","true"
"591","98","15","true","591","102","55","true","591","8","5","true","591","5","25","true","591","200","35","true","591","50","45","true"
"592","95","15","true","592","105","55","true","592","8","5","true","592","5","25","true","592","200","35","true","592","50","45","true"
"593","98","15","true","593","102","55","true","593","8","5","true","593","5","25","true","593","200","35","true","593","50","45","true"
"594","98","15","true","594","102","55","true","594","8","5","true","594","5","25","true","594","200","35","true","594","50","45","true"
"595","99","15","true","595","101","55","true","595","8","5","true","595","5","25","true","595","200","35","true","595","50","45","true"
"596","99","15","true","596","101","55","true","596","8","5","true","596","5","25","true","596","200","35","true","596","50","45","true"
"597","96","15","true","597","104","55","true","597","8","5","true","597","5","25","true","597","200","35","true","597","50","45","true"
"598","95","15","true","598","105","55","true","598","8","5","true","598","5","25","true","598","200","35","true","598","50","45","true"
"599","96","15","true","599","104","55","true","599","8","5","true","599","5","25","true","599","200","35","true","599","50","45","true"
"600","95","15","true","600","105","55","true","600","8","5","true","600","5","25","true","600","200","35","true","600","50","45","true"
"601","97","15","true","601","103","55","true","601","8","5","true","601","5","25","true","601","200","35","true","601","50","45","true"
"602","95","15","true","602","105","55","true","602","8","5","true","602","5","25","true","602","200","35","true","602","50","45","true"
"603","97","15","true","603","103","55","true","603","8","5","true","603","5","25","true","603","200","35","true","603","50","45","true"
"604","97","15","true","604","103","55","true","604","8","5","true","604","5","25","true","604","200","35","true","604","50","45","true"
"605","96","15","true","605","104","55","true","605","8","5","true","605","5","25","true","605","200","35","true","605","50","45","true"
"606","94","15","true","606","106","55","true","606","8","5","true","606","5","25","true","606","200","35","true","606","50","45","true"
"607","93","15","true","607","107","55","true","607","8","5","true","607","5","25","true","607","200","35","true","607","50","45","true"
"608","85","15","true","608","115","55","true","608","8","5","true","608","5","25","true","608","200","35","true","608","50","45","true"
"609","82","15","true","609","118","55","true","609","8","5","true","609","5","25","true","609","200","35","true","609","50","45","true"
"610","85","15","true","610","115","55","true","610","8","5","true","610","5","25","true","610","200","35","true","610","50","45","true"
"611","79","15","true","611","121","55","true","611","8","5","true","611","5","25","true","611","200","35","true","611","50","45","true"
"612","77","15","true","612","123","55","true","612","8","5","true","612","5","25","true","612","200","35","true","612","50","45","true"
"613","76","15","true","613","124","55","true","613","8","5","true","613","5","25","true","613","200","35","true","613","50","45","true"
"614","71","15","true","614","129","55","true","614","8","5","true","614","5","25","true","614","200","35","true","614","50","45","true"
"615","74","15","true","615","126","55","true","615","8","5","true","615","5","25","true","615","200","35","true","615","50","45","true"
"616","73","15","true","616","127","55","true","616","8","5","true","616","5","25","true","616","200","35","true","616","50","45","true"
"617","75","15","true","617","125","55","true","617","8","5","true","617","5","25","true","617","200","35","true","617","50","45","true"
"618","77","15","true","618","123","55","true","618","8","5","true","618","5","25","true","618","200","35","true","618","50","45","true"
"619","76","15","true","619","124","55","true","619","8","5","true","619","5","25","true","619","200","35","true","619","50","45","true"
"620","82","15","true","620","118","55","true","620","8","5","true","620","5","25","true","620","200","35","true","620","50","45","true"
"621","82","15","true","621","118","55","true","621","8","5","true","621","5","25","true","621","200","35","true","621","50","45","true"
"622","78","15","true","622","122","55","true","622","8","5","true","622","5","25","true","622","200","35","true","622","50","45","true"
"623","78","15","true","623","122","55","true","623","8","5","true","623","5","25","true","623","200","35","true","623","50","45","true"
"624","76","15","true","624","124","55","true","624","8","5","true","624","5","25","true","624","200","35","true","624","50","45","true"
"625","79","15","true","625","121","55","true","625","8","5","true","625","5","25","true","625","200","35","true","625","50","45","true"
"626","82","15","true","626","118","55","true","626","8","5","true","626","5","25","true","626","200","35","true","626","50","45","true"
"627","80","15","true","627","120","55","true","627","8","5","true","627","5","25","true","627","200","35","true","627","50","45","true"
"628","80","15","true","628","120","55","true","628","8","5","true","628","5","25","true","628","200","35","true","628","50","45","true"
"629","79","15","true","629","121","55","true","629","8","5","true","629","5","25","true","629","200","35","true","629","50","45","true"
"630","80","15","true","630","120","55","true","630","8","5","true","630","5","25","true","630","200","35","true","630","50","45","true"
"631","78","15","true","631","122","55","true","631","8","5","true","631","5","25","true","631","200","35","true","631","50","45","true"
"632","77","15","true","632","123","55","true","632","8","5","true","632","5","25","true","632","200","35","true","632","50","45","true"
"633","78","15","true","633","122","55","true","633","8","5","true","633","5","25","true","633","200","35","true","633","50","45","true"
"634","78","15","true","634","122","55","true","634","8","5","true","634","5","25","true","634","200","35","true","634","50","45","true"
"635","83","15","true","635","117","55","true","635","8","5","true","635","5","25","true","635","200","35","true","635","50","45","true"
"636","85","15","true","636","115","55","true","636","8","5","true","636","5","25","true","636","200","35","true","636","50","45","true"
"637","90","15","true","637","110","55","true","637","8","5","true","637","5","25","true","637","200","35","true","637","50","45","true"
"638","86","15","true","638","114","55","true","638","8","5","true","638","5","25","true","638","200","35","true","638","50","45","true"
"639","88","15","true","639","112","55","true","639","8","5","true","639","5","25","true","639","200","35","true","639","50","45","true"
"640","89","15","true","640","111","55","true","640","8","5","true","640","5","25","true","640","200","35","true","640","50","45","true"
"641","84","15","true","641","116","55","true","641","8","5","true","641","5","25","true","641","200","35","true","641","50","45","true"
"642","83","15","true","642","117","55","true","642","8","5","true","642","5","25","true","642","200","35","true","642","50","45","true"
"643","87","15","true","643","113","55","true","643","8","5","true","643","5","25","true","643","200","35","true","643","50","45","true"
"644","88","15","true","644","112","55","true","644","8","5","true","644","5","25","true","644","200","35","true","644","50","45","true"
"645","87","15","true","645","113","55","true","645","8","5","true","645","5","25","true","645","200","35","true","645","50","45","true"
"646","92","15","true","646","108","55","true","646","8","5","true","646","5","25","true","646","200","35","true","646","50","45","true"
"647","95","15","true","647","105","55","true","647","8","5","true","647","5","25","true","647","200","35","true","647","50","45","true"
"648","96","15","true","648","104","55","true","648","8","5","true","648","5","25","true","648","200","35","true","648","50","45","true"
"649","97","15","true","649","103","55","true","649","8","5","true","649","5","25","true","649","200","35","true","649","50","45","true"
"650","94","15","true","650","106","55","true","650","8","5","true","650","5","25","true","650","200","35","true","650","50","45","true"
"651","96","15","true","651","104","55","true","651","8","5","true","651","5","25","true","651","200","35","true","651","50","45","true"
"652","95","15","true","652","105","55","true","652","8","5","true","652","5","25","true","652","200","35","true","652","50","45","true"
"653","94","15","true","653","106","55","true","653","8","5","true","653","5","25","true","653","200","35","true","653","50","45","true"
"654","94","15","true","654","106","55","true","654","8","5","true","654","5","25","true","654","200","35","true","654","50","45","true"
"655","100","15","true","655","100","55","true","655","8","5","true","655","5","25","true","655","200","35","true","655","50","45","true"
"656","101","15","true","656","99","55","true","656","8","5","true","656","5","25","true","656","200","35","true","656","50","45","true"
"657","96","15","true","657","104","55","true","657","8","5","true","657","5","25","true","657","200","35","true","657","50","45","true"
"658","96","15","true","658","104","55","true","658","8","5","true","658","5","25","true","658","200","35","true","658","50","45","true"
"659","95","15","true","659","105","55","true","659","8","5","true","659","5","25","true","659","200","35","true","659","50","45","true"
"660","96","15","true","660","104","55","true","660","8","5","true","660","5","25","true","660","200","35","true","660","50","45","true"
"661","95","15","true","661","105","55","true","661","8","5","true","661","5","25","true","661","200","35","true","661","50","45","true"
"662","92","15","true","662","108","55","true","662","8","5","true","662","5","25","true","662","200","35","true","662","50","45","true"
"663","93","15","true","663","107","55","true","663","8","5","true","663","5","25","true","663","200","35","true","663","50","45","true"
"664","93","15","true","664","107","55","true","664","8","5","true","664","5","25","true","664","200","35","true","664","50","45","true"
"665","98","15","true","665","102","55","true","665","8","5","true","665","5","25","true","665","200","35","true","665","50","45","true"
"666","95","15","true","666","105","55","true","666","8","5","true","666","5","25","true","666","200","35","true","666","50","45","true"
"667","98","15","true","667","102","55","true","667","8","5","true","667","5","25","true","667","200","35","true","667","50","45","true"
"668","100","15","true","668","100","55","true","668","8","5","true","668","5","25","true","668","200","35","true","668","50","45","true"
"669","101","15","true","669","99","55","true","669","8","5","true","669","5","25","true","669","200","35","true","669","50","45","true"
"670","102","15","true","670","98","55","true","670","8","5","true","670","5","25","true","670","200","35","true","670","50","45","true"
"671","103","15","true","671","97","55","true","671","8","5","true","671","5","25","true","671","200","35","true","671","50","45","true"
"672","102","15","true","672","98","55","true","672","8","5","true","672","5","25","true","672","200","35","true","672","50","45","true"
"673","98","15","true","673","102","55","true","673","8","5","true","673","5","25","true","673","200","35","true","673","50","45","true"
"674","94","15","true","674","106","55","true","674","8","5","true","674","5","25","true","674","200","35","true","674","50","45","true"
"675","92","15","true","675","108","55","true","675","8","5","true","675","5","25","true","675","200","35","true","675","50","45","true"
"676","85","15","true","676","115","55","true","676","8","5","true","676","5","25","true","676","200","35","true","676","50","45","true"
"677","81","15","true","677","119","55","true","677","8","5","true","677","5","25","true","677","200","35","true","677","50","45","true"
"678","82","15","true","678","118","55","true","678","8","5","true","678","5","25","true","678","200","35","true","678","50","45","true"
"679","83","15","true","679","117","55","true","679","8","5","true","679","5","25","true","679","200","35","true","679","50","45","true"
"680","81","15","true","680","119","55","true","680","8","5","true","680","5","25","true","680","200","35","true","680","50","45","true"
"681","79","15","true","681","121","55","true","681","8","5","true","681","5","25","true","681","200","35","true","681","50","45","true"
"682","75","15","true","682","125","55","true","682","8","5","true","682","5","25","true","682","200","35","true","682","50","45","true"
"683","75","15","true","683","125","55","true","683","8","5","true","683","5","25","true","683","200","35","true","683","50","45","true"
"684","76","15","true","684","124","55","true","684","8","5","true","684","5","25","true","684","200","35","true","684","50","45","true"
"685","75","15","true","685","125","55","true","685","8","5","true","685","5","25","true","685","200","35","true","685","50","45","true"
"686","71","15","true","686","129","55","true","686","8","5","true","686","5","25","true","686","200","35","true","686","50","45","true"
"687","71","15","true","687","129","55","true","687","8","5","true","687","5","25","true","687","200","35","true","687","50","45","true"
"688","73","15","true","688","127","55","true","688","8","5","true","688","5","25","true","688","200","35","true","688","50","45","true"
"689","70","15","true","689","130","55","true","689","8","5","true","689","5","25","true","689","200","35","true","689","50","45","true"
"690","68","15","true","690","132","55","true","690","8","5","true","690","5","25","true","690","200","35","true","690","50","45","true"
"691","70","15","true","691","130","55","true","691","8","5","true","691","5","25","true","691","200","35","true","691","50","45","true"
"692","68","15","true","692","132","55","true","692","8","5","true","692","5","25","true","692","200","35","true","692","50","45","true"
"693","69","15","true","693","131","55","true","693","8","5","true","693","5","25","true","693","200","35","true","693","50","45","true"
"694","64","15","true","694","136","55","true","694","8","5","true","694","5","25","true","694","200","35","true","694","50","45","true"
"695","63","15","true","695","137","55","true","695","8","5","true","695","5","25","true","695","200","35","true","695","50","45","true"
"696","65","15","true","696","135","55","true","696","8","5","true","696","5","25","true","696","200","35","true","696","50","45","true"
"697","65","15","true","697","135","55","true","697","8","5","true","697","5","25","true","697","200","35","true","697","50","45","true"
"698","62","15","true","698","138","55","true","698","8","5","true","698","5","25","true","698","200","35","true","698","50","45","true"
"699","65","15","true","699","135","55","true","699","8","5","true","699","5","25","true","699","200","35","true","699","50","45","true"
"700","73","15","true","700","127","55","true","700","8","5","true","700","5","25","true","700","200","35","true","700","50","45","true"
"701","80","15","true","701","120","55","true","701","8","5","true","701","5","25","true","701","200","35","true","701","50","45","true"
"702","82","15","true","702","118","55","true","702","8","5","true","702","5","25","true","702","200","35","true","702","50","45","true"
"703","81","15","true","703","119","55","true","703","8","5","true","703","5","25","true","703","200","35","true","703","50","45","true"
"704","79","15","true","704","121","55","true","704","8","5","true","704","5","25","true","704","200","35","true","704","50","45","true"
"705","76","15","true","705","124","55","true","705","8","5","true","705","5","25","true","705","200","35","true","705","50","45","true"
"706","78","15","true","706","122","55","true","706","8","5","true","706","5","25","true","706","200","35","true","706","50","45","true"
"707","75","15","true","707","125","55","true","707","8","5","true","707","5","25","true","707","200","35","true","707","50","45","true"
"708","71","15","true","708","129","55","true","708","8","5","true","708","5","25","true","708","200","35","true","708","50","45","true"
"709","67","15","true","709","133","55","true","709","8","5","true","709","5","25","true","709","200","35","true","709","50","45","true"
"710","70","15","true","710","130","55","true","710","8","5","true","710","5","25","true","710","200","35","true","710","50","45","true"
"711","73","15","true","711","127","55","true","711","8","5","true","711","5","25","true","711","200","35","true","711","50","45","true"
"712","72","15","true","712","128","55","true","712","8","5","true","712","5","25","true","712","200","35","true","712","50","45","true"
"713","77","15","true","713","123","55","true","713","8","5","true","713","5","25","true","713","200","35","true","713","50","45","true"
"714","79","15","true","714","121","55","true","714","8","5","true","714","5","25","true","714","200","35","true","714","50","45","true"
"715","75","15","true","715","125","55","true","715","8","5","true","715","5","25","true","715","200","35","true","715","50","45","true"
"716","80","15","true","716","120","55","true","716","8","5","true","716","5","25","true","716","200","35","true","716","50","45","true"
"717","81","15","true","717","119","55","true","717","8","5","true","717","5","25","true","717","200","35","true","717","50","45","true"
"718","84","15","true","718","116","55","true","718","8","5","true","718","5","25","true","718","200","35","true","718","50","45","true"
"719","88","15","true","719","112","55","true","719","8","5","true","719","5","25","true","719","200","35","true","719","50","45","true"
"720","85","15","true","720","115","55","true","720","8","5","true","720","5","25","true","720","200","35","true","720","50","45","true"
"721","86","15","true","721","114","55","true","721","8","5","true","721","5","25","true","721","200","35","true","721","50","45","true"
"722","89","15","true","722","111","55","true","722","8","5","true","722","5","25","true","722","200","35","true","722","50","45","true"
"723","93","15","true","723","107","55","true","723","8","5","true","723","5","25","true","723","200","35","true","723","50","45","true"
"724","93","15","true","724","107","55","true","724","8","5","true","724","5","25","true","724","200","35","true","724","50","45","true"
"725","87","15","true","725","113","55","true","725","8","5","true","725","5","25","true","725","200","35","true","725","50","45","true"
"726","88","15","true","726","112","55","true","726","8","5","true","726","5","25","true","726","200","35","true","726","50","45","true"
"727","86","15","true","727","114","55","true","727","8","5","true","727","5","25","true","727","200","35","true","727","50","45","true"
"728","88","15","true","728","112","55","true","728","8","5","true","728","5","25","true","728","200","35","true","728","50","45","true"
"729","89","15","true","729","111","55","true","729","8","5","true","729","5","25","true","729","200","35","true","729","50","45","true"
"730","89","15","true","730","111","55","true","730","8","5","true","730","5","25","true","730","200","35","true","730","50","45","true"
"731","89","15","true","731","111","55","true","731","8","5","true","731","5","25","true","731","200","35","true","731","50","45","true"
"732","85","15","true","732","115","55","true","732","8","5","true","732","5","25","true","732","200","35","true","732","50","45","true"
"733","85","15","true","733","115","55","true","733","8","5","true","733","5","25","true","733","200","35","true","733","50","45","true"
"734","84","15","true","734","116","55","true","734","8","5","true","734","5","25","true","734","200","35","true","734","50","45","true"
"735","83","15","true","735","117","55","true","735","8","5","true","735","5","25","true","735","200","35","true","735","50","45","true"
"736","81","15","true","736","119","55","true","736","8","5","true","736","5","25","true","736","200","35","true","736","50","45","true"
"737","78","15","true","737","122","55","true","737","8","5","true","737","5","25","true","737","200","35","true","737","50","45","true"
"738","75","15","true","738","125","55","true","738","8","5","true","738","5","25","true","738","200","35","true","738","50","45","true"
"739","75","15","true","739","125","55","true","739","8","5","true","739","5","25","true","739","200","35","true","739","50","45","true"
"740","75","15","true","740","125","55","true","740","8","5","true","740","5","25","true","740","200","35","true","740","50","45","true"
"741","78","15","true","741","122","55","true","741","8","5","true","741","5","25","true","741","200","35","true","741","50","45","true"
"742","79","15","true","742","121","55","true","742","8","5","true","742","5","25","true","742","200","35","true","742","50","45","true"
"743","82","15","true","743","118","55","true","743","8","5","true","743","5","25","true","743","200","35","true","743","50","45","true"
"744","86","15","true","744","114","55","true","744","8","5","true","744","5","25","true","744","200","35","true","744","50","45","true"
"745","88","15","true","745","112","55","true","745","8","5","true","745","5","25","true","745","200","35","true","745","50","45","true"
"746","93","15","true","746","107","55","true","746","8","5","true","746","5","25","true","746","200","35","true","746","50","45","true"
"747","90","15","true","747","110","55","true","747","8","5","true","747","5","25","true","747","200","35","true","747","50","45","true"
"748","90","15","true","748","110","55","true","748","8","5","true","748","5","25","true","748","200","35","true","748","50","45","true"
"749","92","15","true","749","108","55","true","749","8","5","true","749","5","25","true","749","200","35","true","749","50","45","true"
"750","92","15","true","750","108","55","true","750","8","5","true","750","5","25","true","750","200","35","true","750","50","45","true"
"751","88","15","true","751","112","55","true","751","8","5","true","751","5","25","true","751","200","35","true","751","50","45","true"
"752","86","15","true","752","114","55","true","752","8","5","true","752","5","25","true","752","200","35","true","752","50","45","true"
"753","88","15","true","753","112","55","true","753","8","5","true","753","5","25","true","753","200","35","true","753","50","45","true"
"754","88","15","true","754","112","55","true","754","8","5","true","754","5","25","true","754","200","35","true","754","50","45","true"
"755","82","15","true","755","118","55","true","755","8","5","true","755","5","25","true","755","200","35","true","755","50","45","true"
"756","85","15","true","756","115","55","true","756","8","5","true","756","5","25","true","756","200","35","true","756","50","45","true"
"757","85","15","true","757","115","55","true","757","8","5","true","757","5","25","true","757","200","35","true","757","50","45","true"
"758","88","15","true","758","112","55","true","758","8","5","true","758","5","25","true","758","200","35","true","758","50","45","true"
"759","94","15","true","759","106","55","true","759","8","5","true","759","5","25","true","759","200","35","true","759","50","45","true"
"760","90","15","true","760","110","55","true","760","8","5","true","760","5","25","true","760","200","35","true","760","50","45","true"
"761","97","15","true","761","103","55","true","761","8","5","true","761","5","25","true","761","200","35","true","761","50","45","true"
"762","101","15","true","762","99","55","true","762","8","5","true","762","5","25","true","762","200","35","true","762","50","45","true"
