"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:23:41:437 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","4793"
"""pen-1""","true","0","1","55","4793"
"""pen-2""","true","0","1","5","4793"
"""pen-3""","true","0","1","25","4793"
"""pen-4""","true","0","1","35","4793"
"""pen-5""","true","0","1","45","4793"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"816","155","15","true","816","45","55","true","816","3","5","true","816","5","25","true","816","200","35","true","816","50","45","true"
"817","156","15","true","817","44","55","true","817","3","5","true","817","5","25","true","817","200","35","true","817","50","45","true"
"818","153","15","true","818","47","55","true","818","3","5","true","818","5","25","true","818","200","35","true","818","50","45","true"
"819","156","15","true","819","44","55","true","819","3","5","true","819","5","25","true","819","200","35","true","819","50","45","true"
"820","156","15","true","820","44","55","true","820","3","5","true","820","5","25","true","820","200","35","true","820","50","45","true"
"821","155","15","true","821","45","55","true","821","3","5","true","821","5","25","true","821","200","35","true","821","50","45","true"
"822","157","15","true","822","43","55","true","822","3","5","true","822","5","25","true","822","200","35","true","822","50","45","true"
"823","159","15","true","823","41","55","true","823","3","5","true","823","5","25","true","823","200","35","true","823","50","45","true"
"824","157","15","true","824","43","55","true","824","3","5","true","824","5","25","true","824","200","35","true","824","50","45","true"
"825","156","15","true","825","44","55","true","825","3","5","true","825","5","25","true","825","200","35","true","825","50","45","true"
"826","156","15","true","826","44","55","true","826","3","5","true","826","5","25","true","826","200","35","true","826","50","45","true"
"827","158","15","true","827","42","55","true","827","3","5","true","827","5","25","true","827","200","35","true","827","50","45","true"
"828","159","15","true","828","41","55","true","828","3","5","true","828","5","25","true","828","200","35","true","828","50","45","true"
"829","162","15","true","829","38","55","true","829","3","5","true","829","5","25","true","829","200","35","true","829","50","45","true"
"830","158","15","true","830","42","55","true","830","3","5","true","830","5","25","true","830","200","35","true","830","50","45","true"
"831","158","15","true","831","42","55","true","831","3","5","true","831","5","25","true","831","200","35","true","831","50","45","true"
"832","158","15","true","832","42","55","true","832","3","5","true","832","5","25","true","832","200","35","true","832","50","45","true"
"833","155","15","true","833","45","55","true","833","3","5","true","833","5","25","true","833","200","35","true","833","50","45","true"
"834","151","15","true","834","49","55","true","834","3","5","true","834","5","25","true","834","200","35","true","834","50","45","true"
"835","153","15","true","835","47","55","true","835","3","5","true","835","5","25","true","835","200","35","true","835","50","45","true"
"836","153","15","true","836","47","55","true","836","3","5","true","836","5","25","true","836","200","35","true","836","50","45","true"
"837","156","15","true","837","44","55","true","837","3","5","true","837","5","25","true","837","200","35","true","837","50","45","true"
"838","160","15","true","838","40","55","true","838","3","5","true","838","5","25","true","838","200","35","true","838","50","45","true"
"839","160","15","true","839","40","55","true","839","3","5","true","839","5","25","true","839","200","35","true","839","50","45","true"
"840","162","15","true","840","38","55","true","840","3","5","true","840","5","25","true","840","200","35","true","840","50","45","true"
"841","160","15","true","841","40","55","true","841","3","5","true","841","5","25","true","841","200","35","true","841","50","45","true"
"842","166","15","true","842","34","55","true","842","3","5","true","842","5","25","true","842","200","35","true","842","50","45","true"
"843","166","15","true","843","34","55","true","843","3","5","true","843","5","25","true","843","200","35","true","843","50","45","true"
"844","163","15","true","844","37","55","true","844","3","5","true","844","5","25","true","844","200","35","true","844","50","45","true"
"845","165","15","true","845","35","55","true","845","3","5","true","845","5","25","true","845","200","35","true","845","50","45","true"
"846","162","15","true","846","38","55","true","846","3","5","true","846","5","25","true","846","200","35","true","846","50","45","true"
"847","166","15","true","847","34","55","true","847","3","5","true","847","5","25","true","847","200","35","true","847","50","45","true"
"848","166","15","true","848","34","55","true","848","3","5","true","848","5","25","true","848","200","35","true","848","50","45","true"
"849","163","15","true","849","37","55","true","849","3","5","true","849","5","25","true","849","200","35","true","849","50","45","true"
"850","164","15","true","850","36","55","true","850","3","5","true","850","5","25","true","850","200","35","true","850","50","45","true"
"851","163","15","true","851","37","55","true","851","3","5","true","851","5","25","true","851","200","35","true","851","50","45","true"
"852","164","15","true","852","36","55","true","852","3","5","true","852","5","25","true","852","200","35","true","852","50","45","true"
"853","161","15","true","853","39","55","true","853","3","5","true","853","5","25","true","853","200","35","true","853","50","45","true"
"854","162","15","true","854","38","55","true","854","3","5","true","854","5","25","true","854","200","35","true","854","50","45","true"
"855","153","15","true","855","47","55","true","855","3","5","true","855","5","25","true","855","200","35","true","855","50","45","true"
"856","155","15","true","856","45","55","true","856","3","5","true","856","5","25","true","856","200","35","true","856","50","45","true"
"857","156","15","true","857","44","55","true","857","3","5","true","857","5","25","true","857","200","35","true","857","50","45","true"
"858","158","15","true","858","42","55","true","858","3","5","true","858","5","25","true","858","200","35","true","858","50","45","true"
"859","160","15","true","859","40","55","true","859","3","5","true","859","5","25","true","859","200","35","true","859","50","45","true"
"860","158","15","true","860","42","55","true","860","3","5","true","860","5","25","true","860","200","35","true","860","50","45","true"
"861","158","15","true","861","42","55","true","861","3","5","true","861","5","25","true","861","200","35","true","861","50","45","true"
"862","157","15","true","862","43","55","true","862","3","5","true","862","5","25","true","862","200","35","true","862","50","45","true"
"863","161","15","true","863","39","55","true","863","3","5","true","863","5","25","true","863","200","35","true","863","50","45","true"
"864","162","15","true","864","38","55","true","864","3","5","true","864","5","25","true","864","200","35","true","864","50","45","true"
"865","158","15","true","865","42","55","true","865","3","5","true","865","5","25","true","865","200","35","true","865","50","45","true"
"866","155","15","true","866","45","55","true","866","3","5","true","866","5","25","true","866","200","35","true","866","50","45","true"
"867","157","15","true","867","43","55","true","867","3","5","true","867","5","25","true","867","200","35","true","867","50","45","true"
"868","157","15","true","868","43","55","true","868","3","5","true","868","5","25","true","868","200","35","true","868","50","45","true"
"869","160","15","true","869","40","55","true","869","3","5","true","869","5","25","true","869","200","35","true","869","50","45","true"
"870","156","15","true","870","44","55","true","870","3","5","true","870","5","25","true","870","200","35","true","870","50","45","true"
"871","158","15","true","871","42","55","true","871","3","5","true","871","5","25","true","871","200","35","true","871","50","45","true"
"872","157","15","true","872","43","55","true","872","3","5","true","872","5","25","true","872","200","35","true","872","50","45","true"
"873","158","15","true","873","42","55","true","873","3","5","true","873","5","25","true","873","200","35","true","873","50","45","true"
"874","156","15","true","874","44","55","true","874","3","5","true","874","5","25","true","874","200","35","true","874","50","45","true"
"875","152","15","true","875","48","55","true","875","3","5","true","875","5","25","true","875","200","35","true","875","50","45","true"
"876","149","15","true","876","51","55","true","876","3","5","true","876","5","25","true","876","200","35","true","876","50","45","true"
"877","150","15","true","877","50","55","true","877","3","5","true","877","5","25","true","877","200","35","true","877","50","45","true"
"878","149","15","true","878","51","55","true","878","3","5","true","878","5","25","true","878","200","35","true","878","50","45","true"
"879","159","15","true","879","41","55","true","879","3","5","true","879","5","25","true","879","200","35","true","879","50","45","true"
"880","162","15","true","880","38","55","true","880","3","5","true","880","5","25","true","880","200","35","true","880","50","45","true"
"881","162","15","true","881","38","55","true","881","3","5","true","881","5","25","true","881","200","35","true","881","50","45","true"
"882","158","15","true","882","42","55","true","882","3","5","true","882","5","25","true","882","200","35","true","882","50","45","true"
"883","157","15","true","883","43","55","true","883","3","5","true","883","5","25","true","883","200","35","true","883","50","45","true"
"884","157","15","true","884","43","55","true","884","3","5","true","884","5","25","true","884","200","35","true","884","50","45","true"
"885","162","15","true","885","38","55","true","885","3","5","true","885","5","25","true","885","200","35","true","885","50","45","true"
"886","156","15","true","886","44","55","true","886","3","5","true","886","5","25","true","886","200","35","true","886","50","45","true"
"887","158","15","true","887","42","55","true","887","3","5","true","887","5","25","true","887","200","35","true","887","50","45","true"
"888","155","15","true","888","45","55","true","888","3","5","true","888","5","25","true","888","200","35","true","888","50","45","true"
"889","154","15","true","889","46","55","true","889","3","5","true","889","5","25","true","889","200","35","true","889","50","45","true"
"890","154","15","true","890","46","55","true","890","3","5","true","890","5","25","true","890","200","35","true","890","50","45","true"
"891","154","15","true","891","46","55","true","891","3","5","true","891","5","25","true","891","200","35","true","891","50","45","true"
"892","158","15","true","892","42","55","true","892","3","5","true","892","5","25","true","892","200","35","true","892","50","45","true"
"893","153","15","true","893","47","55","true","893","3","5","true","893","5","25","true","893","200","35","true","893","50","45","true"
"894","151","15","true","894","49","55","true","894","3","5","true","894","5","25","true","894","200","35","true","894","50","45","true"
"895","153","15","true","895","47","55","true","895","3","5","true","895","5","25","true","895","200","35","true","895","50","45","true"
"896","150","15","true","896","50","55","true","896","3","5","true","896","5","25","true","896","200","35","true","896","50","45","true"
"897","149","15","true","897","51","55","true","897","3","5","true","897","5","25","true","897","200","35","true","897","50","45","true"
"898","147","15","true","898","53","55","true","898","3","5","true","898","5","25","true","898","200","35","true","898","50","45","true"
"899","151","15","true","899","49","55","true","899","3","5","true","899","5","25","true","899","200","35","true","899","50","45","true"
"900","150","15","true","900","50","55","true","900","3","5","true","900","5","25","true","900","200","35","true","900","50","45","true"
"901","149","15","true","901","51","55","true","901","3","5","true","901","5","25","true","901","200","35","true","901","50","45","true"
"902","155","15","true","902","45","55","true","902","3","5","true","902","5","25","true","902","200","35","true","902","50","45","true"
"903","148","15","true","903","52","55","true","903","3","5","true","903","5","25","true","903","200","35","true","903","50","45","true"
"904","148","15","true","904","52","55","true","904","3","5","true","904","5","25","true","904","200","35","true","904","50","45","true"
"905","145","15","true","905","55","55","true","905","3","5","true","905","5","25","true","905","200","35","true","905","50","45","true"
"906","145","15","true","906","55","55","true","906","3","5","true","906","5","25","true","906","200","35","true","906","50","45","true"
"907","147","15","true","907","53","55","true","907","3","5","true","907","5","25","true","907","200","35","true","907","50","45","true"
"908","150","15","true","908","50","55","true","908","3","5","true","908","5","25","true","908","200","35","true","908","50","45","true"
"909","153","15","true","909","47","55","true","909","3","5","true","909","5","25","true","909","200","35","true","909","50","45","true"
"910","159","15","true","910","41","55","true","910","3","5","true","910","5","25","true","910","200","35","true","910","50","45","true"
"911","164","15","true","911","36","55","true","911","3","5","true","911","5","25","true","911","200","35","true","911","50","45","true"
"912","159","15","true","912","41","55","true","912","3","5","true","912","5","25","true","912","200","35","true","912","50","45","true"
"913","159","15","true","913","41","55","true","913","3","5","true","913","5","25","true","913","200","35","true","913","50","45","true"
"914","157","15","true","914","43","55","true","914","3","5","true","914","5","25","true","914","200","35","true","914","50","45","true"
"915","156","15","true","915","44","55","true","915","3","5","true","915","5","25","true","915","200","35","true","915","50","45","true"
"916","155","15","true","916","45","55","true","916","3","5","true","916","5","25","true","916","200","35","true","916","50","45","true"
"917","157","15","true","917","43","55","true","917","3","5","true","917","5","25","true","917","200","35","true","917","50","45","true"
"918","161","15","true","918","39","55","true","918","3","5","true","918","5","25","true","918","200","35","true","918","50","45","true"
"919","161","15","true","919","39","55","true","919","3","5","true","919","5","25","true","919","200","35","true","919","50","45","true"
"920","159","15","true","920","41","55","true","920","3","5","true","920","5","25","true","920","200","35","true","920","50","45","true"
"921","160","15","true","921","40","55","true","921","3","5","true","921","5","25","true","921","200","35","true","921","50","45","true"
"922","162","15","true","922","38","55","true","922","3","5","true","922","5","25","true","922","200","35","true","922","50","45","true"
"923","160","15","true","923","40","55","true","923","3","5","true","923","5","25","true","923","200","35","true","923","50","45","true"
"924","162","15","true","924","38","55","true","924","3","5","true","924","5","25","true","924","200","35","true","924","50","45","true"
"925","164","15","true","925","36","55","true","925","3","5","true","925","5","25","true","925","200","35","true","925","50","45","true"
"926","168","15","true","926","32","55","true","926","3","5","true","926","5","25","true","926","200","35","true","926","50","45","true"
"927","167","15","true","927","33","55","true","927","3","5","true","927","5","25","true","927","200","35","true","927","50","45","true"
"928","164","15","true","928","36","55","true","928","3","5","true","928","5","25","true","928","200","35","true","928","50","45","true"
"929","161","15","true","929","39","55","true","929","3","5","true","929","5","25","true","929","200","35","true","929","50","45","true"
"930","159","15","true","930","41","55","true","930","3","5","true","930","5","25","true","930","200","35","true","930","50","45","true"
"931","157","15","true","931","43","55","true","931","3","5","true","931","5","25","true","931","200","35","true","931","50","45","true"
"932","149","15","true","932","51","55","true","932","3","5","true","932","5","25","true","932","200","35","true","932","50","45","true"
"933","152","15","true","933","48","55","true","933","3","5","true","933","5","25","true","933","200","35","true","933","50","45","true"
"934","154","15","true","934","46","55","true","934","3","5","true","934","5","25","true","934","200","35","true","934","50","45","true"
"935","150","15","true","935","50","55","true","935","3","5","true","935","5","25","true","935","200","35","true","935","50","45","true"
"936","155","15","true","936","45","55","true","936","3","5","true","936","5","25","true","936","200","35","true","936","50","45","true"
"937","154","15","true","937","46","55","true","937","3","5","true","937","5","25","true","937","200","35","true","937","50","45","true"
"938","156","15","true","938","44","55","true","938","3","5","true","938","5","25","true","938","200","35","true","938","50","45","true"
"939","154","15","true","939","46","55","true","939","3","5","true","939","5","25","true","939","200","35","true","939","50","45","true"
"940","154","15","true","940","46","55","true","940","3","5","true","940","5","25","true","940","200","35","true","940","50","45","true"
"941","154","15","true","941","46","55","true","941","3","5","true","941","5","25","true","941","200","35","true","941","50","45","true"
"942","156","15","true","942","44","55","true","942","3","5","true","942","5","25","true","942","200","35","true","942","50","45","true"
"943","161","15","true","943","39","55","true","943","3","5","true","943","5","25","true","943","200","35","true","943","50","45","true"
"944","162","15","true","944","38","55","true","944","3","5","true","944","5","25","true","944","200","35","true","944","50","45","true"
"945","162","15","true","945","38","55","true","945","3","5","true","945","5","25","true","945","200","35","true","945","50","45","true"
"946","161","15","true","946","39","55","true","946","3","5","true","946","5","25","true","946","200","35","true","946","50","45","true"
"947","165","15","true","947","35","55","true","947","3","5","true","947","5","25","true","947","200","35","true","947","50","45","true"
"948","155","15","true","948","45","55","true","948","3","5","true","948","5","25","true","948","200","35","true","948","50","45","true"
"949","155","15","true","949","45","55","true","949","3","5","true","949","5","25","true","949","200","35","true","949","50","45","true"
"950","154","15","true","950","46","55","true","950","3","5","true","950","5","25","true","950","200","35","true","950","50","45","true"
"951","157","15","true","951","43","55","true","951","3","5","true","951","5","25","true","951","200","35","true","951","50","45","true"
"952","155","15","true","952","45","55","true","952","3","5","true","952","5","25","true","952","200","35","true","952","50","45","true"
"953","155","15","true","953","45","55","true","953","3","5","true","953","5","25","true","953","200","35","true","953","50","45","true"
"954","155","15","true","954","45","55","true","954","3","5","true","954","5","25","true","954","200","35","true","954","50","45","true"
"955","154","15","true","955","46","55","true","955","3","5","true","955","5","25","true","955","200","35","true","955","50","45","true"
"956","154","15","true","956","46","55","true","956","3","5","true","956","5","25","true","956","200","35","true","956","50","45","true"
"957","153","15","true","957","47","55","true","957","3","5","true","957","5","25","true","957","200","35","true","957","50","45","true"
"958","153","15","true","958","47","55","true","958","3","5","true","958","5","25","true","958","200","35","true","958","50","45","true"
"959","154","15","true","959","46","55","true","959","3","5","true","959","5","25","true","959","200","35","true","959","50","45","true"
"960","158","15","true","960","42","55","true","960","3","5","true","960","5","25","true","960","200","35","true","960","50","45","true"
"961","156","15","true","961","44","55","true","961","3","5","true","961","5","25","true","961","200","35","true","961","50","45","true"
"962","157","15","true","962","43","55","true","962","3","5","true","962","5","25","true","962","200","35","true","962","50","45","true"
"963","152","15","true","963","48","55","true","963","3","5","true","963","5","25","true","963","200","35","true","963","50","45","true"
"964","152","15","true","964","48","55","true","964","3","5","true","964","5","25","true","964","200","35","true","964","50","45","true"
"965","151","15","true","965","49","55","true","965","3","5","true","965","5","25","true","965","200","35","true","965","50","45","true"
"966","152","15","true","966","48","55","true","966","3","5","true","966","5","25","true","966","200","35","true","966","50","45","true"
"967","154","15","true","967","46","55","true","967","3","5","true","967","5","25","true","967","200","35","true","967","50","45","true"
"968","157","15","true","968","43","55","true","968","3","5","true","968","5","25","true","968","200","35","true","968","50","45","true"
"969","158","15","true","969","42","55","true","969","3","5","true","969","5","25","true","969","200","35","true","969","50","45","true"
"970","158","15","true","970","42","55","true","970","3","5","true","970","5","25","true","970","200","35","true","970","50","45","true"
"971","156","15","true","971","44","55","true","971","3","5","true","971","5","25","true","971","200","35","true","971","50","45","true"
"972","153","15","true","972","47","55","true","972","3","5","true","972","5","25","true","972","200","35","true","972","50","45","true"
"973","152","15","true","973","48","55","true","973","3","5","true","973","5","25","true","973","200","35","true","973","50","45","true"
"974","151","15","true","974","49","55","true","974","3","5","true","974","5","25","true","974","200","35","true","974","50","45","true"
"975","149","15","true","975","51","55","true","975","3","5","true","975","5","25","true","975","200","35","true","975","50","45","true"
"976","149","15","true","976","51","55","true","976","3","5","true","976","5","25","true","976","200","35","true","976","50","45","true"
"977","153","15","true","977","47","55","true","977","3","5","true","977","5","25","true","977","200","35","true","977","50","45","true"
"978","150","15","true","978","50","55","true","978","3","5","true","978","5","25","true","978","200","35","true","978","50","45","true"
"979","146","15","true","979","54","55","true","979","3","5","true","979","5","25","true","979","200","35","true","979","50","45","true"
"980","147","15","true","980","53","55","true","980","3","5","true","980","5","25","true","980","200","35","true","980","50","45","true"
"981","147","15","true","981","53","55","true","981","3","5","true","981","5","25","true","981","200","35","true","981","50","45","true"
"982","147","15","true","982","53","55","true","982","3","5","true","982","5","25","true","982","200","35","true","982","50","45","true"
"983","146","15","true","983","54","55","true","983","3","5","true","983","5","25","true","983","200","35","true","983","50","45","true"
"984","146","15","true","984","54","55","true","984","3","5","true","984","5","25","true","984","200","35","true","984","50","45","true"
"985","143","15","true","985","57","55","true","985","3","5","true","985","5","25","true","985","200","35","true","985","50","45","true"
"986","144","15","true","986","56","55","true","986","3","5","true","986","5","25","true","986","200","35","true","986","50","45","true"
"987","147","15","true","987","53","55","true","987","3","5","true","987","5","25","true","987","200","35","true","987","50","45","true"
"988","147","15","true","988","53","55","true","988","3","5","true","988","5","25","true","988","200","35","true","988","50","45","true"
"989","146","15","true","989","54","55","true","989","3","5","true","989","5","25","true","989","200","35","true","989","50","45","true"
"990","149","15","true","990","51","55","true","990","3","5","true","990","5","25","true","990","200","35","true","990","50","45","true"
"991","151","15","true","991","49","55","true","991","3","5","true","991","5","25","true","991","200","35","true","991","50","45","true"
"992","153","15","true","992","47","55","true","992","3","5","true","992","5","25","true","992","200","35","true","992","50","45","true"
"993","154","15","true","993","46","55","true","993","3","5","true","993","5","25","true","993","200","35","true","993","50","45","true"
"994","156","15","true","994","44","55","true","994","3","5","true","994","5","25","true","994","200","35","true","994","50","45","true"
"995","158","15","true","995","42","55","true","995","3","5","true","995","5","25","true","995","200","35","true","995","50","45","true"
"996","158","15","true","996","42","55","true","996","3","5","true","996","5","25","true","996","200","35","true","996","50","45","true"
"997","162","15","true","997","38","55","true","997","3","5","true","997","5","25","true","997","200","35","true","997","50","45","true"
"998","159","15","true","998","41","55","true","998","3","5","true","998","5","25","true","998","200","35","true","998","50","45","true"
"999","158","15","true","999","42","55","true","999","3","5","true","999","5","25","true","999","200","35","true","999","50","45","true"
"1000","159","15","true","1000","41","55","true","1000","3","5","true","1000","5","25","true","1000","200","35","true","1000","50","45","true"
"1001","160","15","true","1001","40","55","true","1001","3","5","true","1001","5","25","true","1001","200","35","true","1001","50","45","true"
"1002","160","15","true","1002","40","55","true","1002","3","5","true","1002","5","25","true","1002","200","35","true","1002","50","45","true"
"1003","160","15","true","1003","40","55","true","1003","3","5","true","1003","5","25","true","1003","200","35","true","1003","50","45","true"
"1004","160","15","true","1004","40","55","true","1004","3","5","true","1004","5","25","true","1004","200","35","true","1004","50","45","true"
"1005","158","15","true","1005","42","55","true","1005","3","5","true","1005","5","25","true","1005","200","35","true","1005","50","45","true"
"1006","160","15","true","1006","40","55","true","1006","3","5","true","1006","5","25","true","1006","200","35","true","1006","50","45","true"
"1007","162","15","true","1007","38","55","true","1007","3","5","true","1007","5","25","true","1007","200","35","true","1007","50","45","true"
"1008","161","15","true","1008","39","55","true","1008","3","5","true","1008","5","25","true","1008","200","35","true","1008","50","45","true"
"1009","164","15","true","1009","36","55","true","1009","3","5","true","1009","5","25","true","1009","200","35","true","1009","50","45","true"
"1010","168","15","true","1010","32","55","true","1010","3","5","true","1010","5","25","true","1010","200","35","true","1010","50","45","true"
"1011","172","15","true","1011","28","55","true","1011","3","5","true","1011","5","25","true","1011","200","35","true","1011","50","45","true"
"1012","171","15","true","1012","29","55","true","1012","3","5","true","1012","5","25","true","1012","200","35","true","1012","50","45","true"
"1013","166","15","true","1013","34","55","true","1013","3","5","true","1013","5","25","true","1013","200","35","true","1013","50","45","true"
"1014","164","15","true","1014","36","55","true","1014","3","5","true","1014","5","25","true","1014","200","35","true","1014","50","45","true"
"1015","163","15","true","1015","37","55","true","1015","3","5","true","1015","5","25","true","1015","200","35","true","1015","50","45","true"
"1016","163","15","true","1016","37","55","true","1016","3","5","true","1016","5","25","true","1016","200","35","true","1016","50","45","true"
"1017","165","15","true","1017","35","55","true","1017","3","5","true","1017","5","25","true","1017","200","35","true","1017","50","45","true"
"1018","163","15","true","1018","37","55","true","1018","3","5","true","1018","5","25","true","1018","200","35","true","1018","50","45","true"
"1019","166","15","true","1019","34","55","true","1019","3","5","true","1019","5","25","true","1019","200","35","true","1019","50","45","true"
"1020","169","15","true","1020","31","55","true","1020","3","5","true","1020","5","25","true","1020","200","35","true","1020","50","45","true"
"1021","169","15","true","1021","31","55","true","1021","3","5","true","1021","5","25","true","1021","200","35","true","1021","50","45","true"
"1022","165","15","true","1022","35","55","true","1022","3","5","true","1022","5","25","true","1022","200","35","true","1022","50","45","true"
"1023","162","15","true","1023","38","55","true","1023","3","5","true","1023","5","25","true","1023","200","35","true","1023","50","45","true"
"1024","163","15","true","1024","37","55","true","1024","3","5","true","1024","5","25","true","1024","200","35","true","1024","50","45","true"
"1025","164","15","true","1025","36","55","true","1025","3","5","true","1025","5","25","true","1025","200","35","true","1025","50","45","true"
"1026","167","15","true","1026","33","55","true","1026","3","5","true","1026","5","25","true","1026","200","35","true","1026","50","45","true"
"1027","169","15","true","1027","31","55","true","1027","3","5","true","1027","5","25","true","1027","200","35","true","1027","50","45","true"
"1028","165","15","true","1028","35","55","true","1028","3","5","true","1028","5","25","true","1028","200","35","true","1028","50","45","true"
"1029","163","15","true","1029","37","55","true","1029","3","5","true","1029","5","25","true","1029","200","35","true","1029","50","45","true"
"1030","163","15","true","1030","37","55","true","1030","3","5","true","1030","5","25","true","1030","200","35","true","1030","50","45","true"
"1031","162","15","true","1031","38","55","true","1031","3","5","true","1031","5","25","true","1031","200","35","true","1031","50","45","true"
"1032","162","15","true","1032","38","55","true","1032","3","5","true","1032","5","25","true","1032","200","35","true","1032","50","45","true"
"1033","164","15","true","1033","36","55","true","1033","3","5","true","1033","5","25","true","1033","200","35","true","1033","50","45","true"
"1034","162","15","true","1034","38","55","true","1034","3","5","true","1034","5","25","true","1034","200","35","true","1034","50","45","true"
"1035","163","15","true","1035","37","55","true","1035","3","5","true","1035","5","25","true","1035","200","35","true","1035","50","45","true"
"1036","162","15","true","1036","38","55","true","1036","3","5","true","1036","5","25","true","1036","200","35","true","1036","50","45","true"
"1037","163","15","true","1037","37","55","true","1037","3","5","true","1037","5","25","true","1037","200","35","true","1037","50","45","true"
"1038","163","15","true","1038","37","55","true","1038","3","5","true","1038","5","25","true","1038","200","35","true","1038","50","45","true"
"1039","159","15","true","1039","41","55","true","1039","3","5","true","1039","5","25","true","1039","200","35","true","1039","50","45","true"
"1040","158","15","true","1040","42","55","true","1040","3","5","true","1040","5","25","true","1040","200","35","true","1040","50","45","true"
"1041","151","15","true","1041","49","55","true","1041","3","5","true","1041","5","25","true","1041","200","35","true","1041","50","45","true"
"1042","149","15","true","1042","51","55","true","1042","3","5","true","1042","5","25","true","1042","200","35","true","1042","50","45","true"
"1043","152","15","true","1043","48","55","true","1043","3","5","true","1043","5","25","true","1043","200","35","true","1043","50","45","true"
"1044","154","15","true","1044","46","55","true","1044","3","5","true","1044","5","25","true","1044","200","35","true","1044","50","45","true"
"1045","149","15","true","1045","51","55","true","1045","3","5","true","1045","5","25","true","1045","200","35","true","1045","50","45","true"
"1046","149","15","true","1046","51","55","true","1046","3","5","true","1046","5","25","true","1046","200","35","true","1046","50","45","true"
"1047","149","15","true","1047","51","55","true","1047","3","5","true","1047","5","25","true","1047","200","35","true","1047","50","45","true"
"1048","151","15","true","1048","49","55","true","1048","3","5","true","1048","5","25","true","1048","200","35","true","1048","50","45","true"
"1049","149","15","true","1049","51","55","true","1049","3","5","true","1049","5","25","true","1049","200","35","true","1049","50","45","true"
"1050","146","15","true","1050","54","55","true","1050","3","5","true","1050","5","25","true","1050","200","35","true","1050","50","45","true"
"1051","146","15","true","1051","54","55","true","1051","3","5","true","1051","5","25","true","1051","200","35","true","1051","50","45","true"
"1052","153","15","true","1052","47","55","true","1052","3","5","true","1052","5","25","true","1052","200","35","true","1052","50","45","true"
"1053","152","15","true","1053","48","55","true","1053","3","5","true","1053","5","25","true","1053","200","35","true","1053","50","45","true"
"1054","152","15","true","1054","48","55","true","1054","3","5","true","1054","5","25","true","1054","200","35","true","1054","50","45","true"
"1055","155","15","true","1055","45","55","true","1055","3","5","true","1055","5","25","true","1055","200","35","true","1055","50","45","true"
"1056","157","15","true","1056","43","55","true","1056","3","5","true","1056","5","25","true","1056","200","35","true","1056","50","45","true"
"1057","156","15","true","1057","44","55","true","1057","3","5","true","1057","5","25","true","1057","200","35","true","1057","50","45","true"
"1058","155","15","true","1058","45","55","true","1058","3","5","true","1058","5","25","true","1058","200","35","true","1058","50","45","true"
"1059","153","15","true","1059","47","55","true","1059","3","5","true","1059","5","25","true","1059","200","35","true","1059","50","45","true"
"1060","150","15","true","1060","50","55","true","1060","3","5","true","1060","5","25","true","1060","200","35","true","1060","50","45","true"
"1061","151","15","true","1061","49","55","true","1061","3","5","true","1061","5","25","true","1061","200","35","true","1061","50","45","true"
"1062","154","15","true","1062","46","55","true","1062","3","5","true","1062","5","25","true","1062","200","35","true","1062","50","45","true"
"1063","150","15","true","1063","50","55","true","1063","3","5","true","1063","5","25","true","1063","200","35","true","1063","50","45","true"
"1064","148","15","true","1064","52","55","true","1064","3","5","true","1064","5","25","true","1064","200","35","true","1064","50","45","true"
"1065","141","15","true","1065","59","55","true","1065","3","5","true","1065","5","25","true","1065","200","35","true","1065","50","45","true"
"1066","147","15","true","1066","53","55","true","1066","3","5","true","1066","5","25","true","1066","200","35","true","1066","50","45","true"
"1067","147","15","true","1067","53","55","true","1067","3","5","true","1067","5","25","true","1067","200","35","true","1067","50","45","true"
"1068","152","15","true","1068","48","55","true","1068","3","5","true","1068","5","25","true","1068","200","35","true","1068","50","45","true"
"1069","155","15","true","1069","45","55","true","1069","3","5","true","1069","5","25","true","1069","200","35","true","1069","50","45","true"
"1070","156","15","true","1070","44","55","true","1070","3","5","true","1070","5","25","true","1070","200","35","true","1070","50","45","true"
"1071","158","15","true","1071","42","55","true","1071","3","5","true","1071","5","25","true","1071","200","35","true","1071","50","45","true"
"1072","160","15","true","1072","40","55","true","1072","3","5","true","1072","5","25","true","1072","200","35","true","1072","50","45","true"
"1073","160","15","true","1073","40","55","true","1073","3","5","true","1073","5","25","true","1073","200","35","true","1073","50","45","true"
"1074","155","15","true","1074","45","55","true","1074","3","5","true","1074","5","25","true","1074","200","35","true","1074","50","45","true"
"1075","157","15","true","1075","43","55","true","1075","3","5","true","1075","5","25","true","1075","200","35","true","1075","50","45","true"
"1076","164","15","true","1076","36","55","true","1076","3","5","true","1076","5","25","true","1076","200","35","true","1076","50","45","true"
"1077","165","15","true","1077","35","55","true","1077","3","5","true","1077","5","25","true","1077","200","35","true","1077","50","45","true"
