"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:36:58:095 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1299","154","15","true","1299","46","55","true","1299","3","5","true","1299","5","25","true","1299","200","35","true","1299","50","45","true"
"1300","150","15","true","1300","50","55","true","1300","3","5","true","1300","5","25","true","1300","200","35","true","1300","50","45","true"
"1301","149","15","true","1301","51","55","true","1301","3","5","true","1301","5","25","true","1301","200","35","true","1301","50","45","true"
"1302","150","15","true","1302","50","55","true","1302","3","5","true","1302","5","25","true","1302","200","35","true","1302","50","45","true"
"1303","151","15","true","1303","49","55","true","1303","3","5","true","1303","5","25","true","1303","200","35","true","1303","50","45","true"
"1304","153","15","true","1304","47","55","true","1304","3","5","true","1304","5","25","true","1304","200","35","true","1304","50","45","true"
"1305","153","15","true","1305","47","55","true","1305","3","5","true","1305","5","25","true","1305","200","35","true","1305","50","45","true"
"1306","145","15","true","1306","55","55","true","1306","3","5","true","1306","5","25","true","1306","200","35","true","1306","50","45","true"
"1307","144","15","true","1307","56","55","true","1307","3","5","true","1307","5","25","true","1307","200","35","true","1307","50","45","true"
"1308","144","15","true","1308","56","55","true","1308","3","5","true","1308","5","25","true","1308","200","35","true","1308","50","45","true"
"1309","145","15","true","1309","55","55","true","1309","3","5","true","1309","5","25","true","1309","200","35","true","1309","50","45","true"
"1310","145","15","true","1310","55","55","true","1310","3","5","true","1310","5","25","true","1310","200","35","true","1310","50","45","true"
"1311","146","15","true","1311","54","55","true","1311","3","5","true","1311","5","25","true","1311","200","35","true","1311","50","45","true"
"1312","144","15","true","1312","56","55","true","1312","3","5","true","1312","5","25","true","1312","200","35","true","1312","50","45","true"
"1313","154","15","true","1313","46","55","true","1313","3","5","true","1313","5","25","true","1313","200","35","true","1313","50","45","true"
"1314","156","15","true","1314","44","55","true","1314","3","5","true","1314","5","25","true","1314","200","35","true","1314","50","45","true"
"1315","155","15","true","1315","45","55","true","1315","3","5","true","1315","5","25","true","1315","200","35","true","1315","50","45","true"
"1316","155","15","true","1316","45","55","true","1316","3","5","true","1316","5","25","true","1316","200","35","true","1316","50","45","true"
"1317","162","15","true","1317","38","55","true","1317","3","5","true","1317","5","25","true","1317","200","35","true","1317","50","45","true"
"1318","159","15","true","1318","41","55","true","1318","3","5","true","1318","5","25","true","1318","200","35","true","1318","50","45","true"
"1319","160","15","true","1319","40","55","true","1319","3","5","true","1319","5","25","true","1319","200","35","true","1319","50","45","true"
"1320","154","15","true","1320","46","55","true","1320","3","5","true","1320","5","25","true","1320","200","35","true","1320","50","45","true"
"1321","148","15","true","1321","52","55","true","1321","3","5","true","1321","5","25","true","1321","200","35","true","1321","50","45","true"
"1322","155","15","true","1322","45","55","true","1322","3","5","true","1322","5","25","true","1322","200","35","true","1322","50","45","true"
"1323","152","15","true","1323","48","55","true","1323","3","5","true","1323","5","25","true","1323","200","35","true","1323","50","45","true"
"1324","146","15","true","1324","54","55","true","1324","3","5","true","1324","5","25","true","1324","200","35","true","1324","50","45","true"
"1325","153","15","true","1325","47","55","true","1325","3","5","true","1325","5","25","true","1325","200","35","true","1325","50","45","true"
"1326","150","15","true","1326","50","55","true","1326","3","5","true","1326","5","25","true","1326","200","35","true","1326","50","45","true"
"1327","147","15","true","1327","53","55","true","1327","3","5","true","1327","5","25","true","1327","200","35","true","1327","50","45","true"
"1328","146","15","true","1328","54","55","true","1328","3","5","true","1328","5","25","true","1328","200","35","true","1328","50","45","true"
"1329","146","15","true","1329","54","55","true","1329","3","5","true","1329","5","25","true","1329","200","35","true","1329","50","45","true"
"1330","147","15","true","1330","53","55","true","1330","3","5","true","1330","5","25","true","1330","200","35","true","1330","50","45","true"
"1331","143","15","true","1331","57","55","true","1331","3","5","true","1331","5","25","true","1331","200","35","true","1331","50","45","true"
"1332","146","15","true","1332","54","55","true","1332","3","5","true","1332","5","25","true","1332","200","35","true","1332","50","45","true"
"1333","146","15","true","1333","54","55","true","1333","3","5","true","1333","5","25","true","1333","200","35","true","1333","50","45","true"
"1334","147","15","true","1334","53","55","true","1334","3","5","true","1334","5","25","true","1334","200","35","true","1334","50","45","true"
"1335","149","15","true","1335","51","55","true","1335","3","5","true","1335","5","25","true","1335","200","35","true","1335","50","45","true"
"1336","153","15","true","1336","47","55","true","1336","3","5","true","1336","5","25","true","1336","200","35","true","1336","50","45","true"
"1337","147","15","true","1337","53","55","true","1337","3","5","true","1337","5","25","true","1337","200","35","true","1337","50","45","true"
"1338","146","15","true","1338","54","55","true","1338","3","5","true","1338","5","25","true","1338","200","35","true","1338","50","45","true"
"1339","142","15","true","1339","58","55","true","1339","3","5","true","1339","5","25","true","1339","200","35","true","1339","50","45","true"
"1340","144","15","true","1340","56","55","true","1340","3","5","true","1340","5","25","true","1340","200","35","true","1340","50","45","true"
"1341","146","15","true","1341","54","55","true","1341","3","5","true","1341","5","25","true","1341","200","35","true","1341","50","45","true"
"1342","144","15","true","1342","56","55","true","1342","3","5","true","1342","5","25","true","1342","200","35","true","1342","50","45","true"
"1343","147","15","true","1343","53","55","true","1343","3","5","true","1343","5","25","true","1343","200","35","true","1343","50","45","true"
"1344","147","15","true","1344","53","55","true","1344","3","5","true","1344","5","25","true","1344","200","35","true","1344","50","45","true"
"1345","151","15","true","1345","49","55","true","1345","3","5","true","1345","5","25","true","1345","200","35","true","1345","50","45","true"
"1346","152","15","true","1346","48","55","true","1346","3","5","true","1346","5","25","true","1346","200","35","true","1346","50","45","true"
"1347","147","15","true","1347","53","55","true","1347","3","5","true","1347","5","25","true","1347","200","35","true","1347","50","45","true"
"1348","149","15","true","1348","51","55","true","1348","3","5","true","1348","5","25","true","1348","200","35","true","1348","50","45","true"
"1349","149","15","true","1349","51","55","true","1349","3","5","true","1349","5","25","true","1349","200","35","true","1349","50","45","true"
"1350","142","15","true","1350","58","55","true","1350","3","5","true","1350","5","25","true","1350","200","35","true","1350","50","45","true"
"1351","144","15","true","1351","56","55","true","1351","3","5","true","1351","5","25","true","1351","200","35","true","1351","50","45","true"
"1352","146","15","true","1352","54","55","true","1352","3","5","true","1352","5","25","true","1352","200","35","true","1352","50","45","true"
"1353","148","15","true","1353","52","55","true","1353","3","5","true","1353","5","25","true","1353","200","35","true","1353","50","45","true"
"1354","148","15","true","1354","52","55","true","1354","3","5","true","1354","5","25","true","1354","200","35","true","1354","50","45","true"
"1355","145","15","true","1355","55","55","true","1355","3","5","true","1355","5","25","true","1355","200","35","true","1355","50","45","true"
"1356","140","15","true","1356","60","55","true","1356","3","5","true","1356","5","25","true","1356","200","35","true","1356","50","45","true"
"1357","139","15","true","1357","61","55","true","1357","3","5","true","1357","5","25","true","1357","200","35","true","1357","50","45","true"
"1358","141","15","true","1358","59","55","true","1358","3","5","true","1358","5","25","true","1358","200","35","true","1358","50","45","true"
"1359","144","15","true","1359","56","55","true","1359","3","5","true","1359","5","25","true","1359","200","35","true","1359","50","45","true"
"1360","148","15","true","1360","52","55","true","1360","3","5","true","1360","5","25","true","1360","200","35","true","1360","50","45","true"
"1361","148","15","true","1361","52","55","true","1361","3","5","true","1361","5","25","true","1361","200","35","true","1361","50","45","true"
"1362","147","15","true","1362","53","55","true","1362","3","5","true","1362","5","25","true","1362","200","35","true","1362","50","45","true"
"1363","152","15","true","1363","48","55","true","1363","3","5","true","1363","5","25","true","1363","200","35","true","1363","50","45","true"
"1364","151","15","true","1364","49","55","true","1364","3","5","true","1364","5","25","true","1364","200","35","true","1364","50","45","true"
"1365","150","15","true","1365","50","55","true","1365","3","5","true","1365","5","25","true","1365","200","35","true","1365","50","45","true"
"1366","149","15","true","1366","51","55","true","1366","3","5","true","1366","5","25","true","1366","200","35","true","1366","50","45","true"
"1367","149","15","true","1367","51","55","true","1367","3","5","true","1367","5","25","true","1367","200","35","true","1367","50","45","true"
"1368","152","15","true","1368","48","55","true","1368","3","5","true","1368","5","25","true","1368","200","35","true","1368","50","45","true"
"1369","146","15","true","1369","54","55","true","1369","3","5","true","1369","5","25","true","1369","200","35","true","1369","50","45","true"
"1370","144","15","true","1370","56","55","true","1370","3","5","true","1370","5","25","true","1370","200","35","true","1370","50","45","true"
"1371","145","15","true","1371","55","55","true","1371","3","5","true","1371","5","25","true","1371","200","35","true","1371","50","45","true"
"1372","147","15","true","1372","53","55","true","1372","3","5","true","1372","5","25","true","1372","200","35","true","1372","50","45","true"
"1373","142","15","true","1373","58","55","true","1373","3","5","true","1373","5","25","true","1373","200","35","true","1373","50","45","true"
"1374","145","15","true","1374","55","55","true","1374","3","5","true","1374","5","25","true","1374","200","35","true","1374","50","45","true"
"1375","141","15","true","1375","59","55","true","1375","3","5","true","1375","5","25","true","1375","200","35","true","1375","50","45","true"
"1376","140","15","true","1376","60","55","true","1376","3","5","true","1376","5","25","true","1376","200","35","true","1376","50","45","true"
"1377","143","15","true","1377","57","55","true","1377","3","5","true","1377","5","25","true","1377","200","35","true","1377","50","45","true"
"1378","146","15","true","1378","54","55","true","1378","3","5","true","1378","5","25","true","1378","200","35","true","1378","50","45","true"
"1379","151","15","true","1379","49","55","true","1379","3","5","true","1379","5","25","true","1379","200","35","true","1379","50","45","true"
"1380","148","15","true","1380","52","55","true","1380","3","5","true","1380","5","25","true","1380","200","35","true","1380","50","45","true"
"1381","144","15","true","1381","56","55","true","1381","3","5","true","1381","5","25","true","1381","200","35","true","1381","50","45","true"
"1382","148","15","true","1382","52","55","true","1382","3","5","true","1382","5","25","true","1382","200","35","true","1382","50","45","true"
"1383","146","15","true","1383","54","55","true","1383","3","5","true","1383","5","25","true","1383","200","35","true","1383","50","45","true"
"1384","149","15","true","1384","51","55","true","1384","3","5","true","1384","5","25","true","1384","200","35","true","1384","50","45","true"
"1385","149","15","true","1385","51","55","true","1385","3","5","true","1385","5","25","true","1385","200","35","true","1385","50","45","true"
"1386","146","15","true","1386","54","55","true","1386","3","5","true","1386","5","25","true","1386","200","35","true","1386","50","45","true"
"1387","144","15","true","1387","56","55","true","1387","3","5","true","1387","5","25","true","1387","200","35","true","1387","50","45","true"
"1388","141","15","true","1388","59","55","true","1388","3","5","true","1388","5","25","true","1388","200","35","true","1388","50","45","true"
"1389","140","15","true","1389","60","55","true","1389","3","5","true","1389","5","25","true","1389","200","35","true","1389","50","45","true"
"1390","146","15","true","1390","54","55","true","1390","3","5","true","1390","5","25","true","1390","200","35","true","1390","50","45","true"
"1391","151","15","true","1391","49","55","true","1391","3","5","true","1391","5","25","true","1391","200","35","true","1391","50","45","true"
"1392","147","15","true","1392","53","55","true","1392","3","5","true","1392","5","25","true","1392","200","35","true","1392","50","45","true"
"1393","153","15","true","1393","47","55","true","1393","3","5","true","1393","5","25","true","1393","200","35","true","1393","50","45","true"
"1394","157","15","true","1394","43","55","true","1394","3","5","true","1394","5","25","true","1394","200","35","true","1394","50","45","true"
"1395","159","15","true","1395","41","55","true","1395","3","5","true","1395","5","25","true","1395","200","35","true","1395","50","45","true"
"1396","159","15","true","1396","41","55","true","1396","3","5","true","1396","5","25","true","1396","200","35","true","1396","50","45","true"
"1397","158","15","true","1397","42","55","true","1397","3","5","true","1397","5","25","true","1397","200","35","true","1397","50","45","true"
"1398","153","15","true","1398","47","55","true","1398","3","5","true","1398","5","25","true","1398","200","35","true","1398","50","45","true"
"1399","151","15","true","1399","49","55","true","1399","3","5","true","1399","5","25","true","1399","200","35","true","1399","50","45","true"
"1400","156","15","true","1400","44","55","true","1400","3","5","true","1400","5","25","true","1400","200","35","true","1400","50","45","true"
"1401","155","15","true","1401","45","55","true","1401","3","5","true","1401","5","25","true","1401","200","35","true","1401","50","45","true"
"1402","148","15","true","1402","52","55","true","1402","3","5","true","1402","5","25","true","1402","200","35","true","1402","50","45","true"
"1403","148","15","true","1403","52","55","true","1403","3","5","true","1403","5","25","true","1403","200","35","true","1403","50","45","true"
"1404","146","15","true","1404","54","55","true","1404","3","5","true","1404","5","25","true","1404","200","35","true","1404","50","45","true"
"1405","145","15","true","1405","55","55","true","1405","3","5","true","1405","5","25","true","1405","200","35","true","1405","50","45","true"
"1406","150","15","true","1406","50","55","true","1406","3","5","true","1406","5","25","true","1406","200","35","true","1406","50","45","true"
"1407","144","15","true","1407","56","55","true","1407","3","5","true","1407","5","25","true","1407","200","35","true","1407","50","45","true"
"1408","140","15","true","1408","60","55","true","1408","3","5","true","1408","5","25","true","1408","200","35","true","1408","50","45","true"
"1409","142","15","true","1409","58","55","true","1409","3","5","true","1409","5","25","true","1409","200","35","true","1409","50","45","true"
"1410","141","15","true","1410","59","55","true","1410","3","5","true","1410","5","25","true","1410","200","35","true","1410","50","45","true"
"1411","143","15","true","1411","57","55","true","1411","3","5","true","1411","5","25","true","1411","200","35","true","1411","50","45","true"
"1412","142","15","true","1412","58","55","true","1412","3","5","true","1412","5","25","true","1412","200","35","true","1412","50","45","true"
"1413","142","15","true","1413","58","55","true","1413","3","5","true","1413","5","25","true","1413","200","35","true","1413","50","45","true"
"1414","142","15","true","1414","58","55","true","1414","3","5","true","1414","5","25","true","1414","200","35","true","1414","50","45","true"
"1415","142","15","true","1415","58","55","true","1415","3","5","true","1415","5","25","true","1415","200","35","true","1415","50","45","true"
"1416","140","15","true","1416","60","55","true","1416","3","5","true","1416","5","25","true","1416","200","35","true","1416","50","45","true"
"1417","141","15","true","1417","59","55","true","1417","3","5","true","1417","5","25","true","1417","200","35","true","1417","50","45","true"
"1418","144","15","true","1418","56","55","true","1418","3","5","true","1418","5","25","true","1418","200","35","true","1418","50","45","true"
"1419","145","15","true","1419","55","55","true","1419","3","5","true","1419","5","25","true","1419","200","35","true","1419","50","45","true"
"1420","146","15","true","1420","54","55","true","1420","3","5","true","1420","5","25","true","1420","200","35","true","1420","50","45","true"
"1421","148","15","true","1421","52","55","true","1421","3","5","true","1421","5","25","true","1421","200","35","true","1421","50","45","true"
"1422","149","15","true","1422","51","55","true","1422","3","5","true","1422","5","25","true","1422","200","35","true","1422","50","45","true"
"1423","147","15","true","1423","53","55","true","1423","3","5","true","1423","5","25","true","1423","200","35","true","1423","50","45","true"
"1424","147","15","true","1424","53","55","true","1424","3","5","true","1424","5","25","true","1424","200","35","true","1424","50","45","true"
"1425","152","15","true","1425","48","55","true","1425","3","5","true","1425","5","25","true","1425","200","35","true","1425","50","45","true"
"1426","152","15","true","1426","48","55","true","1426","3","5","true","1426","5","25","true","1426","200","35","true","1426","50","45","true"
"1427","151","15","true","1427","49","55","true","1427","3","5","true","1427","5","25","true","1427","200","35","true","1427","50","45","true"
"1428","152","15","true","1428","48","55","true","1428","3","5","true","1428","5","25","true","1428","200","35","true","1428","50","45","true"
"1429","150","15","true","1429","50","55","true","1429","3","5","true","1429","5","25","true","1429","200","35","true","1429","50","45","true"
"1430","149","15","true","1430","51","55","true","1430","3","5","true","1430","5","25","true","1430","200","35","true","1430","50","45","true"
"1431","150","15","true","1431","50","55","true","1431","3","5","true","1431","5","25","true","1431","200","35","true","1431","50","45","true"
"1432","147","15","true","1432","53","55","true","1432","3","5","true","1432","5","25","true","1432","200","35","true","1432","50","45","true"
"1433","147","15","true","1433","53","55","true","1433","3","5","true","1433","5","25","true","1433","200","35","true","1433","50","45","true"
"1434","153","15","true","1434","47","55","true","1434","3","5","true","1434","5","25","true","1434","200","35","true","1434","50","45","true"
"1435","151","15","true","1435","49","55","true","1435","3","5","true","1435","5","25","true","1435","200","35","true","1435","50","45","true"
"1436","149","15","true","1436","51","55","true","1436","3","5","true","1436","5","25","true","1436","200","35","true","1436","50","45","true"
"1437","145","15","true","1437","55","55","true","1437","3","5","true","1437","5","25","true","1437","200","35","true","1437","50","45","true"
"1438","148","15","true","1438","52","55","true","1438","3","5","true","1438","5","25","true","1438","200","35","true","1438","50","45","true"
"1439","147","15","true","1439","53","55","true","1439","3","5","true","1439","5","25","true","1439","200","35","true","1439","50","45","true"
"1440","149","15","true","1440","51","55","true","1440","3","5","true","1440","5","25","true","1440","200","35","true","1440","50","45","true"
"1441","149","15","true","1441","51","55","true","1441","3","5","true","1441","5","25","true","1441","200","35","true","1441","50","45","true"
"1442","147","15","true","1442","53","55","true","1442","3","5","true","1442","5","25","true","1442","200","35","true","1442","50","45","true"
"1443","147","15","true","1443","53","55","true","1443","3","5","true","1443","5","25","true","1443","200","35","true","1443","50","45","true"
"1444","151","15","true","1444","49","55","true","1444","3","5","true","1444","5","25","true","1444","200","35","true","1444","50","45","true"
"1445","155","15","true","1445","45","55","true","1445","3","5","true","1445","5","25","true","1445","200","35","true","1445","50","45","true"
"1446","152","15","true","1446","48","55","true","1446","3","5","true","1446","5","25","true","1446","200","35","true","1446","50","45","true"
"1447","147","15","true","1447","53","55","true","1447","3","5","true","1447","5","25","true","1447","200","35","true","1447","50","45","true"
"1448","147","15","true","1448","53","55","true","1448","3","5","true","1448","5","25","true","1448","200","35","true","1448","50","45","true"
"1449","144","15","true","1449","56","55","true","1449","3","5","true","1449","5","25","true","1449","200","35","true","1449","50","45","true"
"1450","142","15","true","1450","58","55","true","1450","3","5","true","1450","5","25","true","1450","200","35","true","1450","50","45","true"
"1451","140","15","true","1451","60","55","true","1451","3","5","true","1451","5","25","true","1451","200","35","true","1451","50","45","true"
"1452","139","15","true","1452","61","55","true","1452","3","5","true","1452","5","25","true","1452","200","35","true","1452","50","45","true"
"1453","137","15","true","1453","63","55","true","1453","3","5","true","1453","5","25","true","1453","200","35","true","1453","50","45","true"
"1454","141","15","true","1454","59","55","true","1454","3","5","true","1454","5","25","true","1454","200","35","true","1454","50","45","true"
"1455","141","15","true","1455","59","55","true","1455","3","5","true","1455","5","25","true","1455","200","35","true","1455","50","45","true"
"1456","140","15","true","1456","60","55","true","1456","3","5","true","1456","5","25","true","1456","200","35","true","1456","50","45","true"
"1457","137","15","true","1457","63","55","true","1457","3","5","true","1457","5","25","true","1457","200","35","true","1457","50","45","true"
"1458","135","15","true","1458","65","55","true","1458","3","5","true","1458","5","25","true","1458","200","35","true","1458","50","45","true"
"1459","133","15","true","1459","67","55","true","1459","3","5","true","1459","5","25","true","1459","200","35","true","1459","50","45","true"
"1460","133","15","true","1460","67","55","true","1460","3","5","true","1460","5","25","true","1460","200","35","true","1460","50","45","true"
"1461","135","15","true","1461","65","55","true","1461","3","5","true","1461","5","25","true","1461","200","35","true","1461","50","45","true"
"1462","142","15","true","1462","58","55","true","1462","3","5","true","1462","5","25","true","1462","200","35","true","1462","50","45","true"
"1463","143","15","true","1463","57","55","true","1463","3","5","true","1463","5","25","true","1463","200","35","true","1463","50","45","true"
"1464","140","15","true","1464","60","55","true","1464","3","5","true","1464","5","25","true","1464","200","35","true","1464","50","45","true"
"1465","142","15","true","1465","58","55","true","1465","3","5","true","1465","5","25","true","1465","200","35","true","1465","50","45","true"
"1466","145","15","true","1466","55","55","true","1466","3","5","true","1466","5","25","true","1466","200","35","true","1466","50","45","true"
"1467","150","15","true","1467","50","55","true","1467","3","5","true","1467","5","25","true","1467","200","35","true","1467","50","45","true"
"1468","149","15","true","1468","51","55","true","1468","3","5","true","1468","5","25","true","1468","200","35","true","1468","50","45","true"
"1469","153","15","true","1469","47","55","true","1469","3","5","true","1469","5","25","true","1469","200","35","true","1469","50","45","true"
"1470","159","15","true","1470","41","55","true","1470","3","5","true","1470","5","25","true","1470","200","35","true","1470","50","45","true"
"1471","152","15","true","1471","48","55","true","1471","3","5","true","1471","5","25","true","1471","200","35","true","1471","50","45","true"
"1472","152","15","true","1472","48","55","true","1472","3","5","true","1472","5","25","true","1472","200","35","true","1472","50","45","true"
"1473","151","15","true","1473","49","55","true","1473","3","5","true","1473","5","25","true","1473","200","35","true","1473","50","45","true"
"1474","151","15","true","1474","49","55","true","1474","3","5","true","1474","5","25","true","1474","200","35","true","1474","50","45","true"
"1475","153","15","true","1475","47","55","true","1475","3","5","true","1475","5","25","true","1475","200","35","true","1475","50","45","true"
"1476","149","15","true","1476","51","55","true","1476","3","5","true","1476","5","25","true","1476","200","35","true","1476","50","45","true"
"1477","152","15","true","1477","48","55","true","1477","3","5","true","1477","5","25","true","1477","200","35","true","1477","50","45","true"
"1478","152","15","true","1478","48","55","true","1478","3","5","true","1478","5","25","true","1478","200","35","true","1478","50","45","true"
"1479","151","15","true","1479","49","55","true","1479","3","5","true","1479","5","25","true","1479","200","35","true","1479","50","45","true"
"1480","153","15","true","1480","47","55","true","1480","3","5","true","1480","5","25","true","1480","200","35","true","1480","50","45","true"
"1481","153","15","true","1481","47","55","true","1481","3","5","true","1481","5","25","true","1481","200","35","true","1481","50","45","true"
"1482","151","15","true","1482","49","55","true","1482","3","5","true","1482","5","25","true","1482","200","35","true","1482","50","45","true"
"1483","153","15","true","1483","47","55","true","1483","3","5","true","1483","5","25","true","1483","200","35","true","1483","50","45","true"
"1484","150","15","true","1484","50","55","true","1484","3","5","true","1484","5","25","true","1484","200","35","true","1484","50","45","true"
"1485","154","15","true","1485","46","55","true","1485","3","5","true","1485","5","25","true","1485","200","35","true","1485","50","45","true"
"1486","155","15","true","1486","45","55","true","1486","3","5","true","1486","5","25","true","1486","200","35","true","1486","50","45","true"
"1487","152","15","true","1487","48","55","true","1487","3","5","true","1487","5","25","true","1487","200","35","true","1487","50","45","true"
"1488","154","15","true","1488","46","55","true","1488","3","5","true","1488","5","25","true","1488","200","35","true","1488","50","45","true"
"1489","151","15","true","1489","49","55","true","1489","3","5","true","1489","5","25","true","1489","200","35","true","1489","50","45","true"
"1490","150","15","true","1490","50","55","true","1490","3","5","true","1490","5","25","true","1490","200","35","true","1490","50","45","true"
"1491","148","15","true","1491","52","55","true","1491","3","5","true","1491","5","25","true","1491","200","35","true","1491","50","45","true"
"1492","146","15","true","1492","54","55","true","1492","3","5","true","1492","5","25","true","1492","200","35","true","1492","50","45","true"
"1493","146","15","true","1493","54","55","true","1493","3","5","true","1493","5","25","true","1493","200","35","true","1493","50","45","true"
"1494","146","15","true","1494","54","55","true","1494","3","5","true","1494","5","25","true","1494","200","35","true","1494","50","45","true"
"1495","150","15","true","1495","50","55","true","1495","3","5","true","1495","5","25","true","1495","200","35","true","1495","50","45","true"
"1496","152","15","true","1496","48","55","true","1496","3","5","true","1496","5","25","true","1496","200","35","true","1496","50","45","true"
"1497","148","15","true","1497","52","55","true","1497","3","5","true","1497","5","25","true","1497","200","35","true","1497","50","45","true"
"1498","145","15","true","1498","55","55","true","1498","3","5","true","1498","5","25","true","1498","200","35","true","1498","50","45","true"
"1499","149","15","true","1499","51","55","true","1499","3","5","true","1499","5","25","true","1499","200","35","true","1499","50","45","true"
"1500","150","15","true","1500","50","55","true","1500","3","5","true","1500","5","25","true","1500","200","35","true","1500","50","45","true"
"1501","149","15","true","1501","51","55","true","1501","3","5","true","1501","5","25","true","1501","200","35","true","1501","50","45","true"
"1502","154","15","true","1502","46","55","true","1502","3","5","true","1502","5","25","true","1502","200","35","true","1502","50","45","true"
"1503","150","15","true","1503","50","55","true","1503","3","5","true","1503","5","25","true","1503","200","35","true","1503","50","45","true"
"1504","147","15","true","1504","53","55","true","1504","3","5","true","1504","5","25","true","1504","200","35","true","1504","50","45","true"
"1505","146","15","true","1505","54","55","true","1505","3","5","true","1505","5","25","true","1505","200","35","true","1505","50","45","true"
"1506","149","15","true","1506","51","55","true","1506","3","5","true","1506","5","25","true","1506","200","35","true","1506","50","45","true"
"1507","152","15","true","1507","48","55","true","1507","3","5","true","1507","5","25","true","1507","200","35","true","1507","50","45","true"
"1508","155","15","true","1508","45","55","true","1508","3","5","true","1508","5","25","true","1508","200","35","true","1508","50","45","true"
"1509","155","15","true","1509","45","55","true","1509","3","5","true","1509","5","25","true","1509","200","35","true","1509","50","45","true"
"1510","153","15","true","1510","47","55","true","1510","3","5","true","1510","5","25","true","1510","200","35","true","1510","50","45","true"
"1511","151","15","true","1511","49","55","true","1511","3","5","true","1511","5","25","true","1511","200","35","true","1511","50","45","true"
"1512","152","15","true","1512","48","55","true","1512","3","5","true","1512","5","25","true","1512","200","35","true","1512","50","45","true"
"1513","149","15","true","1513","51","55","true","1513","3","5","true","1513","5","25","true","1513","200","35","true","1513","50","45","true"
"1514","149","15","true","1514","51","55","true","1514","3","5","true","1514","5","25","true","1514","200","35","true","1514","50","45","true"
"1515","147","15","true","1515","53","55","true","1515","3","5","true","1515","5","25","true","1515","200","35","true","1515","50","45","true"
"1516","137","15","true","1516","63","55","true","1516","3","5","true","1516","5","25","true","1516","200","35","true","1516","50","45","true"
"1517","141","15","true","1517","59","55","true","1517","3","5","true","1517","5","25","true","1517","200","35","true","1517","50","45","true"
"1518","144","15","true","1518","56","55","true","1518","3","5","true","1518","5","25","true","1518","200","35","true","1518","50","45","true"
"1519","145","15","true","1519","55","55","true","1519","3","5","true","1519","5","25","true","1519","200","35","true","1519","50","45","true"
"1520","146","15","true","1520","54","55","true","1520","3","5","true","1520","5","25","true","1520","200","35","true","1520","50","45","true"
"1521","151","15","true","1521","49","55","true","1521","3","5","true","1521","5","25","true","1521","200","35","true","1521","50","45","true"
"1522","152","15","true","1522","48","55","true","1522","3","5","true","1522","5","25","true","1522","200","35","true","1522","50","45","true"
"1523","148","15","true","1523","52","55","true","1523","3","5","true","1523","5","25","true","1523","200","35","true","1523","50","45","true"
"1524","151","15","true","1524","49","55","true","1524","3","5","true","1524","5","25","true","1524","200","35","true","1524","50","45","true"
"1525","150","15","true","1525","50","55","true","1525","3","5","true","1525","5","25","true","1525","200","35","true","1525","50","45","true"
"1526","150","15","true","1526","50","55","true","1526","3","5","true","1526","5","25","true","1526","200","35","true","1526","50","45","true"
"1527","149","15","true","1527","51","55","true","1527","3","5","true","1527","5","25","true","1527","200","35","true","1527","50","45","true"
"1528","149","15","true","1528","51","55","true","1528","3","5","true","1528","5","25","true","1528","200","35","true","1528","50","45","true"
"1529","148","15","true","1529","52","55","true","1529","3","5","true","1529","5","25","true","1529","200","35","true","1529","50","45","true"
"1530","151","15","true","1530","49","55","true","1530","3","5","true","1530","5","25","true","1530","200","35","true","1530","50","45","true"
"1531","148","15","true","1531","52","55","true","1531","3","5","true","1531","5","25","true","1531","200","35","true","1531","50","45","true"
"1532","149","15","true","1532","51","55","true","1532","3","5","true","1532","5","25","true","1532","200","35","true","1532","50","45","true"
"1533","144","15","true","1533","56","55","true","1533","3","5","true","1533","5","25","true","1533","200","35","true","1533","50","45","true"
"1534","140","15","true","1534","60","55","true","1534","3","5","true","1534","5","25","true","1534","200","35","true","1534","50","45","true"
"1535","139","15","true","1535","61","55","true","1535","3","5","true","1535","5","25","true","1535","200","35","true","1535","50","45","true"
"1536","143","15","true","1536","57","55","true","1536","3","5","true","1536","5","25","true","1536","200","35","true","1536","50","45","true"
"1537","141","15","true","1537","59","55","true","1537","3","5","true","1537","5","25","true","1537","200","35","true","1537","50","45","true"
"1538","142","15","true","1538","58","55","true","1538","3","5","true","1538","5","25","true","1538","200","35","true","1538","50","45","true"
"1539","141","15","true","1539","59","55","true","1539","3","5","true","1539","5","25","true","1539","200","35","true","1539","50","45","true"
"1540","138","15","true","1540","62","55","true","1540","3","5","true","1540","5","25","true","1540","200","35","true","1540","50","45","true"
