"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:00:14:028 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"863","160","15","true","863","40","55","true","863","3","5","true","863","5","25","true","863","200","35","true","863","50","45","true"
"864","158","15","true","864","42","55","true","864","3","5","true","864","5","25","true","864","200","35","true","864","50","45","true"
"865","158","15","true","865","42","55","true","865","3","5","true","865","5","25","true","865","200","35","true","865","50","45","true"
"866","155","15","true","866","45","55","true","866","3","5","true","866","5","25","true","866","200","35","true","866","50","45","true"
"867","155","15","true","867","45","55","true","867","3","5","true","867","5","25","true","867","200","35","true","867","50","45","true"
"868","154","15","true","868","46","55","true","868","3","5","true","868","5","25","true","868","200","35","true","868","50","45","true"
"869","151","15","true","869","49","55","true","869","3","5","true","869","5","25","true","869","200","35","true","869","50","45","true"
"870","145","15","true","870","55","55","true","870","3","5","true","870","5","25","true","870","200","35","true","870","50","45","true"
"871","155","15","true","871","45","55","true","871","3","5","true","871","5","25","true","871","200","35","true","871","50","45","true"
"872","152","15","true","872","48","55","true","872","3","5","true","872","5","25","true","872","200","35","true","872","50","45","true"
"873","156","15","true","873","44","55","true","873","3","5","true","873","5","25","true","873","200","35","true","873","50","45","true"
"874","156","15","true","874","44","55","true","874","3","5","true","874","5","25","true","874","200","35","true","874","50","45","true"
"875","156","15","true","875","44","55","true","875","3","5","true","875","5","25","true","875","200","35","true","875","50","45","true"
"876","154","15","true","876","46","55","true","876","3","5","true","876","5","25","true","876","200","35","true","876","50","45","true"
"877","153","15","true","877","47","55","true","877","3","5","true","877","5","25","true","877","200","35","true","877","50","45","true"
"878","155","15","true","878","45","55","true","878","3","5","true","878","5","25","true","878","200","35","true","878","50","45","true"
"879","152","15","true","879","48","55","true","879","3","5","true","879","5","25","true","879","200","35","true","879","50","45","true"
"880","149","15","true","880","51","55","true","880","3","5","true","880","5","25","true","880","200","35","true","880","50","45","true"
"881","149","15","true","881","51","55","true","881","3","5","true","881","5","25","true","881","200","35","true","881","50","45","true"
"882","150","15","true","882","50","55","true","882","3","5","true","882","5","25","true","882","200","35","true","882","50","45","true"
"883","152","15","true","883","48","55","true","883","3","5","true","883","5","25","true","883","200","35","true","883","50","45","true"
"884","153","15","true","884","47","55","true","884","3","5","true","884","5","25","true","884","200","35","true","884","50","45","true"
"885","151","15","true","885","49","55","true","885","3","5","true","885","5","25","true","885","200","35","true","885","50","45","true"
"886","148","15","true","886","52","55","true","886","3","5","true","886","5","25","true","886","200","35","true","886","50","45","true"
"887","153","15","true","887","47","55","true","887","3","5","true","887","5","25","true","887","200","35","true","887","50","45","true"
"888","156","15","true","888","44","55","true","888","3","5","true","888","5","25","true","888","200","35","true","888","50","45","true"
"889","157","15","true","889","43","55","true","889","3","5","true","889","5","25","true","889","200","35","true","889","50","45","true"
"890","157","15","true","890","43","55","true","890","3","5","true","890","5","25","true","890","200","35","true","890","50","45","true"
"891","157","15","true","891","43","55","true","891","3","5","true","891","5","25","true","891","200","35","true","891","50","45","true"
"892","155","15","true","892","45","55","true","892","3","5","true","892","5","25","true","892","200","35","true","892","50","45","true"
"893","154","15","true","893","46","55","true","893","3","5","true","893","5","25","true","893","200","35","true","893","50","45","true"
"894","154","15","true","894","46","55","true","894","3","5","true","894","5","25","true","894","200","35","true","894","50","45","true"
"895","157","15","true","895","43","55","true","895","3","5","true","895","5","25","true","895","200","35","true","895","50","45","true"
"896","162","15","true","896","38","55","true","896","3","5","true","896","5","25","true","896","200","35","true","896","50","45","true"
"897","162","15","true","897","38","55","true","897","3","5","true","897","5","25","true","897","200","35","true","897","50","45","true"
"898","163","15","true","898","37","55","true","898","3","5","true","898","5","25","true","898","200","35","true","898","50","45","true"
"899","163","15","true","899","37","55","true","899","3","5","true","899","5","25","true","899","200","35","true","899","50","45","true"
"900","166","15","true","900","34","55","true","900","3","5","true","900","5","25","true","900","200","35","true","900","50","45","true"
"901","169","15","true","901","31","55","true","901","3","5","true","901","5","25","true","901","200","35","true","901","50","45","true"
"902","169","15","true","902","31","55","true","902","3","5","true","902","5","25","true","902","200","35","true","902","50","45","true"
"903","167","15","true","903","33","55","true","903","3","5","true","903","5","25","true","903","200","35","true","903","50","45","true"
"904","165","15","true","904","35","55","true","904","3","5","true","904","5","25","true","904","200","35","true","904","50","45","true"
"905","164","15","true","905","36","55","true","905","3","5","true","905","5","25","true","905","200","35","true","905","50","45","true"
"906","164","15","true","906","36","55","true","906","3","5","true","906","5","25","true","906","200","35","true","906","50","45","true"
"907","165","15","true","907","35","55","true","907","3","5","true","907","5","25","true","907","200","35","true","907","50","45","true"
"908","167","15","true","908","33","55","true","908","3","5","true","908","5","25","true","908","200","35","true","908","50","45","true"
"909","168","15","true","909","32","55","true","909","3","5","true","909","5","25","true","909","200","35","true","909","50","45","true"
"910","167","15","true","910","33","55","true","910","3","5","true","910","5","25","true","910","200","35","true","910","50","45","true"
"911","163","15","true","911","37","55","true","911","3","5","true","911","5","25","true","911","200","35","true","911","50","45","true"
"912","164","15","true","912","36","55","true","912","3","5","true","912","5","25","true","912","200","35","true","912","50","45","true"
"913","162","15","true","913","38","55","true","913","3","5","true","913","5","25","true","913","200","35","true","913","50","45","true"
"914","158","15","true","914","42","55","true","914","3","5","true","914","5","25","true","914","200","35","true","914","50","45","true"
"915","158","15","true","915","42","55","true","915","3","5","true","915","5","25","true","915","200","35","true","915","50","45","true"
"916","164","15","true","916","36","55","true","916","3","5","true","916","5","25","true","916","200","35","true","916","50","45","true"
"917","162","15","true","917","38","55","true","917","3","5","true","917","5","25","true","917","200","35","true","917","50","45","true"
"918","162","15","true","918","38","55","true","918","3","5","true","918","5","25","true","918","200","35","true","918","50","45","true"
"919","158","15","true","919","42","55","true","919","3","5","true","919","5","25","true","919","200","35","true","919","50","45","true"
"920","159","15","true","920","41","55","true","920","3","5","true","920","5","25","true","920","200","35","true","920","50","45","true"
"921","157","15","true","921","43","55","true","921","3","5","true","921","5","25","true","921","200","35","true","921","50","45","true"
"922","162","15","true","922","38","55","true","922","3","5","true","922","5","25","true","922","200","35","true","922","50","45","true"
"923","158","15","true","923","42","55","true","923","3","5","true","923","5","25","true","923","200","35","true","923","50","45","true"
"924","155","15","true","924","45","55","true","924","3","5","true","924","5","25","true","924","200","35","true","924","50","45","true"
"925","155","15","true","925","45","55","true","925","3","5","true","925","5","25","true","925","200","35","true","925","50","45","true"
"926","157","15","true","926","43","55","true","926","3","5","true","926","5","25","true","926","200","35","true","926","50","45","true"
"927","160","15","true","927","40","55","true","927","3","5","true","927","5","25","true","927","200","35","true","927","50","45","true"
"928","161","15","true","928","39","55","true","928","3","5","true","928","5","25","true","928","200","35","true","928","50","45","true"
"929","162","15","true","929","38","55","true","929","3","5","true","929","5","25","true","929","200","35","true","929","50","45","true"
"930","159","15","true","930","41","55","true","930","3","5","true","930","5","25","true","930","200","35","true","930","50","45","true"
"931","163","15","true","931","37","55","true","931","3","5","true","931","5","25","true","931","200","35","true","931","50","45","true"
"932","158","15","true","932","42","55","true","932","3","5","true","932","5","25","true","932","200","35","true","932","50","45","true"
"933","162","15","true","933","38","55","true","933","3","5","true","933","5","25","true","933","200","35","true","933","50","45","true"
"934","162","15","true","934","38","55","true","934","3","5","true","934","5","25","true","934","200","35","true","934","50","45","true"
"935","158","15","true","935","42","55","true","935","3","5","true","935","5","25","true","935","200","35","true","935","50","45","true"
"936","161","15","true","936","39","55","true","936","3","5","true","936","5","25","true","936","200","35","true","936","50","45","true"
"937","158","15","true","937","42","55","true","937","3","5","true","937","5","25","true","937","200","35","true","937","50","45","true"
"938","149","15","true","938","51","55","true","938","3","5","true","938","5","25","true","938","200","35","true","938","50","45","true"
"939","151","15","true","939","49","55","true","939","3","5","true","939","5","25","true","939","200","35","true","939","50","45","true"
"940","151","15","true","940","49","55","true","940","3","5","true","940","5","25","true","940","200","35","true","940","50","45","true"
"941","154","15","true","941","46","55","true","941","3","5","true","941","5","25","true","941","200","35","true","941","50","45","true"
"942","155","15","true","942","45","55","true","942","3","5","true","942","5","25","true","942","200","35","true","942","50","45","true"
"943","155","15","true","943","45","55","true","943","3","5","true","943","5","25","true","943","200","35","true","943","50","45","true"
"944","152","15","true","944","48","55","true","944","3","5","true","944","5","25","true","944","200","35","true","944","50","45","true"
"945","144","15","true","945","56","55","true","945","3","5","true","945","5","25","true","945","200","35","true","945","50","45","true"
"946","151","15","true","946","49","55","true","946","3","5","true","946","5","25","true","946","200","35","true","946","50","45","true"
"947","154","15","true","947","46","55","true","947","3","5","true","947","5","25","true","947","200","35","true","947","50","45","true"
"948","153","15","true","948","47","55","true","948","3","5","true","948","5","25","true","948","200","35","true","948","50","45","true"
"949","159","15","true","949","41","55","true","949","3","5","true","949","5","25","true","949","200","35","true","949","50","45","true"
"950","156","15","true","950","44","55","true","950","3","5","true","950","5","25","true","950","200","35","true","950","50","45","true"
"951","160","15","true","951","40","55","true","951","3","5","true","951","5","25","true","951","200","35","true","951","50","45","true"
"952","161","15","true","952","39","55","true","952","3","5","true","952","5","25","true","952","200","35","true","952","50","45","true"
"953","156","15","true","953","44","55","true","953","3","5","true","953","5","25","true","953","200","35","true","953","50","45","true"
"954","153","15","true","954","47","55","true","954","3","5","true","954","5","25","true","954","200","35","true","954","50","45","true"
"955","156","15","true","955","44","55","true","955","3","5","true","955","5","25","true","955","200","35","true","955","50","45","true"
"956","150","15","true","956","50","55","true","956","3","5","true","956","5","25","true","956","200","35","true","956","50","45","true"
"957","155","15","true","957","45","55","true","957","3","5","true","957","5","25","true","957","200","35","true","957","50","45","true"
"958","159","15","true","958","41","55","true","958","3","5","true","958","5","25","true","958","200","35","true","958","50","45","true"
"959","162","15","true","959","38","55","true","959","3","5","true","959","5","25","true","959","200","35","true","959","50","45","true"
"960","156","15","true","960","44","55","true","960","3","5","true","960","5","25","true","960","200","35","true","960","50","45","true"
"961","159","15","true","961","41","55","true","961","3","5","true","961","5","25","true","961","200","35","true","961","50","45","true"
"962","155","15","true","962","45","55","true","962","3","5","true","962","5","25","true","962","200","35","true","962","50","45","true"
"963","151","15","true","963","49","55","true","963","3","5","true","963","5","25","true","963","200","35","true","963","50","45","true"
"964","152","15","true","964","48","55","true","964","3","5","true","964","5","25","true","964","200","35","true","964","50","45","true"
"965","154","15","true","965","46","55","true","965","3","5","true","965","5","25","true","965","200","35","true","965","50","45","true"
"966","156","15","true","966","44","55","true","966","3","5","true","966","5","25","true","966","200","35","true","966","50","45","true"
"967","154","15","true","967","46","55","true","967","3","5","true","967","5","25","true","967","200","35","true","967","50","45","true"
"968","150","15","true","968","50","55","true","968","3","5","true","968","5","25","true","968","200","35","true","968","50","45","true"
"969","146","15","true","969","54","55","true","969","3","5","true","969","5","25","true","969","200","35","true","969","50","45","true"
"970","140","15","true","970","60","55","true","970","3","5","true","970","5","25","true","970","200","35","true","970","50","45","true"
"971","139","15","true","971","61","55","true","971","3","5","true","971","5","25","true","971","200","35","true","971","50","45","true"
"972","137","15","true","972","63","55","true","972","3","5","true","972","5","25","true","972","200","35","true","972","50","45","true"
"973","141","15","true","973","59","55","true","973","3","5","true","973","5","25","true","973","200","35","true","973","50","45","true"
"974","136","15","true","974","64","55","true","974","3","5","true","974","5","25","true","974","200","35","true","974","50","45","true"
"975","137","15","true","975","63","55","true","975","3","5","true","975","5","25","true","975","200","35","true","975","50","45","true"
"976","139","15","true","976","61","55","true","976","3","5","true","976","5","25","true","976","200","35","true","976","50","45","true"
"977","145","15","true","977","55","55","true","977","3","5","true","977","5","25","true","977","200","35","true","977","50","45","true"
"978","139","15","true","978","61","55","true","978","3","5","true","978","5","25","true","978","200","35","true","978","50","45","true"
"979","137","15","true","979","63","55","true","979","3","5","true","979","5","25","true","979","200","35","true","979","50","45","true"
"980","141","15","true","980","59","55","true","980","3","5","true","980","5","25","true","980","200","35","true","980","50","45","true"
"981","143","15","true","981","57","55","true","981","3","5","true","981","5","25","true","981","200","35","true","981","50","45","true"
"982","146","15","true","982","54","55","true","982","3","5","true","982","5","25","true","982","200","35","true","982","50","45","true"
"983","148","15","true","983","52","55","true","983","3","5","true","983","5","25","true","983","200","35","true","983","50","45","true"
"984","149","15","true","984","51","55","true","984","3","5","true","984","5","25","true","984","200","35","true","984","50","45","true"
"985","152","15","true","985","48","55","true","985","3","5","true","985","5","25","true","985","200","35","true","985","50","45","true"
"986","149","15","true","986","51","55","true","986","3","5","true","986","5","25","true","986","200","35","true","986","50","45","true"
"987","142","15","true","987","58","55","true","987","3","5","true","987","5","25","true","987","200","35","true","987","50","45","true"
"988","147","15","true","988","53","55","true","988","3","5","true","988","5","25","true","988","200","35","true","988","50","45","true"
"989","149","15","true","989","51","55","true","989","3","5","true","989","5","25","true","989","200","35","true","989","50","45","true"
"990","148","15","true","990","52","55","true","990","3","5","true","990","5","25","true","990","200","35","true","990","50","45","true"
"991","154","15","true","991","46","55","true","991","3","5","true","991","5","25","true","991","200","35","true","991","50","45","true"
"992","152","15","true","992","48","55","true","992","3","5","true","992","5","25","true","992","200","35","true","992","50","45","true"
"993","155","15","true","993","45","55","true","993","3","5","true","993","5","25","true","993","200","35","true","993","50","45","true"
"994","158","15","true","994","42","55","true","994","3","5","true","994","5","25","true","994","200","35","true","994","50","45","true"
"995","153","15","true","995","47","55","true","995","3","5","true","995","5","25","true","995","200","35","true","995","50","45","true"
"996","155","15","true","996","45","55","true","996","3","5","true","996","5","25","true","996","200","35","true","996","50","45","true"
"997","153","15","true","997","47","55","true","997","3","5","true","997","5","25","true","997","200","35","true","997","50","45","true"
"998","151","15","true","998","49","55","true","998","3","5","true","998","5","25","true","998","200","35","true","998","50","45","true"
"999","154","15","true","999","46","55","true","999","3","5","true","999","5","25","true","999","200","35","true","999","50","45","true"
"1000","153","15","true","1000","47","55","true","1000","3","5","true","1000","5","25","true","1000","200","35","true","1000","50","45","true"
"1001","151","15","true","1001","49","55","true","1001","3","5","true","1001","5","25","true","1001","200","35","true","1001","50","45","true"
"1002","150","15","true","1002","50","55","true","1002","3","5","true","1002","5","25","true","1002","200","35","true","1002","50","45","true"
"1003","151","15","true","1003","49","55","true","1003","3","5","true","1003","5","25","true","1003","200","35","true","1003","50","45","true"
"1004","153","15","true","1004","47","55","true","1004","3","5","true","1004","5","25","true","1004","200","35","true","1004","50","45","true"
"1005","150","15","true","1005","50","55","true","1005","3","5","true","1005","5","25","true","1005","200","35","true","1005","50","45","true"
"1006","154","15","true","1006","46","55","true","1006","3","5","true","1006","5","25","true","1006","200","35","true","1006","50","45","true"
"1007","151","15","true","1007","49","55","true","1007","3","5","true","1007","5","25","true","1007","200","35","true","1007","50","45","true"
"1008","155","15","true","1008","45","55","true","1008","3","5","true","1008","5","25","true","1008","200","35","true","1008","50","45","true"
"1009","149","15","true","1009","51","55","true","1009","3","5","true","1009","5","25","true","1009","200","35","true","1009","50","45","true"
"1010","147","15","true","1010","53","55","true","1010","3","5","true","1010","5","25","true","1010","200","35","true","1010","50","45","true"
"1011","147","15","true","1011","53","55","true","1011","3","5","true","1011","5","25","true","1011","200","35","true","1011","50","45","true"
"1012","151","15","true","1012","49","55","true","1012","3","5","true","1012","5","25","true","1012","200","35","true","1012","50","45","true"
"1013","157","15","true","1013","43","55","true","1013","3","5","true","1013","5","25","true","1013","200","35","true","1013","50","45","true"
"1014","159","15","true","1014","41","55","true","1014","3","5","true","1014","5","25","true","1014","200","35","true","1014","50","45","true"
"1015","161","15","true","1015","39","55","true","1015","3","5","true","1015","5","25","true","1015","200","35","true","1015","50","45","true"
"1016","161","15","true","1016","39","55","true","1016","3","5","true","1016","5","25","true","1016","200","35","true","1016","50","45","true"
"1017","162","15","true","1017","38","55","true","1017","3","5","true","1017","5","25","true","1017","200","35","true","1017","50","45","true"
"1018","160","15","true","1018","40","55","true","1018","3","5","true","1018","5","25","true","1018","200","35","true","1018","50","45","true"
"1019","156","15","true","1019","44","55","true","1019","3","5","true","1019","5","25","true","1019","200","35","true","1019","50","45","true"
"1020","159","15","true","1020","41","55","true","1020","3","5","true","1020","5","25","true","1020","200","35","true","1020","50","45","true"
"1021","155","15","true","1021","45","55","true","1021","3","5","true","1021","5","25","true","1021","200","35","true","1021","50","45","true"
"1022","158","15","true","1022","42","55","true","1022","3","5","true","1022","5","25","true","1022","200","35","true","1022","50","45","true"
"1023","157","15","true","1023","43","55","true","1023","3","5","true","1023","5","25","true","1023","200","35","true","1023","50","45","true"
"1024","159","15","true","1024","41","55","true","1024","3","5","true","1024","5","25","true","1024","200","35","true","1024","50","45","true"
"1025","151","15","true","1025","49","55","true","1025","3","5","true","1025","5","25","true","1025","200","35","true","1025","50","45","true"
"1026","151","15","true","1026","49","55","true","1026","3","5","true","1026","5","25","true","1026","200","35","true","1026","50","45","true"
"1027","148","15","true","1027","52","55","true","1027","3","5","true","1027","5","25","true","1027","200","35","true","1027","50","45","true"
"1028","146","15","true","1028","54","55","true","1028","3","5","true","1028","5","25","true","1028","200","35","true","1028","50","45","true"
"1029","148","15","true","1029","52","55","true","1029","3","5","true","1029","5","25","true","1029","200","35","true","1029","50","45","true"
"1030","154","15","true","1030","46","55","true","1030","3","5","true","1030","5","25","true","1030","200","35","true","1030","50","45","true"
"1031","156","15","true","1031","44","55","true","1031","3","5","true","1031","5","25","true","1031","200","35","true","1031","50","45","true"
"1032","155","15","true","1032","45","55","true","1032","3","5","true","1032","5","25","true","1032","200","35","true","1032","50","45","true"
"1033","159","15","true","1033","41","55","true","1033","3","5","true","1033","5","25","true","1033","200","35","true","1033","50","45","true"
"1034","157","15","true","1034","43","55","true","1034","3","5","true","1034","5","25","true","1034","200","35","true","1034","50","45","true"
"1035","155","15","true","1035","45","55","true","1035","3","5","true","1035","5","25","true","1035","200","35","true","1035","50","45","true"
"1036","159","15","true","1036","41","55","true","1036","3","5","true","1036","5","25","true","1036","200","35","true","1036","50","45","true"
"1037","161","15","true","1037","39","55","true","1037","3","5","true","1037","5","25","true","1037","200","35","true","1037","50","45","true"
"1038","160","15","true","1038","40","55","true","1038","3","5","true","1038","5","25","true","1038","200","35","true","1038","50","45","true"
"1039","153","15","true","1039","47","55","true","1039","3","5","true","1039","5","25","true","1039","200","35","true","1039","50","45","true"
"1040","160","15","true","1040","40","55","true","1040","3","5","true","1040","5","25","true","1040","200","35","true","1040","50","45","true"
"1041","155","15","true","1041","45","55","true","1041","3","5","true","1041","5","25","true","1041","200","35","true","1041","50","45","true"
"1042","157","15","true","1042","43","55","true","1042","3","5","true","1042","5","25","true","1042","200","35","true","1042","50","45","true"
"1043","155","15","true","1043","45","55","true","1043","3","5","true","1043","5","25","true","1043","200","35","true","1043","50","45","true"
"1044","159","15","true","1044","41","55","true","1044","3","5","true","1044","5","25","true","1044","200","35","true","1044","50","45","true"
"1045","160","15","true","1045","40","55","true","1045","3","5","true","1045","5","25","true","1045","200","35","true","1045","50","45","true"
"1046","158","15","true","1046","42","55","true","1046","3","5","true","1046","5","25","true","1046","200","35","true","1046","50","45","true"
"1047","160","15","true","1047","40","55","true","1047","3","5","true","1047","5","25","true","1047","200","35","true","1047","50","45","true"
"1048","163","15","true","1048","37","55","true","1048","3","5","true","1048","5","25","true","1048","200","35","true","1048","50","45","true"
"1049","161","15","true","1049","39","55","true","1049","3","5","true","1049","5","25","true","1049","200","35","true","1049","50","45","true"
"1050","158","15","true","1050","42","55","true","1050","3","5","true","1050","5","25","true","1050","200","35","true","1050","50","45","true"
"1051","160","15","true","1051","40","55","true","1051","3","5","true","1051","5","25","true","1051","200","35","true","1051","50","45","true"
"1052","160","15","true","1052","40","55","true","1052","3","5","true","1052","5","25","true","1052","200","35","true","1052","50","45","true"
"1053","156","15","true","1053","44","55","true","1053","3","5","true","1053","5","25","true","1053","200","35","true","1053","50","45","true"
"1054","153","15","true","1054","47","55","true","1054","3","5","true","1054","5","25","true","1054","200","35","true","1054","50","45","true"
"1055","150","15","true","1055","50","55","true","1055","3","5","true","1055","5","25","true","1055","200","35","true","1055","50","45","true"
"1056","150","15","true","1056","50","55","true","1056","3","5","true","1056","5","25","true","1056","200","35","true","1056","50","45","true"
"1057","150","15","true","1057","50","55","true","1057","3","5","true","1057","5","25","true","1057","200","35","true","1057","50","45","true"
"1058","156","15","true","1058","44","55","true","1058","3","5","true","1058","5","25","true","1058","200","35","true","1058","50","45","true"
"1059","149","15","true","1059","51","55","true","1059","3","5","true","1059","5","25","true","1059","200","35","true","1059","50","45","true"
"1060","146","15","true","1060","54","55","true","1060","3","5","true","1060","5","25","true","1060","200","35","true","1060","50","45","true"
"1061","148","15","true","1061","52","55","true","1061","3","5","true","1061","5","25","true","1061","200","35","true","1061","50","45","true"
"1062","154","15","true","1062","46","55","true","1062","3","5","true","1062","5","25","true","1062","200","35","true","1062","50","45","true"
"1063","154","15","true","1063","46","55","true","1063","3","5","true","1063","5","25","true","1063","200","35","true","1063","50","45","true"
"1064","154","15","true","1064","46","55","true","1064","3","5","true","1064","5","25","true","1064","200","35","true","1064","50","45","true"
"1065","155","15","true","1065","45","55","true","1065","3","5","true","1065","5","25","true","1065","200","35","true","1065","50","45","true"
"1066","157","15","true","1066","43","55","true","1066","3","5","true","1066","5","25","true","1066","200","35","true","1066","50","45","true"
"1067","153","15","true","1067","47","55","true","1067","3","5","true","1067","5","25","true","1067","200","35","true","1067","50","45","true"
"1068","154","15","true","1068","46","55","true","1068","3","5","true","1068","5","25","true","1068","200","35","true","1068","50","45","true"
"1069","152","15","true","1069","48","55","true","1069","3","5","true","1069","5","25","true","1069","200","35","true","1069","50","45","true"
"1070","151","15","true","1070","49","55","true","1070","3","5","true","1070","5","25","true","1070","200","35","true","1070","50","45","true"
"1071","152","15","true","1071","48","55","true","1071","3","5","true","1071","5","25","true","1071","200","35","true","1071","50","45","true"
"1072","153","15","true","1072","47","55","true","1072","3","5","true","1072","5","25","true","1072","200","35","true","1072","50","45","true"
"1073","153","15","true","1073","47","55","true","1073","3","5","true","1073","5","25","true","1073","200","35","true","1073","50","45","true"
"1074","155","15","true","1074","45","55","true","1074","3","5","true","1074","5","25","true","1074","200","35","true","1074","50","45","true"
"1075","154","15","true","1075","46","55","true","1075","3","5","true","1075","5","25","true","1075","200","35","true","1075","50","45","true"
"1076","154","15","true","1076","46","55","true","1076","3","5","true","1076","5","25","true","1076","200","35","true","1076","50","45","true"
"1077","157","15","true","1077","43","55","true","1077","3","5","true","1077","5","25","true","1077","200","35","true","1077","50","45","true"
"1078","150","15","true","1078","50","55","true","1078","3","5","true","1078","5","25","true","1078","200","35","true","1078","50","45","true"
"1079","150","15","true","1079","50","55","true","1079","3","5","true","1079","5","25","true","1079","200","35","true","1079","50","45","true"
"1080","155","15","true","1080","45","55","true","1080","3","5","true","1080","5","25","true","1080","200","35","true","1080","50","45","true"
"1081","155","15","true","1081","45","55","true","1081","3","5","true","1081","5","25","true","1081","200","35","true","1081","50","45","true"
"1082","157","15","true","1082","43","55","true","1082","3","5","true","1082","5","25","true","1082","200","35","true","1082","50","45","true"
"1083","162","15","true","1083","38","55","true","1083","3","5","true","1083","5","25","true","1083","200","35","true","1083","50","45","true"
"1084","164","15","true","1084","36","55","true","1084","3","5","true","1084","5","25","true","1084","200","35","true","1084","50","45","true"
"1085","164","15","true","1085","36","55","true","1085","3","5","true","1085","5","25","true","1085","200","35","true","1085","50","45","true"
"1086","166","15","true","1086","34","55","true","1086","3","5","true","1086","5","25","true","1086","200","35","true","1086","50","45","true"
"1087","163","15","true","1087","37","55","true","1087","3","5","true","1087","5","25","true","1087","200","35","true","1087","50","45","true"
"1088","162","15","true","1088","38","55","true","1088","3","5","true","1088","5","25","true","1088","200","35","true","1088","50","45","true"
"1089","158","15","true","1089","42","55","true","1089","3","5","true","1089","5","25","true","1089","200","35","true","1089","50","45","true"
"1090","155","15","true","1090","45","55","true","1090","3","5","true","1090","5","25","true","1090","200","35","true","1090","50","45","true"
"1091","156","15","true","1091","44","55","true","1091","3","5","true","1091","5","25","true","1091","200","35","true","1091","50","45","true"
"1092","157","15","true","1092","43","55","true","1092","3","5","true","1092","5","25","true","1092","200","35","true","1092","50","45","true"
"1093","156","15","true","1093","44","55","true","1093","3","5","true","1093","5","25","true","1093","200","35","true","1093","50","45","true"
"1094","156","15","true","1094","44","55","true","1094","3","5","true","1094","5","25","true","1094","200","35","true","1094","50","45","true"
"1095","156","15","true","1095","44","55","true","1095","3","5","true","1095","5","25","true","1095","200","35","true","1095","50","45","true"
"1096","157","15","true","1096","43","55","true","1096","3","5","true","1096","5","25","true","1096","200","35","true","1096","50","45","true"
"1097","151","15","true","1097","49","55","true","1097","3","5","true","1097","5","25","true","1097","200","35","true","1097","50","45","true"
"1098","154","15","true","1098","46","55","true","1098","3","5","true","1098","5","25","true","1098","200","35","true","1098","50","45","true"
"1099","152","15","true","1099","48","55","true","1099","3","5","true","1099","5","25","true","1099","200","35","true","1099","50","45","true"
"1100","153","15","true","1100","47","55","true","1100","3","5","true","1100","5","25","true","1100","200","35","true","1100","50","45","true"
"1101","151","15","true","1101","49","55","true","1101","3","5","true","1101","5","25","true","1101","200","35","true","1101","50","45","true"
"1102","154","15","true","1102","46","55","true","1102","3","5","true","1102","5","25","true","1102","200","35","true","1102","50","45","true"
"1103","154","15","true","1103","46","55","true","1103","3","5","true","1103","5","25","true","1103","200","35","true","1103","50","45","true"
"1104","158","15","true","1104","42","55","true","1104","3","5","true","1104","5","25","true","1104","200","35","true","1104","50","45","true"
"1105","159","15","true","1105","41","55","true","1105","3","5","true","1105","5","25","true","1105","200","35","true","1105","50","45","true"
"1106","160","15","true","1106","40","55","true","1106","3","5","true","1106","5","25","true","1106","200","35","true","1106","50","45","true"
"1107","156","15","true","1107","44","55","true","1107","3","5","true","1107","5","25","true","1107","200","35","true","1107","50","45","true"
"1108","152","15","true","1108","48","55","true","1108","3","5","true","1108","5","25","true","1108","200","35","true","1108","50","45","true"
"1109","156","15","true","1109","44","55","true","1109","3","5","true","1109","5","25","true","1109","200","35","true","1109","50","45","true"
"1110","151","15","true","1110","49","55","true","1110","3","5","true","1110","5","25","true","1110","200","35","true","1110","50","45","true"
"1111","153","15","true","1111","47","55","true","1111","3","5","true","1111","5","25","true","1111","200","35","true","1111","50","45","true"
"1112","149","15","true","1112","51","55","true","1112","3","5","true","1112","5","25","true","1112","200","35","true","1112","50","45","true"
"1113","144","15","true","1113","56","55","true","1113","3","5","true","1113","5","25","true","1113","200","35","true","1113","50","45","true"
"1114","143","15","true","1114","57","55","true","1114","3","5","true","1114","5","25","true","1114","200","35","true","1114","50","45","true"
"1115","150","15","true","1115","50","55","true","1115","3","5","true","1115","5","25","true","1115","200","35","true","1115","50","45","true"
"1116","152","15","true","1116","48","55","true","1116","3","5","true","1116","5","25","true","1116","200","35","true","1116","50","45","true"
"1117","151","15","true","1117","49","55","true","1117","3","5","true","1117","5","25","true","1117","200","35","true","1117","50","45","true"
"1118","150","15","true","1118","50","55","true","1118","3","5","true","1118","5","25","true","1118","200","35","true","1118","50","45","true"
