"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/08/2016 09:21:23:070 +0000"

"MODEL SETTINGS"
"initial-people","recovery-chance","immune-chance","num-infect"
"200","7","5","100"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"648","105","15","true","648","95","55","true","648","7","5","true","648","5","25","true","648","200","35","true","648","100","45","true"
"649","100","15","true","649","100","55","true","649","7","5","true","649","5","25","true","649","200","35","true","649","100","45","true"
"650","98","15","true","650","102","55","true","650","7","5","true","650","5","25","true","650","200","35","true","650","100","45","true"
"651","98","15","true","651","102","55","true","651","7","5","true","651","5","25","true","651","200","35","true","651","100","45","true"
"652","95","15","true","652","105","55","true","652","7","5","true","652","5","25","true","652","200","35","true","652","100","45","true"
"653","97","15","true","653","103","55","true","653","7","5","true","653","5","25","true","653","200","35","true","653","100","45","true"
"654","99","15","true","654","101","55","true","654","7","5","true","654","5","25","true","654","200","35","true","654","100","45","true"
"655","101","15","true","655","99","55","true","655","7","5","true","655","5","25","true","655","200","35","true","655","100","45","true"
"656","95","15","true","656","105","55","true","656","7","5","true","656","5","25","true","656","200","35","true","656","100","45","true"
"657","96","15","true","657","104","55","true","657","7","5","true","657","5","25","true","657","200","35","true","657","100","45","true"
"658","99","15","true","658","101","55","true","658","7","5","true","658","5","25","true","658","200","35","true","658","100","45","true"
"659","98","15","true","659","102","55","true","659","7","5","true","659","5","25","true","659","200","35","true","659","100","45","true"
"660","100","15","true","660","100","55","true","660","7","5","true","660","5","25","true","660","200","35","true","660","100","45","true"
"661","107","15","true","661","93","55","true","661","7","5","true","661","5","25","true","661","200","35","true","661","100","45","true"
"662","109","15","true","662","91","55","true","662","7","5","true","662","5","25","true","662","200","35","true","662","100","45","true"
"663","107","15","true","663","93","55","true","663","7","5","true","663","5","25","true","663","200","35","true","663","100","45","true"
"664","101","15","true","664","99","55","true","664","7","5","true","664","5","25","true","664","200","35","true","664","100","45","true"
"665","95","15","true","665","105","55","true","665","7","5","true","665","5","25","true","665","200","35","true","665","100","45","true"
"666","91","15","true","666","109","55","true","666","7","5","true","666","5","25","true","666","200","35","true","666","100","45","true"
"667","89","15","true","667","111","55","true","667","7","5","true","667","5","25","true","667","200","35","true","667","100","45","true"
"668","89","15","true","668","111","55","true","668","7","5","true","668","5","25","true","668","200","35","true","668","100","45","true"
"669","88","15","true","669","112","55","true","669","7","5","true","669","5","25","true","669","200","35","true","669","100","45","true"
"670","82","15","true","670","118","55","true","670","7","5","true","670","5","25","true","670","200","35","true","670","100","45","true"
"671","81","15","true","671","119","55","true","671","7","5","true","671","5","25","true","671","200","35","true","671","100","45","true"
"672","85","15","true","672","115","55","true","672","7","5","true","672","5","25","true","672","200","35","true","672","100","45","true"
"673","78","15","true","673","122","55","true","673","7","5","true","673","5","25","true","673","200","35","true","673","100","45","true"
"674","83","15","true","674","117","55","true","674","7","5","true","674","5","25","true","674","200","35","true","674","100","45","true"
"675","86","15","true","675","114","55","true","675","7","5","true","675","5","25","true","675","200","35","true","675","100","45","true"
"676","78","15","true","676","122","55","true","676","7","5","true","676","5","25","true","676","200","35","true","676","100","45","true"
"677","74","15","true","677","126","55","true","677","7","5","true","677","5","25","true","677","200","35","true","677","100","45","true"
"678","79","15","true","678","121","55","true","678","7","5","true","678","5","25","true","678","200","35","true","678","100","45","true"
"679","76","15","true","679","124","55","true","679","7","5","true","679","5","25","true","679","200","35","true","679","100","45","true"
"680","78","15","true","680","122","55","true","680","7","5","true","680","5","25","true","680","200","35","true","680","100","45","true"
"681","76","15","true","681","124","55","true","681","7","5","true","681","5","25","true","681","200","35","true","681","100","45","true"
"682","78","15","true","682","122","55","true","682","7","5","true","682","5","25","true","682","200","35","true","682","100","45","true"
"683","78","15","true","683","122","55","true","683","7","5","true","683","5","25","true","683","200","35","true","683","100","45","true"
"684","75","15","true","684","125","55","true","684","7","5","true","684","5","25","true","684","200","35","true","684","100","45","true"
"685","81","15","true","685","119","55","true","685","7","5","true","685","5","25","true","685","200","35","true","685","100","45","true"
"686","82","15","true","686","118","55","true","686","7","5","true","686","5","25","true","686","200","35","true","686","100","45","true"
"687","79","15","true","687","121","55","true","687","7","5","true","687","5","25","true","687","200","35","true","687","100","45","true"
"688","81","15","true","688","119","55","true","688","7","5","true","688","5","25","true","688","200","35","true","688","100","45","true"
"689","81","15","true","689","119","55","true","689","7","5","true","689","5","25","true","689","200","35","true","689","100","45","true"
"690","82","15","true","690","118","55","true","690","7","5","true","690","5","25","true","690","200","35","true","690","100","45","true"
"691","82","15","true","691","118","55","true","691","7","5","true","691","5","25","true","691","200","35","true","691","100","45","true"
"692","84","15","true","692","116","55","true","692","7","5","true","692","5","25","true","692","200","35","true","692","100","45","true"
"693","88","15","true","693","112","55","true","693","7","5","true","693","5","25","true","693","200","35","true","693","100","45","true"
"694","92","15","true","694","108","55","true","694","7","5","true","694","5","25","true","694","200","35","true","694","100","45","true"
"695","88","15","true","695","112","55","true","695","7","5","true","695","5","25","true","695","200","35","true","695","100","45","true"
"696","90","15","true","696","110","55","true","696","7","5","true","696","5","25","true","696","200","35","true","696","100","45","true"
"697","90","15","true","697","110","55","true","697","7","5","true","697","5","25","true","697","200","35","true","697","100","45","true"
"698","92","15","true","698","108","55","true","698","7","5","true","698","5","25","true","698","200","35","true","698","100","45","true"
"699","84","15","true","699","116","55","true","699","7","5","true","699","5","25","true","699","200","35","true","699","100","45","true"
"700","90","15","true","700","110","55","true","700","7","5","true","700","5","25","true","700","200","35","true","700","100","45","true"
"701","92","15","true","701","108","55","true","701","7","5","true","701","5","25","true","701","200","35","true","701","100","45","true"
"702","87","15","true","702","113","55","true","702","7","5","true","702","5","25","true","702","200","35","true","702","100","45","true"
"703","87","15","true","703","113","55","true","703","7","5","true","703","5","25","true","703","200","35","true","703","100","45","true"
"704","89","15","true","704","111","55","true","704","7","5","true","704","5","25","true","704","200","35","true","704","100","45","true"
"705","96","15","true","705","104","55","true","705","7","5","true","705","5","25","true","705","200","35","true","705","100","45","true"
"706","94","15","true","706","106","55","true","706","7","5","true","706","5","25","true","706","200","35","true","706","100","45","true"
"707","94","15","true","707","106","55","true","707","7","5","true","707","5","25","true","707","200","35","true","707","100","45","true"
"708","95","15","true","708","105","55","true","708","7","5","true","708","5","25","true","708","200","35","true","708","100","45","true"
"709","96","15","true","709","104","55","true","709","7","5","true","709","5","25","true","709","200","35","true","709","100","45","true"
"710","98","15","true","710","102","55","true","710","7","5","true","710","5","25","true","710","200","35","true","710","100","45","true"
"711","101","15","true","711","99","55","true","711","7","5","true","711","5","25","true","711","200","35","true","711","100","45","true"
"712","100","15","true","712","100","55","true","712","7","5","true","712","5","25","true","712","200","35","true","712","100","45","true"
"713","105","15","true","713","95","55","true","713","7","5","true","713","5","25","true","713","200","35","true","713","100","45","true"
"714","105","15","true","714","95","55","true","714","7","5","true","714","5","25","true","714","200","35","true","714","100","45","true"
"715","109","15","true","715","91","55","true","715","7","5","true","715","5","25","true","715","200","35","true","715","100","45","true"
"716","108","15","true","716","92","55","true","716","7","5","true","716","5","25","true","716","200","35","true","716","100","45","true"
"717","111","15","true","717","89","55","true","717","7","5","true","717","5","25","true","717","200","35","true","717","100","45","true"
"718","113","15","true","718","87","55","true","718","7","5","true","718","5","25","true","718","200","35","true","718","100","45","true"
"719","111","15","true","719","89","55","true","719","7","5","true","719","5","25","true","719","200","35","true","719","100","45","true"
"720","114","15","true","720","86","55","true","720","7","5","true","720","5","25","true","720","200","35","true","720","100","45","true"
"721","114","15","true","721","86","55","true","721","7","5","true","721","5","25","true","721","200","35","true","721","100","45","true"
"722","115","15","true","722","85","55","true","722","7","5","true","722","5","25","true","722","200","35","true","722","100","45","true"
"723","113","15","true","723","87","55","true","723","7","5","true","723","5","25","true","723","200","35","true","723","100","45","true"
"724","109","15","true","724","91","55","true","724","7","5","true","724","5","25","true","724","200","35","true","724","100","45","true"
"725","107","15","true","725","93","55","true","725","7","5","true","725","5","25","true","725","200","35","true","725","100","45","true"
"726","111","15","true","726","89","55","true","726","7","5","true","726","5","25","true","726","200","35","true","726","100","45","true"
"727","112","15","true","727","88","55","true","727","7","5","true","727","5","25","true","727","200","35","true","727","100","45","true"
"728","115","15","true","728","85","55","true","728","7","5","true","728","5","25","true","728","200","35","true","728","100","45","true"
"729","116","15","true","729","84","55","true","729","7","5","true","729","5","25","true","729","200","35","true","729","100","45","true"
"730","110","15","true","730","90","55","true","730","7","5","true","730","5","25","true","730","200","35","true","730","100","45","true"
"731","109","15","true","731","91","55","true","731","7","5","true","731","5","25","true","731","200","35","true","731","100","45","true"
"732","109","15","true","732","91","55","true","732","7","5","true","732","5","25","true","732","200","35","true","732","100","45","true"
"733","112","15","true","733","88","55","true","733","7","5","true","733","5","25","true","733","200","35","true","733","100","45","true"
"734","115","15","true","734","85","55","true","734","7","5","true","734","5","25","true","734","200","35","true","734","100","45","true"
"735","114","15","true","735","86","55","true","735","7","5","true","735","5","25","true","735","200","35","true","735","100","45","true"
"736","116","15","true","736","84","55","true","736","7","5","true","736","5","25","true","736","200","35","true","736","100","45","true"
"737","118","15","true","737","82","55","true","737","7","5","true","737","5","25","true","737","200","35","true","737","100","45","true"
"738","116","15","true","738","84","55","true","738","7","5","true","738","5","25","true","738","200","35","true","738","100","45","true"
"739","113","15","true","739","87","55","true","739","7","5","true","739","5","25","true","739","200","35","true","739","100","45","true"
"740","114","15","true","740","86","55","true","740","7","5","true","740","5","25","true","740","200","35","true","740","100","45","true"
"741","121","15","true","741","79","55","true","741","7","5","true","741","5","25","true","741","200","35","true","741","100","45","true"
"742","116","15","true","742","84","55","true","742","7","5","true","742","5","25","true","742","200","35","true","742","100","45","true"
"743","118","15","true","743","82","55","true","743","7","5","true","743","5","25","true","743","200","35","true","743","100","45","true"
"744","120","15","true","744","80","55","true","744","7","5","true","744","5","25","true","744","200","35","true","744","100","45","true"
"745","124","15","true","745","76","55","true","745","7","5","true","745","5","25","true","745","200","35","true","745","100","45","true"
"746","124","15","true","746","76","55","true","746","7","5","true","746","5","25","true","746","200","35","true","746","100","45","true"
"747","118","15","true","747","82","55","true","747","7","5","true","747","5","25","true","747","200","35","true","747","100","45","true"
"748","109","15","true","748","91","55","true","748","7","5","true","748","5","25","true","748","200","35","true","748","100","45","true"
"749","112","15","true","749","88","55","true","749","7","5","true","749","5","25","true","749","200","35","true","749","100","45","true"
"750","114","15","true","750","86","55","true","750","7","5","true","750","5","25","true","750","200","35","true","750","100","45","true"
"751","111","15","true","751","89","55","true","751","7","5","true","751","5","25","true","751","200","35","true","751","100","45","true"
"752","110","15","true","752","90","55","true","752","7","5","true","752","5","25","true","752","200","35","true","752","100","45","true"
"753","105","15","true","753","95","55","true","753","7","5","true","753","5","25","true","753","200","35","true","753","100","45","true"
"754","100","15","true","754","100","55","true","754","7","5","true","754","5","25","true","754","200","35","true","754","100","45","true"
"755","102","15","true","755","98","55","true","755","7","5","true","755","5","25","true","755","200","35","true","755","100","45","true"
"756","102","15","true","756","98","55","true","756","7","5","true","756","5","25","true","756","200","35","true","756","100","45","true"
"757","104","15","true","757","96","55","true","757","7","5","true","757","5","25","true","757","200","35","true","757","100","45","true"
"758","105","15","true","758","95","55","true","758","7","5","true","758","5","25","true","758","200","35","true","758","100","45","true"
"759","104","15","true","759","96","55","true","759","7","5","true","759","5","25","true","759","200","35","true","759","100","45","true"
"760","104","15","true","760","96","55","true","760","7","5","true","760","5","25","true","760","200","35","true","760","100","45","true"
"761","96","15","true","761","104","55","true","761","7","5","true","761","5","25","true","761","200","35","true","761","100","45","true"
"762","99","15","true","762","101","55","true","762","7","5","true","762","5","25","true","762","200","35","true","762","100","45","true"
"763","91","15","true","763","109","55","true","763","7","5","true","763","5","25","true","763","200","35","true","763","100","45","true"
"764","98","15","true","764","102","55","true","764","7","5","true","764","5","25","true","764","200","35","true","764","100","45","true"
"765","101","15","true","765","99","55","true","765","7","5","true","765","5","25","true","765","200","35","true","765","100","45","true"
"766","100","15","true","766","100","55","true","766","7","5","true","766","5","25","true","766","200","35","true","766","100","45","true"
"767","98","15","true","767","102","55","true","767","7","5","true","767","5","25","true","767","200","35","true","767","100","45","true"
"768","96","15","true","768","104","55","true","768","7","5","true","768","5","25","true","768","200","35","true","768","100","45","true"
"769","99","15","true","769","101","55","true","769","7","5","true","769","5","25","true","769","200","35","true","769","100","45","true"
"770","104","15","true","770","96","55","true","770","7","5","true","770","5","25","true","770","200","35","true","770","100","45","true"
"771","105","15","true","771","95","55","true","771","7","5","true","771","5","25","true","771","200","35","true","771","100","45","true"
"772","103","15","true","772","97","55","true","772","7","5","true","772","5","25","true","772","200","35","true","772","100","45","true"
"773","110","15","true","773","90","55","true","773","7","5","true","773","5","25","true","773","200","35","true","773","100","45","true"
"774","112","15","true","774","88","55","true","774","7","5","true","774","5","25","true","774","200","35","true","774","100","45","true"
"775","109","15","true","775","91","55","true","775","7","5","true","775","5","25","true","775","200","35","true","775","100","45","true"
"776","110","15","true","776","90","55","true","776","7","5","true","776","5","25","true","776","200","35","true","776","100","45","true"
"777","106","15","true","777","94","55","true","777","7","5","true","777","5","25","true","777","200","35","true","777","100","45","true"
"778","108","15","true","778","92","55","true","778","7","5","true","778","5","25","true","778","200","35","true","778","100","45","true"
"779","111","15","true","779","89","55","true","779","7","5","true","779","5","25","true","779","200","35","true","779","100","45","true"
"780","111","15","true","780","89","55","true","780","7","5","true","780","5","25","true","780","200","35","true","780","100","45","true"
"781","114","15","true","781","86","55","true","781","7","5","true","781","5","25","true","781","200","35","true","781","100","45","true"
"782","113","15","true","782","87","55","true","782","7","5","true","782","5","25","true","782","200","35","true","782","100","45","true"
"783","107","15","true","783","93","55","true","783","7","5","true","783","5","25","true","783","200","35","true","783","100","45","true"
"784","100","15","true","784","100","55","true","784","7","5","true","784","5","25","true","784","200","35","true","784","100","45","true"
"785","100","15","true","785","100","55","true","785","7","5","true","785","5","25","true","785","200","35","true","785","100","45","true"
"786","104","15","true","786","96","55","true","786","7","5","true","786","5","25","true","786","200","35","true","786","100","45","true"
"787","101","15","true","787","99","55","true","787","7","5","true","787","5","25","true","787","200","35","true","787","100","45","true"
"788","100","15","true","788","100","55","true","788","7","5","true","788","5","25","true","788","200","35","true","788","100","45","true"
"789","101","15","true","789","99","55","true","789","7","5","true","789","5","25","true","789","200","35","true","789","100","45","true"
"790","97","15","true","790","103","55","true","790","7","5","true","790","5","25","true","790","200","35","true","790","100","45","true"
"791","91","15","true","791","109","55","true","791","7","5","true","791","5","25","true","791","200","35","true","791","100","45","true"
"792","87","15","true","792","113","55","true","792","7","5","true","792","5","25","true","792","200","35","true","792","100","45","true"
"793","89","15","true","793","111","55","true","793","7","5","true","793","5","25","true","793","200","35","true","793","100","45","true"
"794","94","15","true","794","106","55","true","794","7","5","true","794","5","25","true","794","200","35","true","794","100","45","true"
"795","93","15","true","795","107","55","true","795","7","5","true","795","5","25","true","795","200","35","true","795","100","45","true"
"796","94","15","true","796","106","55","true","796","7","5","true","796","5","25","true","796","200","35","true","796","100","45","true"
"797","100","15","true","797","100","55","true","797","7","5","true","797","5","25","true","797","200","35","true","797","100","45","true"
"798","102","15","true","798","98","55","true","798","7","5","true","798","5","25","true","798","200","35","true","798","100","45","true"
"799","101","15","true","799","99","55","true","799","7","5","true","799","5","25","true","799","200","35","true","799","100","45","true"
"800","97","15","true","800","103","55","true","800","7","5","true","800","5","25","true","800","200","35","true","800","100","45","true"
"801","97","15","true","801","103","55","true","801","7","5","true","801","5","25","true","801","200","35","true","801","100","45","true"
"802","94","15","true","802","106","55","true","802","7","5","true","802","5","25","true","802","200","35","true","802","100","45","true"
"803","93","15","true","803","107","55","true","803","7","5","true","803","5","25","true","803","200","35","true","803","100","45","true"
"804","90","15","true","804","110","55","true","804","7","5","true","804","5","25","true","804","200","35","true","804","100","45","true"
"805","94","15","true","805","106","55","true","805","7","5","true","805","5","25","true","805","200","35","true","805","100","45","true"
"806","96","15","true","806","104","55","true","806","7","5","true","806","5","25","true","806","200","35","true","806","100","45","true"
"807","92","15","true","807","108","55","true","807","7","5","true","807","5","25","true","807","200","35","true","807","100","45","true"
"808","93","15","true","808","107","55","true","808","7","5","true","808","5","25","true","808","200","35","true","808","100","45","true"
"809","95","15","true","809","105","55","true","809","7","5","true","809","5","25","true","809","200","35","true","809","100","45","true"
"810","101","15","true","810","99","55","true","810","7","5","true","810","5","25","true","810","200","35","true","810","100","45","true"
"811","105","15","true","811","95","55","true","811","7","5","true","811","5","25","true","811","200","35","true","811","100","45","true"
"812","112","15","true","812","88","55","true","812","7","5","true","812","5","25","true","812","200","35","true","812","100","45","true"
"813","108","15","true","813","92","55","true","813","7","5","true","813","5","25","true","813","200","35","true","813","100","45","true"
"814","105","15","true","814","95","55","true","814","7","5","true","814","5","25","true","814","200","35","true","814","100","45","true"
"815","102","15","true","815","98","55","true","815","7","5","true","815","5","25","true","815","200","35","true","815","100","45","true"
"816","100","15","true","816","100","55","true","816","7","5","true","816","5","25","true","816","200","35","true","816","100","45","true"
"817","96","15","true","817","104","55","true","817","7","5","true","817","5","25","true","817","200","35","true","817","100","45","true"
"818","99","15","true","818","101","55","true","818","7","5","true","818","5","25","true","818","200","35","true","818","100","45","true"
"819","102","15","true","819","98","55","true","819","7","5","true","819","5","25","true","819","200","35","true","819","100","45","true"
"820","103","15","true","820","97","55","true","820","7","5","true","820","5","25","true","820","200","35","true","820","100","45","true"
"821","103","15","true","821","97","55","true","821","7","5","true","821","5","25","true","821","200","35","true","821","100","45","true"
"822","100","15","true","822","100","55","true","822","7","5","true","822","5","25","true","822","200","35","true","822","100","45","true"
"823","103","15","true","823","97","55","true","823","7","5","true","823","5","25","true","823","200","35","true","823","100","45","true"
"824","102","15","true","824","98","55","true","824","7","5","true","824","5","25","true","824","200","35","true","824","100","45","true"
"825","102","15","true","825","98","55","true","825","7","5","true","825","5","25","true","825","200","35","true","825","100","45","true"
"826","97","15","true","826","103","55","true","826","7","5","true","826","5","25","true","826","200","35","true","826","100","45","true"
"827","93","15","true","827","107","55","true","827","7","5","true","827","5","25","true","827","200","35","true","827","100","45","true"
"828","93","15","true","828","107","55","true","828","7","5","true","828","5","25","true","828","200","35","true","828","100","45","true"
"829","100","15","true","829","100","55","true","829","7","5","true","829","5","25","true","829","200","35","true","829","100","45","true"
"830","97","15","true","830","103","55","true","830","7","5","true","830","5","25","true","830","200","35","true","830","100","45","true"
"831","94","15","true","831","106","55","true","831","7","5","true","831","5","25","true","831","200","35","true","831","100","45","true"
"832","100","15","true","832","100","55","true","832","7","5","true","832","5","25","true","832","200","35","true","832","100","45","true"
"833","97","15","true","833","103","55","true","833","7","5","true","833","5","25","true","833","200","35","true","833","100","45","true"
"834","94","15","true","834","106","55","true","834","7","5","true","834","5","25","true","834","200","35","true","834","100","45","true"
"835","99","15","true","835","101","55","true","835","7","5","true","835","5","25","true","835","200","35","true","835","100","45","true"
"836","100","15","true","836","100","55","true","836","7","5","true","836","5","25","true","836","200","35","true","836","100","45","true"
"837","100","15","true","837","100","55","true","837","7","5","true","837","5","25","true","837","200","35","true","837","100","45","true"
"838","98","15","true","838","102","55","true","838","7","5","true","838","5","25","true","838","200","35","true","838","100","45","true"
"839","101","15","true","839","99","55","true","839","7","5","true","839","5","25","true","839","200","35","true","839","100","45","true"
"840","105","15","true","840","95","55","true","840","7","5","true","840","5","25","true","840","200","35","true","840","100","45","true"
"841","109","15","true","841","91","55","true","841","7","5","true","841","5","25","true","841","200","35","true","841","100","45","true"
"842","113","15","true","842","87","55","true","842","7","5","true","842","5","25","true","842","200","35","true","842","100","45","true"
"843","113","15","true","843","87","55","true","843","7","5","true","843","5","25","true","843","200","35","true","843","100","45","true"
"844","113","15","true","844","87","55","true","844","7","5","true","844","5","25","true","844","200","35","true","844","100","45","true"
"845","112","15","true","845","88","55","true","845","7","5","true","845","5","25","true","845","200","35","true","845","100","45","true"
"846","110","15","true","846","90","55","true","846","7","5","true","846","5","25","true","846","200","35","true","846","100","45","true"
"847","105","15","true","847","95","55","true","847","7","5","true","847","5","25","true","847","200","35","true","847","100","45","true"
"848","107","15","true","848","93","55","true","848","7","5","true","848","5","25","true","848","200","35","true","848","100","45","true"
"849","108","15","true","849","92","55","true","849","7","5","true","849","5","25","true","849","200","35","true","849","100","45","true"
"850","115","15","true","850","85","55","true","850","7","5","true","850","5","25","true","850","200","35","true","850","100","45","true"
"851","121","15","true","851","79","55","true","851","7","5","true","851","5","25","true","851","200","35","true","851","100","45","true"
"852","118","15","true","852","82","55","true","852","7","5","true","852","5","25","true","852","200","35","true","852","100","45","true"
"853","117","15","true","853","83","55","true","853","7","5","true","853","5","25","true","853","200","35","true","853","100","45","true"
"854","118","15","true","854","82","55","true","854","7","5","true","854","5","25","true","854","200","35","true","854","100","45","true"
"855","115","15","true","855","85","55","true","855","7","5","true","855","5","25","true","855","200","35","true","855","100","45","true"
"856","121","15","true","856","79","55","true","856","7","5","true","856","5","25","true","856","200","35","true","856","100","45","true"
"857","120","15","true","857","80","55","true","857","7","5","true","857","5","25","true","857","200","35","true","857","100","45","true"
"858","112","15","true","858","88","55","true","858","7","5","true","858","5","25","true","858","200","35","true","858","100","45","true"
"859","110","15","true","859","90","55","true","859","7","5","true","859","5","25","true","859","200","35","true","859","100","45","true"
"860","114","15","true","860","86","55","true","860","7","5","true","860","5","25","true","860","200","35","true","860","100","45","true"
"861","113","15","true","861","87","55","true","861","7","5","true","861","5","25","true","861","200","35","true","861","100","45","true"
"862","120","15","true","862","80","55","true","862","7","5","true","862","5","25","true","862","200","35","true","862","100","45","true"
"863","116","15","true","863","84","55","true","863","7","5","true","863","5","25","true","863","200","35","true","863","100","45","true"
"864","113","15","true","864","87","55","true","864","7","5","true","864","5","25","true","864","200","35","true","864","100","45","true"
"865","111","15","true","865","89","55","true","865","7","5","true","865","5","25","true","865","200","35","true","865","100","45","true"
"866","114","15","true","866","86","55","true","866","7","5","true","866","5","25","true","866","200","35","true","866","100","45","true"
"867","114","15","true","867","86","55","true","867","7","5","true","867","5","25","true","867","200","35","true","867","100","45","true"
"868","113","15","true","868","87","55","true","868","7","5","true","868","5","25","true","868","200","35","true","868","100","45","true"
"869","115","15","true","869","85","55","true","869","7","5","true","869","5","25","true","869","200","35","true","869","100","45","true"
"870","116","15","true","870","84","55","true","870","7","5","true","870","5","25","true","870","200","35","true","870","100","45","true"
"871","111","15","true","871","89","55","true","871","7","5","true","871","5","25","true","871","200","35","true","871","100","45","true"
"872","108","15","true","872","92","55","true","872","7","5","true","872","5","25","true","872","200","35","true","872","100","45","true"
"873","101","15","true","873","99","55","true","873","7","5","true","873","5","25","true","873","200","35","true","873","100","45","true"
"874","98","15","true","874","102","55","true","874","7","5","true","874","5","25","true","874","200","35","true","874","100","45","true"
"875","106","15","true","875","94","55","true","875","7","5","true","875","5","25","true","875","200","35","true","875","100","45","true"
"876","110","15","true","876","90","55","true","876","7","5","true","876","5","25","true","876","200","35","true","876","100","45","true"
"877","108","15","true","877","92","55","true","877","7","5","true","877","5","25","true","877","200","35","true","877","100","45","true"
"878","107","15","true","878","93","55","true","878","7","5","true","878","5","25","true","878","200","35","true","878","100","45","true"
"879","108","15","true","879","92","55","true","879","7","5","true","879","5","25","true","879","200","35","true","879","100","45","true"
"880","108","15","true","880","92","55","true","880","7","5","true","880","5","25","true","880","200","35","true","880","100","45","true"
"881","111","15","true","881","89","55","true","881","7","5","true","881","5","25","true","881","200","35","true","881","100","45","true"
"882","114","15","true","882","86","55","true","882","7","5","true","882","5","25","true","882","200","35","true","882","100","45","true"
"883","118","15","true","883","82","55","true","883","7","5","true","883","5","25","true","883","200","35","true","883","100","45","true"
"884","118","15","true","884","82","55","true","884","7","5","true","884","5","25","true","884","200","35","true","884","100","45","true"
"885","117","15","true","885","83","55","true","885","7","5","true","885","5","25","true","885","200","35","true","885","100","45","true"
"886","111","15","true","886","89","55","true","886","7","5","true","886","5","25","true","886","200","35","true","886","100","45","true"
"887","111","15","true","887","89","55","true","887","7","5","true","887","5","25","true","887","200","35","true","887","100","45","true"
"888","109","15","true","888","91","55","true","888","7","5","true","888","5","25","true","888","200","35","true","888","100","45","true"
"889","106","15","true","889","94","55","true","889","7","5","true","889","5","25","true","889","200","35","true","889","100","45","true"
"890","108","15","true","890","92","55","true","890","7","5","true","890","5","25","true","890","200","35","true","890","100","45","true"
"891","114","15","true","891","86","55","true","891","7","5","true","891","5","25","true","891","200","35","true","891","100","45","true"
"892","116","15","true","892","84","55","true","892","7","5","true","892","5","25","true","892","200","35","true","892","100","45","true"
"893","114","15","true","893","86","55","true","893","7","5","true","893","5","25","true","893","200","35","true","893","100","45","true"
"894","108","15","true","894","92","55","true","894","7","5","true","894","5","25","true","894","200","35","true","894","100","45","true"
"895","105","15","true","895","95","55","true","895","7","5","true","895","5","25","true","895","200","35","true","895","100","45","true"
"896","103","15","true","896","97","55","true","896","7","5","true","896","5","25","true","896","200","35","true","896","100","45","true"
"897","100","15","true","897","100","55","true","897","7","5","true","897","5","25","true","897","200","35","true","897","100","45","true"
"898","102","15","true","898","98","55","true","898","7","5","true","898","5","25","true","898","200","35","true","898","100","45","true"
"899","110","15","true","899","90","55","true","899","7","5","true","899","5","25","true","899","200","35","true","899","100","45","true"
"900","107","15","true","900","93","55","true","900","7","5","true","900","5","25","true","900","200","35","true","900","100","45","true"
"901","111","15","true","901","89","55","true","901","7","5","true","901","5","25","true","901","200","35","true","901","100","45","true"
"902","108","15","true","902","92","55","true","902","7","5","true","902","5","25","true","902","200","35","true","902","100","45","true"
"903","109","15","true","903","91","55","true","903","7","5","true","903","5","25","true","903","200","35","true","903","100","45","true"
"904","108","15","true","904","92","55","true","904","7","5","true","904","5","25","true","904","200","35","true","904","100","45","true"
"905","117","15","true","905","83","55","true","905","7","5","true","905","5","25","true","905","200","35","true","905","100","45","true"
"906","117","15","true","906","83","55","true","906","7","5","true","906","5","25","true","906","200","35","true","906","100","45","true"
"907","114","15","true","907","86","55","true","907","7","5","true","907","5","25","true","907","200","35","true","907","100","45","true"
"908","117","15","true","908","83","55","true","908","7","5","true","908","5","25","true","908","200","35","true","908","100","45","true"
"909","117","15","true","909","83","55","true","909","7","5","true","909","5","25","true","909","200","35","true","909","100","45","true"
"910","123","15","true","910","77","55","true","910","7","5","true","910","5","25","true","910","200","35","true","910","100","45","true"
"911","128","15","true","911","72","55","true","911","7","5","true","911","5","25","true","911","200","35","true","911","100","45","true"
"912","130","15","true","912","70","55","true","912","7","5","true","912","5","25","true","912","200","35","true","912","100","45","true"
"913","127","15","true","913","73","55","true","913","7","5","true","913","5","25","true","913","200","35","true","913","100","45","true"
"914","127","15","true","914","73","55","true","914","7","5","true","914","5","25","true","914","200","35","true","914","100","45","true"
"915","123","15","true","915","77","55","true","915","7","5","true","915","5","25","true","915","200","35","true","915","100","45","true"
"916","127","15","true","916","73","55","true","916","7","5","true","916","5","25","true","916","200","35","true","916","100","45","true"
"917","126","15","true","917","74","55","true","917","7","5","true","917","5","25","true","917","200","35","true","917","100","45","true"
"918","128","15","true","918","72","55","true","918","7","5","true","918","5","25","true","918","200","35","true","918","100","45","true"
