"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:28:53:149 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"5","50","150","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","165","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1101","40","15","true","1101","110","55","true","1101","7","5","true","1101","5","25","true","1101","150","35","true","1101","50","45","true"
"1102","38","15","true","1102","112","55","true","1102","7","5","true","1102","5","25","true","1102","150","35","true","1102","50","45","true"
"1103","40","15","true","1103","110","55","true","1103","7","5","true","1103","5","25","true","1103","150","35","true","1103","50","45","true"
"1104","40","15","true","1104","110","55","true","1104","7","5","true","1104","5","25","true","1104","150","35","true","1104","50","45","true"
"1105","38","15","true","1105","112","55","true","1105","7","5","true","1105","5","25","true","1105","150","35","true","1105","50","45","true"
"1106","38","15","true","1106","112","55","true","1106","7","5","true","1106","5","25","true","1106","150","35","true","1106","50","45","true"
"1107","41","15","true","1107","109","55","true","1107","7","5","true","1107","5","25","true","1107","150","35","true","1107","50","45","true"
"1108","38","15","true","1108","112","55","true","1108","7","5","true","1108","5","25","true","1108","150","35","true","1108","50","45","true"
"1109","38","15","true","1109","112","55","true","1109","7","5","true","1109","5","25","true","1109","150","35","true","1109","50","45","true"
"1110","39","15","true","1110","111","55","true","1110","7","5","true","1110","5","25","true","1110","150","35","true","1110","50","45","true"
"1111","37","15","true","1111","113","55","true","1111","7","5","true","1111","5","25","true","1111","150","35","true","1111","50","45","true"
"1112","35","15","true","1112","115","55","true","1112","7","5","true","1112","5","25","true","1112","150","35","true","1112","50","45","true"
"1113","36","15","true","1113","114","55","true","1113","7","5","true","1113","5","25","true","1113","150","35","true","1113","50","45","true"
"1114","33","15","true","1114","117","55","true","1114","7","5","true","1114","5","25","true","1114","150","35","true","1114","50","45","true"
"1115","36","15","true","1115","114","55","true","1115","7","5","true","1115","5","25","true","1115","150","35","true","1115","50","45","true"
"1116","39","15","true","1116","111","55","true","1116","7","5","true","1116","5","25","true","1116","150","35","true","1116","50","45","true"
"1117","38","15","true","1117","112","55","true","1117","7","5","true","1117","5","25","true","1117","150","35","true","1117","50","45","true"
"1118","35","15","true","1118","115","55","true","1118","7","5","true","1118","5","25","true","1118","150","35","true","1118","50","45","true"
"1119","35","15","true","1119","115","55","true","1119","7","5","true","1119","5","25","true","1119","150","35","true","1119","50","45","true"
"1120","34","15","true","1120","116","55","true","1120","7","5","true","1120","5","25","true","1120","150","35","true","1120","50","45","true"
"1121","34","15","true","1121","116","55","true","1121","7","5","true","1121","5","25","true","1121","150","35","true","1121","50","45","true"
"1122","29","15","true","1122","121","55","true","1122","7","5","true","1122","5","25","true","1122","150","35","true","1122","50","45","true"
"1123","28","15","true","1123","122","55","true","1123","7","5","true","1123","5","25","true","1123","150","35","true","1123","50","45","true"
"1124","27","15","true","1124","123","55","true","1124","7","5","true","1124","5","25","true","1124","150","35","true","1124","50","45","true"
"1125","28","15","true","1125","122","55","true","1125","7","5","true","1125","5","25","true","1125","150","35","true","1125","50","45","true"
"1126","27","15","true","1126","123","55","true","1126","7","5","true","1126","5","25","true","1126","150","35","true","1126","50","45","true"
"1127","31","15","true","1127","119","55","true","1127","7","5","true","1127","5","25","true","1127","150","35","true","1127","50","45","true"
"1128","31","15","true","1128","119","55","true","1128","7","5","true","1128","5","25","true","1128","150","35","true","1128","50","45","true"
"1129","33","15","true","1129","117","55","true","1129","7","5","true","1129","5","25","true","1129","150","35","true","1129","50","45","true"
"1130","32","15","true","1130","118","55","true","1130","7","5","true","1130","5","25","true","1130","150","35","true","1130","50","45","true"
"1131","33","15","true","1131","117","55","true","1131","7","5","true","1131","5","25","true","1131","150","35","true","1131","50","45","true"
"1132","35","15","true","1132","115","55","true","1132","7","5","true","1132","5","25","true","1132","150","35","true","1132","50","45","true"
"1133","35","15","true","1133","115","55","true","1133","7","5","true","1133","5","25","true","1133","150","35","true","1133","50","45","true"
"1134","33","15","true","1134","117","55","true","1134","7","5","true","1134","5","25","true","1134","150","35","true","1134","50","45","true"
"1135","33","15","true","1135","117","55","true","1135","7","5","true","1135","5","25","true","1135","150","35","true","1135","50","45","true"
"1136","32","15","true","1136","118","55","true","1136","7","5","true","1136","5","25","true","1136","150","35","true","1136","50","45","true"
"1137","34","15","true","1137","116","55","true","1137","7","5","true","1137","5","25","true","1137","150","35","true","1137","50","45","true"
"1138","34","15","true","1138","116","55","true","1138","7","5","true","1138","5","25","true","1138","150","35","true","1138","50","45","true"
"1139","38","15","true","1139","112","55","true","1139","7","5","true","1139","5","25","true","1139","150","35","true","1139","50","45","true"
"1140","37","15","true","1140","113","55","true","1140","7","5","true","1140","5","25","true","1140","150","35","true","1140","50","45","true"
"1141","40","15","true","1141","110","55","true","1141","7","5","true","1141","5","25","true","1141","150","35","true","1141","50","45","true"
"1142","38","15","true","1142","112","55","true","1142","7","5","true","1142","5","25","true","1142","150","35","true","1142","50","45","true"
"1143","33","15","true","1143","117","55","true","1143","7","5","true","1143","5","25","true","1143","150","35","true","1143","50","45","true"
"1144","34","15","true","1144","116","55","true","1144","7","5","true","1144","5","25","true","1144","150","35","true","1144","50","45","true"
"1145","35","15","true","1145","115","55","true","1145","7","5","true","1145","5","25","true","1145","150","35","true","1145","50","45","true"
"1146","37","15","true","1146","113","55","true","1146","7","5","true","1146","5","25","true","1146","150","35","true","1146","50","45","true"
"1147","41","15","true","1147","109","55","true","1147","7","5","true","1147","5","25","true","1147","150","35","true","1147","50","45","true"
"1148","40","15","true","1148","110","55","true","1148","7","5","true","1148","5","25","true","1148","150","35","true","1148","50","45","true"
"1149","40","15","true","1149","110","55","true","1149","7","5","true","1149","5","25","true","1149","150","35","true","1149","50","45","true"
"1150","37","15","true","1150","113","55","true","1150","7","5","true","1150","5","25","true","1150","150","35","true","1150","50","45","true"
"1151","37","15","true","1151","113","55","true","1151","7","5","true","1151","5","25","true","1151","150","35","true","1151","50","45","true"
"1152","37","15","true","1152","113","55","true","1152","7","5","true","1152","5","25","true","1152","150","35","true","1152","50","45","true"
"1153","36","15","true","1153","114","55","true","1153","7","5","true","1153","5","25","true","1153","150","35","true","1153","50","45","true"
"1154","34","15","true","1154","116","55","true","1154","7","5","true","1154","5","25","true","1154","150","35","true","1154","50","45","true"
"1155","37","15","true","1155","113","55","true","1155","7","5","true","1155","5","25","true","1155","150","35","true","1155","50","45","true"
"1156","38","15","true","1156","112","55","true","1156","7","5","true","1156","5","25","true","1156","150","35","true","1156","50","45","true"
"1157","38","15","true","1157","112","55","true","1157","7","5","true","1157","5","25","true","1157","150","35","true","1157","50","45","true"
"1158","41","15","true","1158","109","55","true","1158","7","5","true","1158","5","25","true","1158","150","35","true","1158","50","45","true"
"1159","43","15","true","1159","107","55","true","1159","7","5","true","1159","5","25","true","1159","150","35","true","1159","50","45","true"
"1160","44","15","true","1160","106","55","true","1160","7","5","true","1160","5","25","true","1160","150","35","true","1160","50","45","true"
"1161","43","15","true","1161","107","55","true","1161","7","5","true","1161","5","25","true","1161","150","35","true","1161","50","45","true"
"1162","42","15","true","1162","108","55","true","1162","7","5","true","1162","5","25","true","1162","150","35","true","1162","50","45","true"
"1163","41","15","true","1163","109","55","true","1163","7","5","true","1163","5","25","true","1163","150","35","true","1163","50","45","true"
"1164","41","15","true","1164","109","55","true","1164","7","5","true","1164","5","25","true","1164","150","35","true","1164","50","45","true"
"1165","42","15","true","1165","108","55","true","1165","7","5","true","1165","5","25","true","1165","150","35","true","1165","50","45","true"
"1166","42","15","true","1166","108","55","true","1166","7","5","true","1166","5","25","true","1166","150","35","true","1166","50","45","true"
"1167","47","15","true","1167","103","55","true","1167","7","5","true","1167","5","25","true","1167","150","35","true","1167","50","45","true"
"1168","48","15","true","1168","102","55","true","1168","7","5","true","1168","5","25","true","1168","150","35","true","1168","50","45","true"
"1169","48","15","true","1169","102","55","true","1169","7","5","true","1169","5","25","true","1169","150","35","true","1169","50","45","true"
"1170","49","15","true","1170","101","55","true","1170","7","5","true","1170","5","25","true","1170","150","35","true","1170","50","45","true"
"1171","50","15","true","1171","100","55","true","1171","7","5","true","1171","5","25","true","1171","150","35","true","1171","50","45","true"
"1172","50","15","true","1172","100","55","true","1172","7","5","true","1172","5","25","true","1172","150","35","true","1172","50","45","true"
"1173","53","15","true","1173","97","55","true","1173","7","5","true","1173","5","25","true","1173","150","35","true","1173","50","45","true"
"1174","55","15","true","1174","95","55","true","1174","7","5","true","1174","5","25","true","1174","150","35","true","1174","50","45","true"
"1175","57","15","true","1175","93","55","true","1175","7","5","true","1175","5","25","true","1175","150","35","true","1175","50","45","true"
"1176","55","15","true","1176","95","55","true","1176","7","5","true","1176","5","25","true","1176","150","35","true","1176","50","45","true"
"1177","54","15","true","1177","96","55","true","1177","7","5","true","1177","5","25","true","1177","150","35","true","1177","50","45","true"
"1178","53","15","true","1178","97","55","true","1178","7","5","true","1178","5","25","true","1178","150","35","true","1178","50","45","true"
"1179","56","15","true","1179","94","55","true","1179","7","5","true","1179","5","25","true","1179","150","35","true","1179","50","45","true"
"1180","54","15","true","1180","96","55","true","1180","7","5","true","1180","5","25","true","1180","150","35","true","1180","50","45","true"
"1181","59","15","true","1181","91","55","true","1181","7","5","true","1181","5","25","true","1181","150","35","true","1181","50","45","true"
"1182","62","15","true","1182","88","55","true","1182","7","5","true","1182","5","25","true","1182","150","35","true","1182","50","45","true"
"1183","61","15","true","1183","89","55","true","1183","7","5","true","1183","5","25","true","1183","150","35","true","1183","50","45","true"
"1184","62","15","true","1184","88","55","true","1184","7","5","true","1184","5","25","true","1184","150","35","true","1184","50","45","true"
"1185","62","15","true","1185","88","55","true","1185","7","5","true","1185","5","25","true","1185","150","35","true","1185","50","45","true"
"1186","59","15","true","1186","91","55","true","1186","7","5","true","1186","5","25","true","1186","150","35","true","1186","50","45","true"
"1187","59","15","true","1187","91","55","true","1187","7","5","true","1187","5","25","true","1187","150","35","true","1187","50","45","true"
"1188","60","15","true","1188","90","55","true","1188","7","5","true","1188","5","25","true","1188","150","35","true","1188","50","45","true"
"1189","58","15","true","1189","92","55","true","1189","7","5","true","1189","5","25","true","1189","150","35","true","1189","50","45","true"
"1190","56","15","true","1190","94","55","true","1190","7","5","true","1190","5","25","true","1190","150","35","true","1190","50","45","true"
"1191","54","15","true","1191","96","55","true","1191","7","5","true","1191","5","25","true","1191","150","35","true","1191","50","45","true"
"1192","52","15","true","1192","98","55","true","1192","7","5","true","1192","5","25","true","1192","150","35","true","1192","50","45","true"
"1193","52","15","true","1193","98","55","true","1193","7","5","true","1193","5","25","true","1193","150","35","true","1193","50","45","true"
"1194","53","15","true","1194","97","55","true","1194","7","5","true","1194","5","25","true","1194","150","35","true","1194","50","45","true"
"1195","55","15","true","1195","95","55","true","1195","7","5","true","1195","5","25","true","1195","150","35","true","1195","50","45","true"
"1196","53","15","true","1196","97","55","true","1196","7","5","true","1196","5","25","true","1196","150","35","true","1196","50","45","true"
"1197","51","15","true","1197","99","55","true","1197","7","5","true","1197","5","25","true","1197","150","35","true","1197","50","45","true"
"1198","56","15","true","1198","94","55","true","1198","7","5","true","1198","5","25","true","1198","150","35","true","1198","50","45","true"
"1199","53","15","true","1199","97","55","true","1199","7","5","true","1199","5","25","true","1199","150","35","true","1199","50","45","true"
"1200","52","15","true","1200","98","55","true","1200","7","5","true","1200","5","25","true","1200","150","35","true","1200","50","45","true"
"1201","52","15","true","1201","98","55","true","1201","7","5","true","1201","5","25","true","1201","150","35","true","1201","50","45","true"
"1202","53","15","true","1202","97","55","true","1202","7","5","true","1202","5","25","true","1202","150","35","true","1202","50","45","true"
"1203","50","15","true","1203","100","55","true","1203","7","5","true","1203","5","25","true","1203","150","35","true","1203","50","45","true"
"1204","48","15","true","1204","102","55","true","1204","7","5","true","1204","5","25","true","1204","150","35","true","1204","50","45","true"
"1205","50","15","true","1205","100","55","true","1205","7","5","true","1205","5","25","true","1205","150","35","true","1205","50","45","true"
"1206","48","15","true","1206","102","55","true","1206","7","5","true","1206","5","25","true","1206","150","35","true","1206","50","45","true"
"1207","45","15","true","1207","105","55","true","1207","7","5","true","1207","5","25","true","1207","150","35","true","1207","50","45","true"
"1208","43","15","true","1208","107","55","true","1208","7","5","true","1208","5","25","true","1208","150","35","true","1208","50","45","true"
"1209","42","15","true","1209","108","55","true","1209","7","5","true","1209","5","25","true","1209","150","35","true","1209","50","45","true"
"1210","43","15","true","1210","107","55","true","1210","7","5","true","1210","5","25","true","1210","150","35","true","1210","50","45","true"
"1211","44","15","true","1211","106","55","true","1211","7","5","true","1211","5","25","true","1211","150","35","true","1211","50","45","true"
"1212","40","15","true","1212","110","55","true","1212","7","5","true","1212","5","25","true","1212","150","35","true","1212","50","45","true"
"1213","40","15","true","1213","110","55","true","1213","7","5","true","1213","5","25","true","1213","150","35","true","1213","50","45","true"
"1214","41","15","true","1214","109","55","true","1214","7","5","true","1214","5","25","true","1214","150","35","true","1214","50","45","true"
"1215","47","15","true","1215","103","55","true","1215","7","5","true","1215","5","25","true","1215","150","35","true","1215","50","45","true"
"1216","46","15","true","1216","104","55","true","1216","7","5","true","1216","5","25","true","1216","150","35","true","1216","50","45","true"
"1217","46","15","true","1217","104","55","true","1217","7","5","true","1217","5","25","true","1217","150","35","true","1217","50","45","true"
"1218","47","15","true","1218","103","55","true","1218","7","5","true","1218","5","25","true","1218","150","35","true","1218","50","45","true"
"1219","50","15","true","1219","100","55","true","1219","7","5","true","1219","5","25","true","1219","150","35","true","1219","50","45","true"
"1220","52","15","true","1220","98","55","true","1220","7","5","true","1220","5","25","true","1220","150","35","true","1220","50","45","true"
"1221","52","15","true","1221","98","55","true","1221","7","5","true","1221","5","25","true","1221","150","35","true","1221","50","45","true"
"1222","48","15","true","1222","102","55","true","1222","7","5","true","1222","5","25","true","1222","150","35","true","1222","50","45","true"
"1223","48","15","true","1223","102","55","true","1223","7","5","true","1223","5","25","true","1223","150","35","true","1223","50","45","true"
"1224","50","15","true","1224","100","55","true","1224","7","5","true","1224","5","25","true","1224","150","35","true","1224","50","45","true"
"1225","49","15","true","1225","101","55","true","1225","7","5","true","1225","5","25","true","1225","150","35","true","1225","50","45","true"
"1226","49","15","true","1226","101","55","true","1226","7","5","true","1226","5","25","true","1226","150","35","true","1226","50","45","true"
"1227","48","15","true","1227","102","55","true","1227","7","5","true","1227","5","25","true","1227","150","35","true","1227","50","45","true"
"1228","50","15","true","1228","100","55","true","1228","7","5","true","1228","5","25","true","1228","150","35","true","1228","50","45","true"
"1229","47","15","true","1229","103","55","true","1229","7","5","true","1229","5","25","true","1229","150","35","true","1229","50","45","true"
"1230","50","15","true","1230","100","55","true","1230","7","5","true","1230","5","25","true","1230","150","35","true","1230","50","45","true"
"1231","53","15","true","1231","97","55","true","1231","7","5","true","1231","5","25","true","1231","150","35","true","1231","50","45","true"
"1232","53","15","true","1232","97","55","true","1232","7","5","true","1232","5","25","true","1232","150","35","true","1232","50","45","true"
"1233","55","15","true","1233","95","55","true","1233","7","5","true","1233","5","25","true","1233","150","35","true","1233","50","45","true"
"1234","58","15","true","1234","92","55","true","1234","7","5","true","1234","5","25","true","1234","150","35","true","1234","50","45","true"
"1235","50","15","true","1235","100","55","true","1235","7","5","true","1235","5","25","true","1235","150","35","true","1235","50","45","true"
"1236","48","15","true","1236","102","55","true","1236","7","5","true","1236","5","25","true","1236","150","35","true","1236","50","45","true"
"1237","45","15","true","1237","105","55","true","1237","7","5","true","1237","5","25","true","1237","150","35","true","1237","50","45","true"
"1238","44","15","true","1238","106","55","true","1238","7","5","true","1238","5","25","true","1238","150","35","true","1238","50","45","true"
"1239","43","15","true","1239","107","55","true","1239","7","5","true","1239","5","25","true","1239","150","35","true","1239","50","45","true"
"1240","39","15","true","1240","111","55","true","1240","7","5","true","1240","5","25","true","1240","150","35","true","1240","50","45","true"
"1241","39","15","true","1241","111","55","true","1241","7","5","true","1241","5","25","true","1241","150","35","true","1241","50","45","true"
"1242","41","15","true","1242","109","55","true","1242","7","5","true","1242","5","25","true","1242","150","35","true","1242","50","45","true"
"1243","40","15","true","1243","110","55","true","1243","7","5","true","1243","5","25","true","1243","150","35","true","1243","50","45","true"
"1244","38","15","true","1244","112","55","true","1244","7","5","true","1244","5","25","true","1244","150","35","true","1244","50","45","true"
"1245","40","15","true","1245","110","55","true","1245","7","5","true","1245","5","25","true","1245","150","35","true","1245","50","45","true"
"1246","40","15","true","1246","110","55","true","1246","7","5","true","1246","5","25","true","1246","150","35","true","1246","50","45","true"
"1247","44","15","true","1247","106","55","true","1247","7","5","true","1247","5","25","true","1247","150","35","true","1247","50","45","true"
"1248","41","15","true","1248","109","55","true","1248","7","5","true","1248","5","25","true","1248","150","35","true","1248","50","45","true"
"1249","40","15","true","1249","110","55","true","1249","7","5","true","1249","5","25","true","1249","150","35","true","1249","50","45","true"
"1250","38","15","true","1250","112","55","true","1250","7","5","true","1250","5","25","true","1250","150","35","true","1250","50","45","true"
"1251","39","15","true","1251","111","55","true","1251","7","5","true","1251","5","25","true","1251","150","35","true","1251","50","45","true"
"1252","38","15","true","1252","112","55","true","1252","7","5","true","1252","5","25","true","1252","150","35","true","1252","50","45","true"
"1253","40","15","true","1253","110","55","true","1253","7","5","true","1253","5","25","true","1253","150","35","true","1253","50","45","true"
"1254","38","15","true","1254","112","55","true","1254","7","5","true","1254","5","25","true","1254","150","35","true","1254","50","45","true"
"1255","39","15","true","1255","111","55","true","1255","7","5","true","1255","5","25","true","1255","150","35","true","1255","50","45","true"
"1256","41","15","true","1256","109","55","true","1256","7","5","true","1256","5","25","true","1256","150","35","true","1256","50","45","true"
"1257","41","15","true","1257","109","55","true","1257","7","5","true","1257","5","25","true","1257","150","35","true","1257","50","45","true"
"1258","43","15","true","1258","107","55","true","1258","7","5","true","1258","5","25","true","1258","150","35","true","1258","50","45","true"
"1259","40","15","true","1259","110","55","true","1259","7","5","true","1259","5","25","true","1259","150","35","true","1259","50","45","true"
"1260","39","15","true","1260","111","55","true","1260","7","5","true","1260","5","25","true","1260","150","35","true","1260","50","45","true"
"1261","41","15","true","1261","109","55","true","1261","7","5","true","1261","5","25","true","1261","150","35","true","1261","50","45","true"
"1262","47","15","true","1262","103","55","true","1262","7","5","true","1262","5","25","true","1262","150","35","true","1262","50","45","true"
"1263","44","15","true","1263","106","55","true","1263","7","5","true","1263","5","25","true","1263","150","35","true","1263","50","45","true"
"1264","44","15","true","1264","106","55","true","1264","7","5","true","1264","5","25","true","1264","150","35","true","1264","50","45","true"
"1265","41","15","true","1265","109","55","true","1265","7","5","true","1265","5","25","true","1265","150","35","true","1265","50","45","true"
"1266","39","15","true","1266","111","55","true","1266","7","5","true","1266","5","25","true","1266","150","35","true","1266","50","45","true"
"1267","38","15","true","1267","112","55","true","1267","7","5","true","1267","5","25","true","1267","150","35","true","1267","50","45","true"
"1268","42","15","true","1268","108","55","true","1268","7","5","true","1268","5","25","true","1268","150","35","true","1268","50","45","true"
"1269","46","15","true","1269","104","55","true","1269","7","5","true","1269","5","25","true","1269","150","35","true","1269","50","45","true"
"1270","45","15","true","1270","105","55","true","1270","7","5","true","1270","5","25","true","1270","150","35","true","1270","50","45","true"
"1271","46","15","true","1271","104","55","true","1271","7","5","true","1271","5","25","true","1271","150","35","true","1271","50","45","true"
"1272","43","15","true","1272","107","55","true","1272","7","5","true","1272","5","25","true","1272","150","35","true","1272","50","45","true"
"1273","47","15","true","1273","103","55","true","1273","7","5","true","1273","5","25","true","1273","150","35","true","1273","50","45","true"
"1274","46","15","true","1274","104","55","true","1274","7","5","true","1274","5","25","true","1274","150","35","true","1274","50","45","true"
"1275","46","15","true","1275","104","55","true","1275","7","5","true","1275","5","25","true","1275","150","35","true","1275","50","45","true"
"1276","43","15","true","1276","107","55","true","1276","7","5","true","1276","5","25","true","1276","150","35","true","1276","50","45","true"
"1277","47","15","true","1277","103","55","true","1277","7","5","true","1277","5","25","true","1277","150","35","true","1277","50","45","true"
"1278","46","15","true","1278","104","55","true","1278","7","5","true","1278","5","25","true","1278","150","35","true","1278","50","45","true"
"1279","43","15","true","1279","107","55","true","1279","7","5","true","1279","5","25","true","1279","150","35","true","1279","50","45","true"
"1280","46","15","true","1280","104","55","true","1280","7","5","true","1280","5","25","true","1280","150","35","true","1280","50","45","true"
"1281","48","15","true","1281","102","55","true","1281","7","5","true","1281","5","25","true","1281","150","35","true","1281","50","45","true"
"1282","45","15","true","1282","105","55","true","1282","7","5","true","1282","5","25","true","1282","150","35","true","1282","50","45","true"
"1283","42","15","true","1283","108","55","true","1283","7","5","true","1283","5","25","true","1283","150","35","true","1283","50","45","true"
"1284","46","15","true","1284","104","55","true","1284","7","5","true","1284","5","25","true","1284","150","35","true","1284","50","45","true"
"1285","44","15","true","1285","106","55","true","1285","7","5","true","1285","5","25","true","1285","150","35","true","1285","50","45","true"
"1286","47","15","true","1286","103","55","true","1286","7","5","true","1286","5","25","true","1286","150","35","true","1286","50","45","true"
"1287","48","15","true","1287","102","55","true","1287","7","5","true","1287","5","25","true","1287","150","35","true","1287","50","45","true"
"1288","47","15","true","1288","103","55","true","1288","7","5","true","1288","5","25","true","1288","150","35","true","1288","50","45","true"
"1289","44","15","true","1289","106","55","true","1289","7","5","true","1289","5","25","true","1289","150","35","true","1289","50","45","true"
"1290","44","15","true","1290","106","55","true","1290","7","5","true","1290","5","25","true","1290","150","35","true","1290","50","45","true"
"1291","42","15","true","1291","108","55","true","1291","7","5","true","1291","5","25","true","1291","150","35","true","1291","50","45","true"
"1292","40","15","true","1292","110","55","true","1292","7","5","true","1292","5","25","true","1292","150","35","true","1292","50","45","true"
"1293","44","15","true","1293","106","55","true","1293","7","5","true","1293","5","25","true","1293","150","35","true","1293","50","45","true"
"1294","46","15","true","1294","104","55","true","1294","7","5","true","1294","5","25","true","1294","150","35","true","1294","50","45","true"
"1295","47","15","true","1295","103","55","true","1295","7","5","true","1295","5","25","true","1295","150","35","true","1295","50","45","true"
"1296","48","15","true","1296","102","55","true","1296","7","5","true","1296","5","25","true","1296","150","35","true","1296","50","45","true"
"1297","47","15","true","1297","103","55","true","1297","7","5","true","1297","5","25","true","1297","150","35","true","1297","50","45","true"
"1298","47","15","true","1298","103","55","true","1298","7","5","true","1298","5","25","true","1298","150","35","true","1298","50","45","true"
"1299","51","15","true","1299","99","55","true","1299","7","5","true","1299","5","25","true","1299","150","35","true","1299","50","45","true"
"1300","53","15","true","1300","97","55","true","1300","7","5","true","1300","5","25","true","1300","150","35","true","1300","50","45","true"
"1301","51","15","true","1301","99","55","true","1301","7","5","true","1301","5","25","true","1301","150","35","true","1301","50","45","true"
"1302","53","15","true","1302","97","55","true","1302","7","5","true","1302","5","25","true","1302","150","35","true","1302","50","45","true"
"1303","49","15","true","1303","101","55","true","1303","7","5","true","1303","5","25","true","1303","150","35","true","1303","50","45","true"
"1304","51","15","true","1304","99","55","true","1304","7","5","true","1304","5","25","true","1304","150","35","true","1304","50","45","true"
"1305","59","15","true","1305","91","55","true","1305","7","5","true","1305","5","25","true","1305","150","35","true","1305","50","45","true"
"1306","60","15","true","1306","90","55","true","1306","7","5","true","1306","5","25","true","1306","150","35","true","1306","50","45","true"
"1307","61","15","true","1307","89","55","true","1307","7","5","true","1307","5","25","true","1307","150","35","true","1307","50","45","true"
"1308","57","15","true","1308","93","55","true","1308","7","5","true","1308","5","25","true","1308","150","35","true","1308","50","45","true"
"1309","51","15","true","1309","99","55","true","1309","7","5","true","1309","5","25","true","1309","150","35","true","1309","50","45","true"
"1310","49","15","true","1310","101","55","true","1310","7","5","true","1310","5","25","true","1310","150","35","true","1310","50","45","true"
"1311","47","15","true","1311","103","55","true","1311","7","5","true","1311","5","25","true","1311","150","35","true","1311","50","45","true"
"1312","47","15","true","1312","103","55","true","1312","7","5","true","1312","5","25","true","1312","150","35","true","1312","50","45","true"
"1313","46","15","true","1313","104","55","true","1313","7","5","true","1313","5","25","true","1313","150","35","true","1313","50","45","true"
"1314","49","15","true","1314","101","55","true","1314","7","5","true","1314","5","25","true","1314","150","35","true","1314","50","45","true"
"1315","48","15","true","1315","102","55","true","1315","7","5","true","1315","5","25","true","1315","150","35","true","1315","50","45","true"
"1316","49","15","true","1316","101","55","true","1316","7","5","true","1316","5","25","true","1316","150","35","true","1316","50","45","true"
"1317","50","15","true","1317","100","55","true","1317","7","5","true","1317","5","25","true","1317","150","35","true","1317","50","45","true"
"1318","50","15","true","1318","100","55","true","1318","7","5","true","1318","5","25","true","1318","150","35","true","1318","50","45","true"
"1319","50","15","true","1319","100","55","true","1319","7","5","true","1319","5","25","true","1319","150","35","true","1319","50","45","true"
"1320","46","15","true","1320","104","55","true","1320","7","5","true","1320","5","25","true","1320","150","35","true","1320","50","45","true"
"1321","43","15","true","1321","107","55","true","1321","7","5","true","1321","5","25","true","1321","150","35","true","1321","50","45","true"
"1322","45","15","true","1322","105","55","true","1322","7","5","true","1322","5","25","true","1322","150","35","true","1322","50","45","true"
"1323","43","15","true","1323","107","55","true","1323","7","5","true","1323","5","25","true","1323","150","35","true","1323","50","45","true"
"1324","41","15","true","1324","109","55","true","1324","7","5","true","1324","5","25","true","1324","150","35","true","1324","50","45","true"
"1325","43","15","true","1325","107","55","true","1325","7","5","true","1325","5","25","true","1325","150","35","true","1325","50","45","true"
"1326","42","15","true","1326","108","55","true","1326","7","5","true","1326","5","25","true","1326","150","35","true","1326","50","45","true"
"1327","42","15","true","1327","108","55","true","1327","7","5","true","1327","5","25","true","1327","150","35","true","1327","50","45","true"
"1328","47","15","true","1328","103","55","true","1328","7","5","true","1328","5","25","true","1328","150","35","true","1328","50","45","true"
"1329","48","15","true","1329","102","55","true","1329","7","5","true","1329","5","25","true","1329","150","35","true","1329","50","45","true"
"1330","50","15","true","1330","100","55","true","1330","7","5","true","1330","5","25","true","1330","150","35","true","1330","50","45","true"
"1331","52","15","true","1331","98","55","true","1331","7","5","true","1331","5","25","true","1331","150","35","true","1331","50","45","true"
"1332","52","15","true","1332","98","55","true","1332","7","5","true","1332","5","25","true","1332","150","35","true","1332","50","45","true"
"1333","51","15","true","1333","99","55","true","1333","7","5","true","1333","5","25","true","1333","150","35","true","1333","50","45","true"
"1334","51","15","true","1334","99","55","true","1334","7","5","true","1334","5","25","true","1334","150","35","true","1334","50","45","true"
"1335","47","15","true","1335","103","55","true","1335","7","5","true","1335","5","25","true","1335","150","35","true","1335","50","45","true"
"1336","46","15","true","1336","104","55","true","1336","7","5","true","1336","5","25","true","1336","150","35","true","1336","50","45","true"
"1337","44","15","true","1337","106","55","true","1337","7","5","true","1337","5","25","true","1337","150","35","true","1337","50","45","true"
"1338","43","15","true","1338","107","55","true","1338","7","5","true","1338","5","25","true","1338","150","35","true","1338","50","45","true"
"1339","36","15","true","1339","114","55","true","1339","7","5","true","1339","5","25","true","1339","150","35","true","1339","50","45","true"
"1340","35","15","true","1340","115","55","true","1340","7","5","true","1340","5","25","true","1340","150","35","true","1340","50","45","true"
"1341","33","15","true","1341","117","55","true","1341","7","5","true","1341","5","25","true","1341","150","35","true","1341","50","45","true"
"1342","32","15","true","1342","118","55","true","1342","7","5","true","1342","5","25","true","1342","150","35","true","1342","50","45","true"
