"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:43:16:871 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"9","50","200","11"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"509","6","15","true","509","194","55","true","509","11","5","true","509","9","25","true","509","200","35","true","509","50","45","true"
"510","5","15","true","510","195","55","true","510","11","5","true","510","9","25","true","510","200","35","true","510","50","45","true"
"511","5","15","true","511","195","55","true","511","11","5","true","511","9","25","true","511","200","35","true","511","50","45","true"
"512","6","15","true","512","194","55","true","512","11","5","true","512","9","25","true","512","200","35","true","512","50","45","true"
"513","5","15","true","513","195","55","true","513","11","5","true","513","9","25","true","513","200","35","true","513","50","45","true"
"514","4","15","true","514","196","55","true","514","11","5","true","514","9","25","true","514","200","35","true","514","50","45","true"
"515","4","15","true","515","196","55","true","515","11","5","true","515","9","25","true","515","200","35","true","515","50","45","true"
"516","5","15","true","516","195","55","true","516","11","5","true","516","9","25","true","516","200","35","true","516","50","45","true"
"517","5","15","true","517","195","55","true","517","11","5","true","517","9","25","true","517","200","35","true","517","50","45","true"
"518","6","15","true","518","194","55","true","518","11","5","true","518","9","25","true","518","200","35","true","518","50","45","true"
"519","7","15","true","519","193","55","true","519","11","5","true","519","9","25","true","519","200","35","true","519","50","45","true"
"520","7","15","true","520","193","55","true","520","11","5","true","520","9","25","true","520","200","35","true","520","50","45","true"
"521","7","15","true","521","193","55","true","521","11","5","true","521","9","25","true","521","200","35","true","521","50","45","true"
"522","10","15","true","522","190","55","true","522","11","5","true","522","9","25","true","522","200","35","true","522","50","45","true"
"523","10","15","true","523","190","55","true","523","11","5","true","523","9","25","true","523","200","35","true","523","50","45","true"
"524","10","15","true","524","190","55","true","524","11","5","true","524","9","25","true","524","200","35","true","524","50","45","true"
"525","9","15","true","525","191","55","true","525","11","5","true","525","9","25","true","525","200","35","true","525","50","45","true"
"526","10","15","true","526","190","55","true","526","11","5","true","526","9","25","true","526","200","35","true","526","50","45","true"
"527","10","15","true","527","190","55","true","527","11","5","true","527","9","25","true","527","200","35","true","527","50","45","true"
"528","11","15","true","528","189","55","true","528","11","5","true","528","9","25","true","528","200","35","true","528","50","45","true"
"529","8","15","true","529","192","55","true","529","11","5","true","529","9","25","true","529","200","35","true","529","50","45","true"
"530","9","15","true","530","191","55","true","530","11","5","true","530","9","25","true","530","200","35","true","530","50","45","true"
"531","10","15","true","531","190","55","true","531","11","5","true","531","9","25","true","531","200","35","true","531","50","45","true"
"532","9","15","true","532","191","55","true","532","11","5","true","532","9","25","true","532","200","35","true","532","50","45","true"
"533","9","15","true","533","191","55","true","533","11","5","true","533","9","25","true","533","200","35","true","533","50","45","true"
"534","9","15","true","534","191","55","true","534","11","5","true","534","9","25","true","534","200","35","true","534","50","45","true"
"535","8","15","true","535","192","55","true","535","11","5","true","535","9","25","true","535","200","35","true","535","50","45","true"
"536","11","15","true","536","189","55","true","536","11","5","true","536","9","25","true","536","200","35","true","536","50","45","true"
"537","12","15","true","537","188","55","true","537","11","5","true","537","9","25","true","537","200","35","true","537","50","45","true"
"538","9","15","true","538","191","55","true","538","11","5","true","538","9","25","true","538","200","35","true","538","50","45","true"
"539","9","15","true","539","191","55","true","539","11","5","true","539","9","25","true","539","200","35","true","539","50","45","true"
"540","11","15","true","540","189","55","true","540","11","5","true","540","9","25","true","540","200","35","true","540","50","45","true"
"541","11","15","true","541","189","55","true","541","11","5","true","541","9","25","true","541","200","35","true","541","50","45","true"
"542","11","15","true","542","189","55","true","542","11","5","true","542","9","25","true","542","200","35","true","542","50","45","true"
"543","10","15","true","543","190","55","true","543","11","5","true","543","9","25","true","543","200","35","true","543","50","45","true"
"544","7","15","true","544","193","55","true","544","11","5","true","544","9","25","true","544","200","35","true","544","50","45","true"
"545","7","15","true","545","193","55","true","545","11","5","true","545","9","25","true","545","200","35","true","545","50","45","true"
"546","7","15","true","546","193","55","true","546","11","5","true","546","9","25","true","546","200","35","true","546","50","45","true"
"547","7","15","true","547","193","55","true","547","11","5","true","547","9","25","true","547","200","35","true","547","50","45","true"
"548","7","15","true","548","193","55","true","548","11","5","true","548","9","25","true","548","200","35","true","548","50","45","true"
"549","7","15","true","549","193","55","true","549","11","5","true","549","9","25","true","549","200","35","true","549","50","45","true"
"550","7","15","true","550","193","55","true","550","11","5","true","550","9","25","true","550","200","35","true","550","50","45","true"
"551","8","15","true","551","192","55","true","551","11","5","true","551","9","25","true","551","200","35","true","551","50","45","true"
"552","9","15","true","552","191","55","true","552","11","5","true","552","9","25","true","552","200","35","true","552","50","45","true"
"553","8","15","true","553","192","55","true","553","11","5","true","553","9","25","true","553","200","35","true","553","50","45","true"
"554","10","15","true","554","190","55","true","554","11","5","true","554","9","25","true","554","200","35","true","554","50","45","true"
"555","8","15","true","555","192","55","true","555","11","5","true","555","9","25","true","555","200","35","true","555","50","45","true"
"556","11","15","true","556","189","55","true","556","11","5","true","556","9","25","true","556","200","35","true","556","50","45","true"
"557","13","15","true","557","187","55","true","557","11","5","true","557","9","25","true","557","200","35","true","557","50","45","true"
"558","13","15","true","558","187","55","true","558","11","5","true","558","9","25","true","558","200","35","true","558","50","45","true"
"559","15","15","true","559","185","55","true","559","11","5","true","559","9","25","true","559","200","35","true","559","50","45","true"
"560","14","15","true","560","186","55","true","560","11","5","true","560","9","25","true","560","200","35","true","560","50","45","true"
"561","13","15","true","561","187","55","true","561","11","5","true","561","9","25","true","561","200","35","true","561","50","45","true"
"562","9","15","true","562","191","55","true","562","11","5","true","562","9","25","true","562","200","35","true","562","50","45","true"
"563","10","15","true","563","190","55","true","563","11","5","true","563","9","25","true","563","200","35","true","563","50","45","true"
"564","11","15","true","564","189","55","true","564","11","5","true","564","9","25","true","564","200","35","true","564","50","45","true"
"565","12","15","true","565","188","55","true","565","11","5","true","565","9","25","true","565","200","35","true","565","50","45","true"
"566","12","15","true","566","188","55","true","566","11","5","true","566","9","25","true","566","200","35","true","566","50","45","true"
"567","11","15","true","567","189","55","true","567","11","5","true","567","9","25","true","567","200","35","true","567","50","45","true"
"568","10","15","true","568","190","55","true","568","11","5","true","568","9","25","true","568","200","35","true","568","50","45","true"
"569","10","15","true","569","190","55","true","569","11","5","true","569","9","25","true","569","200","35","true","569","50","45","true"
"570","13","15","true","570","187","55","true","570","11","5","true","570","9","25","true","570","200","35","true","570","50","45","true"
"571","10","15","true","571","190","55","true","571","11","5","true","571","9","25","true","571","200","35","true","571","50","45","true"
"572","9","15","true","572","191","55","true","572","11","5","true","572","9","25","true","572","200","35","true","572","50","45","true"
"573","8","15","true","573","192","55","true","573","11","5","true","573","9","25","true","573","200","35","true","573","50","45","true"
"574","10","15","true","574","190","55","true","574","11","5","true","574","9","25","true","574","200","35","true","574","50","45","true"
"575","12","15","true","575","188","55","true","575","11","5","true","575","9","25","true","575","200","35","true","575","50","45","true"
"576","11","15","true","576","189","55","true","576","11","5","true","576","9","25","true","576","200","35","true","576","50","45","true"
"577","13","15","true","577","187","55","true","577","11","5","true","577","9","25","true","577","200","35","true","577","50","45","true"
"578","13","15","true","578","187","55","true","578","11","5","true","578","9","25","true","578","200","35","true","578","50","45","true"
"579","14","15","true","579","186","55","true","579","11","5","true","579","9","25","true","579","200","35","true","579","50","45","true"
"580","14","15","true","580","186","55","true","580","11","5","true","580","9","25","true","580","200","35","true","580","50","45","true"
"581","16","15","true","581","184","55","true","581","11","5","true","581","9","25","true","581","200","35","true","581","50","45","true"
"582","13","15","true","582","187","55","true","582","11","5","true","582","9","25","true","582","200","35","true","582","50","45","true"
"583","14","15","true","583","186","55","true","583","11","5","true","583","9","25","true","583","200","35","true","583","50","45","true"
"584","14","15","true","584","186","55","true","584","11","5","true","584","9","25","true","584","200","35","true","584","50","45","true"
"585","12","15","true","585","188","55","true","585","11","5","true","585","9","25","true","585","200","35","true","585","50","45","true"
"586","10","15","true","586","190","55","true","586","11","5","true","586","9","25","true","586","200","35","true","586","50","45","true"
"587","9","15","true","587","191","55","true","587","11","5","true","587","9","25","true","587","200","35","true","587","50","45","true"
"588","9","15","true","588","191","55","true","588","11","5","true","588","9","25","true","588","200","35","true","588","50","45","true"
"589","10","15","true","589","190","55","true","589","11","5","true","589","9","25","true","589","200","35","true","589","50","45","true"
"590","12","15","true","590","188","55","true","590","11","5","true","590","9","25","true","590","200","35","true","590","50","45","true"
"591","12","15","true","591","188","55","true","591","11","5","true","591","9","25","true","591","200","35","true","591","50","45","true"
"592","11","15","true","592","189","55","true","592","11","5","true","592","9","25","true","592","200","35","true","592","50","45","true"
"593","9","15","true","593","191","55","true","593","11","5","true","593","9","25","true","593","200","35","true","593","50","45","true"
"594","9","15","true","594","191","55","true","594","11","5","true","594","9","25","true","594","200","35","true","594","50","45","true"
"595","9","15","true","595","191","55","true","595","11","5","true","595","9","25","true","595","200","35","true","595","50","45","true"
"596","11","15","true","596","189","55","true","596","11","5","true","596","9","25","true","596","200","35","true","596","50","45","true"
"597","11","15","true","597","189","55","true","597","11","5","true","597","9","25","true","597","200","35","true","597","50","45","true"
"598","13","15","true","598","187","55","true","598","11","5","true","598","9","25","true","598","200","35","true","598","50","45","true"
"599","11","15","true","599","189","55","true","599","11","5","true","599","9","25","true","599","200","35","true","599","50","45","true"
"600","11","15","true","600","189","55","true","600","11","5","true","600","9","25","true","600","200","35","true","600","50","45","true"
"601","11","15","true","601","189","55","true","601","11","5","true","601","9","25","true","601","200","35","true","601","50","45","true"
"602","12","15","true","602","188","55","true","602","11","5","true","602","9","25","true","602","200","35","true","602","50","45","true"
"603","14","15","true","603","186","55","true","603","11","5","true","603","9","25","true","603","200","35","true","603","50","45","true"
"604","14","15","true","604","186","55","true","604","11","5","true","604","9","25","true","604","200","35","true","604","50","45","true"
"605","14","15","true","605","186","55","true","605","11","5","true","605","9","25","true","605","200","35","true","605","50","45","true"
"606","14","15","true","606","186","55","true","606","11","5","true","606","9","25","true","606","200","35","true","606","50","45","true"
"607","13","15","true","607","187","55","true","607","11","5","true","607","9","25","true","607","200","35","true","607","50","45","true"
"608","11","15","true","608","189","55","true","608","11","5","true","608","9","25","true","608","200","35","true","608","50","45","true"
"609","14","15","true","609","186","55","true","609","11","5","true","609","9","25","true","609","200","35","true","609","50","45","true"
"610","13","15","true","610","187","55","true","610","11","5","true","610","9","25","true","610","200","35","true","610","50","45","true"
"611","13","15","true","611","187","55","true","611","11","5","true","611","9","25","true","611","200","35","true","611","50","45","true"
"612","12","15","true","612","188","55","true","612","11","5","true","612","9","25","true","612","200","35","true","612","50","45","true"
"613","15","15","true","613","185","55","true","613","11","5","true","613","9","25","true","613","200","35","true","613","50","45","true"
"614","16","15","true","614","184","55","true","614","11","5","true","614","9","25","true","614","200","35","true","614","50","45","true"
"615","16","15","true","615","184","55","true","615","11","5","true","615","9","25","true","615","200","35","true","615","50","45","true"
"616","19","15","true","616","181","55","true","616","11","5","true","616","9","25","true","616","200","35","true","616","50","45","true"
"617","22","15","true","617","178","55","true","617","11","5","true","617","9","25","true","617","200","35","true","617","50","45","true"
"618","21","15","true","618","179","55","true","618","11","5","true","618","9","25","true","618","200","35","true","618","50","45","true"
"619","20","15","true","619","180","55","true","619","11","5","true","619","9","25","true","619","200","35","true","619","50","45","true"
"620","20","15","true","620","180","55","true","620","11","5","true","620","9","25","true","620","200","35","true","620","50","45","true"
"621","20","15","true","621","180","55","true","621","11","5","true","621","9","25","true","621","200","35","true","621","50","45","true"
"622","24","15","true","622","176","55","true","622","11","5","true","622","9","25","true","622","200","35","true","622","50","45","true"
"623","23","15","true","623","177","55","true","623","11","5","true","623","9","25","true","623","200","35","true","623","50","45","true"
"624","22","15","true","624","178","55","true","624","11","5","true","624","9","25","true","624","200","35","true","624","50","45","true"
"625","20","15","true","625","180","55","true","625","11","5","true","625","9","25","true","625","200","35","true","625","50","45","true"
"626","23","15","true","626","177","55","true","626","11","5","true","626","9","25","true","626","200","35","true","626","50","45","true"
"627","20","15","true","627","180","55","true","627","11","5","true","627","9","25","true","627","200","35","true","627","50","45","true"
"628","18","15","true","628","182","55","true","628","11","5","true","628","9","25","true","628","200","35","true","628","50","45","true"
"629","20","15","true","629","180","55","true","629","11","5","true","629","9","25","true","629","200","35","true","629","50","45","true"
"630","20","15","true","630","180","55","true","630","11","5","true","630","9","25","true","630","200","35","true","630","50","45","true"
"631","21","15","true","631","179","55","true","631","11","5","true","631","9","25","true","631","200","35","true","631","50","45","true"
"632","21","15","true","632","179","55","true","632","11","5","true","632","9","25","true","632","200","35","true","632","50","45","true"
"633","17","15","true","633","183","55","true","633","11","5","true","633","9","25","true","633","200","35","true","633","50","45","true"
"634","16","15","true","634","184","55","true","634","11","5","true","634","9","25","true","634","200","35","true","634","50","45","true"
"635","18","15","true","635","182","55","true","635","11","5","true","635","9","25","true","635","200","35","true","635","50","45","true"
"636","16","15","true","636","184","55","true","636","11","5","true","636","9","25","true","636","200","35","true","636","50","45","true"
"637","15","15","true","637","185","55","true","637","11","5","true","637","9","25","true","637","200","35","true","637","50","45","true"
"638","16","15","true","638","184","55","true","638","11","5","true","638","9","25","true","638","200","35","true","638","50","45","true"
"639","17","15","true","639","183","55","true","639","11","5","true","639","9","25","true","639","200","35","true","639","50","45","true"
"640","18","15","true","640","182","55","true","640","11","5","true","640","9","25","true","640","200","35","true","640","50","45","true"
"641","17","15","true","641","183","55","true","641","11","5","true","641","9","25","true","641","200","35","true","641","50","45","true"
"642","20","15","true","642","180","55","true","642","11","5","true","642","9","25","true","642","200","35","true","642","50","45","true"
"643","23","15","true","643","177","55","true","643","11","5","true","643","9","25","true","643","200","35","true","643","50","45","true"
"644","22","15","true","644","178","55","true","644","11","5","true","644","9","25","true","644","200","35","true","644","50","45","true"
"645","21","15","true","645","179","55","true","645","11","5","true","645","9","25","true","645","200","35","true","645","50","45","true"
"646","18","15","true","646","182","55","true","646","11","5","true","646","9","25","true","646","200","35","true","646","50","45","true"
"647","18","15","true","647","182","55","true","647","11","5","true","647","9","25","true","647","200","35","true","647","50","45","true"
"648","17","15","true","648","183","55","true","648","11","5","true","648","9","25","true","648","200","35","true","648","50","45","true"
"649","22","15","true","649","178","55","true","649","11","5","true","649","9","25","true","649","200","35","true","649","50","45","true"
"650","22","15","true","650","178","55","true","650","11","5","true","650","9","25","true","650","200","35","true","650","50","45","true"
"651","24","15","true","651","176","55","true","651","11","5","true","651","9","25","true","651","200","35","true","651","50","45","true"
"652","20","15","true","652","180","55","true","652","11","5","true","652","9","25","true","652","200","35","true","652","50","45","true"
"653","23","15","true","653","177","55","true","653","11","5","true","653","9","25","true","653","200","35","true","653","50","45","true"
"654","23","15","true","654","177","55","true","654","11","5","true","654","9","25","true","654","200","35","true","654","50","45","true"
"655","23","15","true","655","177","55","true","655","11","5","true","655","9","25","true","655","200","35","true","655","50","45","true"
"656","19","15","true","656","181","55","true","656","11","5","true","656","9","25","true","656","200","35","true","656","50","45","true"
"657","21","15","true","657","179","55","true","657","11","5","true","657","9","25","true","657","200","35","true","657","50","45","true"
"658","22","15","true","658","178","55","true","658","11","5","true","658","9","25","true","658","200","35","true","658","50","45","true"
"659","21","15","true","659","179","55","true","659","11","5","true","659","9","25","true","659","200","35","true","659","50","45","true"
"660","21","15","true","660","179","55","true","660","11","5","true","660","9","25","true","660","200","35","true","660","50","45","true"
"661","18","15","true","661","182","55","true","661","11","5","true","661","9","25","true","661","200","35","true","661","50","45","true"
"662","16","15","true","662","184","55","true","662","11","5","true","662","9","25","true","662","200","35","true","662","50","45","true"
"663","17","15","true","663","183","55","true","663","11","5","true","663","9","25","true","663","200","35","true","663","50","45","true"
"664","13","15","true","664","187","55","true","664","11","5","true","664","9","25","true","664","200","35","true","664","50","45","true"
"665","13","15","true","665","187","55","true","665","11","5","true","665","9","25","true","665","200","35","true","665","50","45","true"
"666","13","15","true","666","187","55","true","666","11","5","true","666","9","25","true","666","200","35","true","666","50","45","true"
"667","12","15","true","667","188","55","true","667","11","5","true","667","9","25","true","667","200","35","true","667","50","45","true"
"668","11","15","true","668","189","55","true","668","11","5","true","668","9","25","true","668","200","35","true","668","50","45","true"
"669","11","15","true","669","189","55","true","669","11","5","true","669","9","25","true","669","200","35","true","669","50","45","true"
"670","13","15","true","670","187","55","true","670","11","5","true","670","9","25","true","670","200","35","true","670","50","45","true"
"671","12","15","true","671","188","55","true","671","11","5","true","671","9","25","true","671","200","35","true","671","50","45","true"
"672","12","15","true","672","188","55","true","672","11","5","true","672","9","25","true","672","200","35","true","672","50","45","true"
"673","7","15","true","673","193","55","true","673","11","5","true","673","9","25","true","673","200","35","true","673","50","45","true"
"674","8","15","true","674","192","55","true","674","11","5","true","674","9","25","true","674","200","35","true","674","50","45","true"
"675","9","15","true","675","191","55","true","675","11","5","true","675","9","25","true","675","200","35","true","675","50","45","true"
"676","10","15","true","676","190","55","true","676","11","5","true","676","9","25","true","676","200","35","true","676","50","45","true"
"677","10","15","true","677","190","55","true","677","11","5","true","677","9","25","true","677","200","35","true","677","50","45","true"
"678","13","15","true","678","187","55","true","678","11","5","true","678","9","25","true","678","200","35","true","678","50","45","true"
"679","15","15","true","679","185","55","true","679","11","5","true","679","9","25","true","679","200","35","true","679","50","45","true"
"680","14","15","true","680","186","55","true","680","11","5","true","680","9","25","true","680","200","35","true","680","50","45","true"
"681","15","15","true","681","185","55","true","681","11","5","true","681","9","25","true","681","200","35","true","681","50","45","true"
"682","15","15","true","682","185","55","true","682","11","5","true","682","9","25","true","682","200","35","true","682","50","45","true"
"683","17","15","true","683","183","55","true","683","11","5","true","683","9","25","true","683","200","35","true","683","50","45","true"
"684","21","15","true","684","179","55","true","684","11","5","true","684","9","25","true","684","200","35","true","684","50","45","true"
"685","22","15","true","685","178","55","true","685","11","5","true","685","9","25","true","685","200","35","true","685","50","45","true"
"686","21","15","true","686","179","55","true","686","11","5","true","686","9","25","true","686","200","35","true","686","50","45","true"
"687","18","15","true","687","182","55","true","687","11","5","true","687","9","25","true","687","200","35","true","687","50","45","true"
"688","21","15","true","688","179","55","true","688","11","5","true","688","9","25","true","688","200","35","true","688","50","45","true"
"689","19","15","true","689","181","55","true","689","11","5","true","689","9","25","true","689","200","35","true","689","50","45","true"
"690","18","15","true","690","182","55","true","690","11","5","true","690","9","25","true","690","200","35","true","690","50","45","true"
"691","21","15","true","691","179","55","true","691","11","5","true","691","9","25","true","691","200","35","true","691","50","45","true"
"692","25","15","true","692","175","55","true","692","11","5","true","692","9","25","true","692","200","35","true","692","50","45","true"
"693","26","15","true","693","174","55","true","693","11","5","true","693","9","25","true","693","200","35","true","693","50","45","true"
"694","30","15","true","694","170","55","true","694","11","5","true","694","9","25","true","694","200","35","true","694","50","45","true"
"695","29","15","true","695","171","55","true","695","11","5","true","695","9","25","true","695","200","35","true","695","50","45","true"
"696","29","15","true","696","171","55","true","696","11","5","true","696","9","25","true","696","200","35","true","696","50","45","true"
"697","31","15","true","697","169","55","true","697","11","5","true","697","9","25","true","697","200","35","true","697","50","45","true"
"698","30","15","true","698","170","55","true","698","11","5","true","698","9","25","true","698","200","35","true","698","50","45","true"
"699","32","15","true","699","168","55","true","699","11","5","true","699","9","25","true","699","200","35","true","699","50","45","true"
"700","35","15","true","700","165","55","true","700","11","5","true","700","9","25","true","700","200","35","true","700","50","45","true"
"701","40","15","true","701","160","55","true","701","11","5","true","701","9","25","true","701","200","35","true","701","50","45","true"
"702","37","15","true","702","163","55","true","702","11","5","true","702","9","25","true","702","200","35","true","702","50","45","true"
"703","35","15","true","703","165","55","true","703","11","5","true","703","9","25","true","703","200","35","true","703","50","45","true"
"704","33","15","true","704","167","55","true","704","11","5","true","704","9","25","true","704","200","35","true","704","50","45","true"
"705","30","15","true","705","170","55","true","705","11","5","true","705","9","25","true","705","200","35","true","705","50","45","true"
"706","27","15","true","706","173","55","true","706","11","5","true","706","9","25","true","706","200","35","true","706","50","45","true"
"707","28","15","true","707","172","55","true","707","11","5","true","707","9","25","true","707","200","35","true","707","50","45","true"
"708","26","15","true","708","174","55","true","708","11","5","true","708","9","25","true","708","200","35","true","708","50","45","true"
"709","27","15","true","709","173","55","true","709","11","5","true","709","9","25","true","709","200","35","true","709","50","45","true"
"710","26","15","true","710","174","55","true","710","11","5","true","710","9","25","true","710","200","35","true","710","50","45","true"
"711","22","15","true","711","178","55","true","711","11","5","true","711","9","25","true","711","200","35","true","711","50","45","true"
"712","22","15","true","712","178","55","true","712","11","5","true","712","9","25","true","712","200","35","true","712","50","45","true"
"713","22","15","true","713","178","55","true","713","11","5","true","713","9","25","true","713","200","35","true","713","50","45","true"
"714","20","15","true","714","180","55","true","714","11","5","true","714","9","25","true","714","200","35","true","714","50","45","true"
"715","18","15","true","715","182","55","true","715","11","5","true","715","9","25","true","715","200","35","true","715","50","45","true"
"716","18","15","true","716","182","55","true","716","11","5","true","716","9","25","true","716","200","35","true","716","50","45","true"
"717","22","15","true","717","178","55","true","717","11","5","true","717","9","25","true","717","200","35","true","717","50","45","true"
"718","21","15","true","718","179","55","true","718","11","5","true","718","9","25","true","718","200","35","true","718","50","45","true"
"719","18","15","true","719","182","55","true","719","11","5","true","719","9","25","true","719","200","35","true","719","50","45","true"
"720","22","15","true","720","178","55","true","720","11","5","true","720","9","25","true","720","200","35","true","720","50","45","true"
"721","20","15","true","721","180","55","true","721","11","5","true","721","9","25","true","721","200","35","true","721","50","45","true"
"722","18","15","true","722","182","55","true","722","11","5","true","722","9","25","true","722","200","35","true","722","50","45","true"
"723","18","15","true","723","182","55","true","723","11","5","true","723","9","25","true","723","200","35","true","723","50","45","true"
"724","19","15","true","724","181","55","true","724","11","5","true","724","9","25","true","724","200","35","true","724","50","45","true"
"725","20","15","true","725","180","55","true","725","11","5","true","725","9","25","true","725","200","35","true","725","50","45","true"
"726","19","15","true","726","181","55","true","726","11","5","true","726","9","25","true","726","200","35","true","726","50","45","true"
"727","18","15","true","727","182","55","true","727","11","5","true","727","9","25","true","727","200","35","true","727","50","45","true"
"728","20","15","true","728","180","55","true","728","11","5","true","728","9","25","true","728","200","35","true","728","50","45","true"
"729","18","15","true","729","182","55","true","729","11","5","true","729","9","25","true","729","200","35","true","729","50","45","true"
"730","22","15","true","730","178","55","true","730","11","5","true","730","9","25","true","730","200","35","true","730","50","45","true"
"731","16","15","true","731","184","55","true","731","11","5","true","731","9","25","true","731","200","35","true","731","50","45","true"
"732","15","15","true","732","185","55","true","732","11","5","true","732","9","25","true","732","200","35","true","732","50","45","true"
"733","14","15","true","733","186","55","true","733","11","5","true","733","9","25","true","733","200","35","true","733","50","45","true"
"734","14","15","true","734","186","55","true","734","11","5","true","734","9","25","true","734","200","35","true","734","50","45","true"
"735","14","15","true","735","186","55","true","735","11","5","true","735","9","25","true","735","200","35","true","735","50","45","true"
"736","19","15","true","736","181","55","true","736","11","5","true","736","9","25","true","736","200","35","true","736","50","45","true"
"737","21","15","true","737","179","55","true","737","11","5","true","737","9","25","true","737","200","35","true","737","50","45","true"
"738","20","15","true","738","180","55","true","738","11","5","true","738","9","25","true","738","200","35","true","738","50","45","true"
"739","18","15","true","739","182","55","true","739","11","5","true","739","9","25","true","739","200","35","true","739","50","45","true"
"740","16","15","true","740","184","55","true","740","11","5","true","740","9","25","true","740","200","35","true","740","50","45","true"
"741","11","15","true","741","189","55","true","741","11","5","true","741","9","25","true","741","200","35","true","741","50","45","true"
"742","15","15","true","742","185","55","true","742","11","5","true","742","9","25","true","742","200","35","true","742","50","45","true"
"743","15","15","true","743","185","55","true","743","11","5","true","743","9","25","true","743","200","35","true","743","50","45","true"
"744","13","15","true","744","187","55","true","744","11","5","true","744","9","25","true","744","200","35","true","744","50","45","true"
"745","18","15","true","745","182","55","true","745","11","5","true","745","9","25","true","745","200","35","true","745","50","45","true"
"746","20","15","true","746","180","55","true","746","11","5","true","746","9","25","true","746","200","35","true","746","50","45","true"
"747","18","15","true","747","182","55","true","747","11","5","true","747","9","25","true","747","200","35","true","747","50","45","true"
"748","21","15","true","748","179","55","true","748","11","5","true","748","9","25","true","748","200","35","true","748","50","45","true"
"749","23","15","true","749","177","55","true","749","11","5","true","749","9","25","true","749","200","35","true","749","50","45","true"
"750","22","15","true","750","178","55","true","750","11","5","true","750","9","25","true","750","200","35","true","750","50","45","true"
"751","21","15","true","751","179","55","true","751","11","5","true","751","9","25","true","751","200","35","true","751","50","45","true"
"752","19","15","true","752","181","55","true","752","11","5","true","752","9","25","true","752","200","35","true","752","50","45","true"
"753","17","15","true","753","183","55","true","753","11","5","true","753","9","25","true","753","200","35","true","753","50","45","true"
"754","16","15","true","754","184","55","true","754","11","5","true","754","9","25","true","754","200","35","true","754","50","45","true"
"755","18","15","true","755","182","55","true","755","11","5","true","755","9","25","true","755","200","35","true","755","50","45","true"
"756","20","15","true","756","180","55","true","756","11","5","true","756","9","25","true","756","200","35","true","756","50","45","true"
"757","18","15","true","757","182","55","true","757","11","5","true","757","9","25","true","757","200","35","true","757","50","45","true"
"758","17","15","true","758","183","55","true","758","11","5","true","758","9","25","true","758","200","35","true","758","50","45","true"
"759","18","15","true","759","182","55","true","759","11","5","true","759","9","25","true","759","200","35","true","759","50","45","true"
"760","19","15","true","760","181","55","true","760","11","5","true","760","9","25","true","760","200","35","true","760","50","45","true"
"761","16","15","true","761","184","55","true","761","11","5","true","761","9","25","true","761","200","35","true","761","50","45","true"
"762","15","15","true","762","185","55","true","762","11","5","true","762","9","25","true","762","200","35","true","762","50","45","true"
"763","17","15","true","763","183","55","true","763","11","5","true","763","9","25","true","763","200","35","true","763","50","45","true"
"764","18","15","true","764","182","55","true","764","11","5","true","764","9","25","true","764","200","35","true","764","50","45","true"
"765","17","15","true","765","183","55","true","765","11","5","true","765","9","25","true","765","200","35","true","765","50","45","true"
"766","15","15","true","766","185","55","true","766","11","5","true","766","9","25","true","766","200","35","true","766","50","45","true"
"767","15","15","true","767","185","55","true","767","11","5","true","767","9","25","true","767","200","35","true","767","50","45","true"
"768","15","15","true","768","185","55","true","768","11","5","true","768","9","25","true","768","200","35","true","768","50","45","true"
"769","17","15","true","769","183","55","true","769","11","5","true","769","9","25","true","769","200","35","true","769","50","45","true"
"770","17","15","true","770","183","55","true","770","11","5","true","770","9","25","true","770","200","35","true","770","50","45","true"
"771","16","15","true","771","184","55","true","771","11","5","true","771","9","25","true","771","200","35","true","771","50","45","true"
"772","16","15","true","772","184","55","true","772","11","5","true","772","9","25","true","772","200","35","true","772","50","45","true"
"773","19","15","true","773","181","55","true","773","11","5","true","773","9","25","true","773","200","35","true","773","50","45","true"
"774","20","15","true","774","180","55","true","774","11","5","true","774","9","25","true","774","200","35","true","774","50","45","true"
"775","22","15","true","775","178","55","true","775","11","5","true","775","9","25","true","775","200","35","true","775","50","45","true"
"776","22","15","true","776","178","55","true","776","11","5","true","776","9","25","true","776","200","35","true","776","50","45","true"
"777","19","15","true","777","181","55","true","777","11","5","true","777","9","25","true","777","200","35","true","777","50","45","true"
"778","21","15","true","778","179","55","true","778","11","5","true","778","9","25","true","778","200","35","true","778","50","45","true"
"779","24","15","true","779","176","55","true","779","11","5","true","779","9","25","true","779","200","35","true","779","50","45","true"
