"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:34:24:909 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","8"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"442","89","15","true","442","111","55","true","442","8","5","true","442","5","25","true","442","200","35","true","442","50","45","true"
"443","87","15","true","443","113","55","true","443","8","5","true","443","5","25","true","443","200","35","true","443","50","45","true"
"444","87","15","true","444","113","55","true","444","8","5","true","444","5","25","true","444","200","35","true","444","50","45","true"
"445","84","15","true","445","116","55","true","445","8","5","true","445","5","25","true","445","200","35","true","445","50","45","true"
"446","86","15","true","446","114","55","true","446","8","5","true","446","5","25","true","446","200","35","true","446","50","45","true"
"447","84","15","true","447","116","55","true","447","8","5","true","447","5","25","true","447","200","35","true","447","50","45","true"
"448","80","15","true","448","120","55","true","448","8","5","true","448","5","25","true","448","200","35","true","448","50","45","true"
"449","76","15","true","449","124","55","true","449","8","5","true","449","5","25","true","449","200","35","true","449","50","45","true"
"450","80","15","true","450","120","55","true","450","8","5","true","450","5","25","true","450","200","35","true","450","50","45","true"
"451","80","15","true","451","120","55","true","451","8","5","true","451","5","25","true","451","200","35","true","451","50","45","true"
"452","78","15","true","452","122","55","true","452","8","5","true","452","5","25","true","452","200","35","true","452","50","45","true"
"453","75","15","true","453","125","55","true","453","8","5","true","453","5","25","true","453","200","35","true","453","50","45","true"
"454","83","15","true","454","117","55","true","454","8","5","true","454","5","25","true","454","200","35","true","454","50","45","true"
"455","82","15","true","455","118","55","true","455","8","5","true","455","5","25","true","455","200","35","true","455","50","45","true"
"456","91","15","true","456","109","55","true","456","8","5","true","456","5","25","true","456","200","35","true","456","50","45","true"
"457","97","15","true","457","103","55","true","457","8","5","true","457","5","25","true","457","200","35","true","457","50","45","true"
"458","98","15","true","458","102","55","true","458","8","5","true","458","5","25","true","458","200","35","true","458","50","45","true"
"459","97","15","true","459","103","55","true","459","8","5","true","459","5","25","true","459","200","35","true","459","50","45","true"
"460","96","15","true","460","104","55","true","460","8","5","true","460","5","25","true","460","200","35","true","460","50","45","true"
"461","97","15","true","461","103","55","true","461","8","5","true","461","5","25","true","461","200","35","true","461","50","45","true"
"462","99","15","true","462","101","55","true","462","8","5","true","462","5","25","true","462","200","35","true","462","50","45","true"
"463","103","15","true","463","97","55","true","463","8","5","true","463","5","25","true","463","200","35","true","463","50","45","true"
"464","105","15","true","464","95","55","true","464","8","5","true","464","5","25","true","464","200","35","true","464","50","45","true"
"465","105","15","true","465","95","55","true","465","8","5","true","465","5","25","true","465","200","35","true","465","50","45","true"
"466","105","15","true","466","95","55","true","466","8","5","true","466","5","25","true","466","200","35","true","466","50","45","true"
"467","102","15","true","467","98","55","true","467","8","5","true","467","5","25","true","467","200","35","true","467","50","45","true"
"468","98","15","true","468","102","55","true","468","8","5","true","468","5","25","true","468","200","35","true","468","50","45","true"
"469","97","15","true","469","103","55","true","469","8","5","true","469","5","25","true","469","200","35","true","469","50","45","true"
"470","97","15","true","470","103","55","true","470","8","5","true","470","5","25","true","470","200","35","true","470","50","45","true"
"471","97","15","true","471","103","55","true","471","8","5","true","471","5","25","true","471","200","35","true","471","50","45","true"
"472","101","15","true","472","99","55","true","472","8","5","true","472","5","25","true","472","200","35","true","472","50","45","true"
"473","100","15","true","473","100","55","true","473","8","5","true","473","5","25","true","473","200","35","true","473","50","45","true"
"474","96","15","true","474","104","55","true","474","8","5","true","474","5","25","true","474","200","35","true","474","50","45","true"
"475","95","15","true","475","105","55","true","475","8","5","true","475","5","25","true","475","200","35","true","475","50","45","true"
"476","96","15","true","476","104","55","true","476","8","5","true","476","5","25","true","476","200","35","true","476","50","45","true"
"477","94","15","true","477","106","55","true","477","8","5","true","477","5","25","true","477","200","35","true","477","50","45","true"
"478","94","15","true","478","106","55","true","478","8","5","true","478","5","25","true","478","200","35","true","478","50","45","true"
"479","96","15","true","479","104","55","true","479","8","5","true","479","5","25","true","479","200","35","true","479","50","45","true"
"480","98","15","true","480","102","55","true","480","8","5","true","480","5","25","true","480","200","35","true","480","50","45","true"
"481","90","15","true","481","110","55","true","481","8","5","true","481","5","25","true","481","200","35","true","481","50","45","true"
"482","95","15","true","482","105","55","true","482","8","5","true","482","5","25","true","482","200","35","true","482","50","45","true"
"483","100","15","true","483","100","55","true","483","8","5","true","483","5","25","true","483","200","35","true","483","50","45","true"
"484","100","15","true","484","100","55","true","484","8","5","true","484","5","25","true","484","200","35","true","484","50","45","true"
"485","98","15","true","485","102","55","true","485","8","5","true","485","5","25","true","485","200","35","true","485","50","45","true"
"486","97","15","true","486","103","55","true","486","8","5","true","486","5","25","true","486","200","35","true","486","50","45","true"
"487","93","15","true","487","107","55","true","487","8","5","true","487","5","25","true","487","200","35","true","487","50","45","true"
"488","89","15","true","488","111","55","true","488","8","5","true","488","5","25","true","488","200","35","true","488","50","45","true"
"489","90","15","true","489","110","55","true","489","8","5","true","489","5","25","true","489","200","35","true","489","50","45","true"
"490","91","15","true","490","109","55","true","490","8","5","true","490","5","25","true","490","200","35","true","490","50","45","true"
"491","93","15","true","491","107","55","true","491","8","5","true","491","5","25","true","491","200","35","true","491","50","45","true"
"492","90","15","true","492","110","55","true","492","8","5","true","492","5","25","true","492","200","35","true","492","50","45","true"
"493","86","15","true","493","114","55","true","493","8","5","true","493","5","25","true","493","200","35","true","493","50","45","true"
"494","86","15","true","494","114","55","true","494","8","5","true","494","5","25","true","494","200","35","true","494","50","45","true"
"495","93","15","true","495","107","55","true","495","8","5","true","495","5","25","true","495","200","35","true","495","50","45","true"
"496","90","15","true","496","110","55","true","496","8","5","true","496","5","25","true","496","200","35","true","496","50","45","true"
"497","87","15","true","497","113","55","true","497","8","5","true","497","5","25","true","497","200","35","true","497","50","45","true"
"498","88","15","true","498","112","55","true","498","8","5","true","498","5","25","true","498","200","35","true","498","50","45","true"
"499","96","15","true","499","104","55","true","499","8","5","true","499","5","25","true","499","200","35","true","499","50","45","true"
"500","96","15","true","500","104","55","true","500","8","5","true","500","5","25","true","500","200","35","true","500","50","45","true"
"501","96","15","true","501","104","55","true","501","8","5","true","501","5","25","true","501","200","35","true","501","50","45","true"
"502","99","15","true","502","101","55","true","502","8","5","true","502","5","25","true","502","200","35","true","502","50","45","true"
"503","98","15","true","503","102","55","true","503","8","5","true","503","5","25","true","503","200","35","true","503","50","45","true"
"504","100","15","true","504","100","55","true","504","8","5","true","504","5","25","true","504","200","35","true","504","50","45","true"
"505","103","15","true","505","97","55","true","505","8","5","true","505","5","25","true","505","200","35","true","505","50","45","true"
"506","98","15","true","506","102","55","true","506","8","5","true","506","5","25","true","506","200","35","true","506","50","45","true"
"507","97","15","true","507","103","55","true","507","8","5","true","507","5","25","true","507","200","35","true","507","50","45","true"
"508","93","15","true","508","107","55","true","508","8","5","true","508","5","25","true","508","200","35","true","508","50","45","true"
"509","95","15","true","509","105","55","true","509","8","5","true","509","5","25","true","509","200","35","true","509","50","45","true"
"510","93","15","true","510","107","55","true","510","8","5","true","510","5","25","true","510","200","35","true","510","50","45","true"
"511","87","15","true","511","113","55","true","511","8","5","true","511","5","25","true","511","200","35","true","511","50","45","true"
"512","89","15","true","512","111","55","true","512","8","5","true","512","5","25","true","512","200","35","true","512","50","45","true"
"513","90","15","true","513","110","55","true","513","8","5","true","513","5","25","true","513","200","35","true","513","50","45","true"
"514","85","15","true","514","115","55","true","514","8","5","true","514","5","25","true","514","200","35","true","514","50","45","true"
"515","84","15","true","515","116","55","true","515","8","5","true","515","5","25","true","515","200","35","true","515","50","45","true"
"516","82","15","true","516","118","55","true","516","8","5","true","516","5","25","true","516","200","35","true","516","50","45","true"
"517","92","15","true","517","108","55","true","517","8","5","true","517","5","25","true","517","200","35","true","517","50","45","true"
"518","94","15","true","518","106","55","true","518","8","5","true","518","5","25","true","518","200","35","true","518","50","45","true"
"519","93","15","true","519","107","55","true","519","8","5","true","519","5","25","true","519","200","35","true","519","50","45","true"
"520","94","15","true","520","106","55","true","520","8","5","true","520","5","25","true","520","200","35","true","520","50","45","true"
"521","92","15","true","521","108","55","true","521","8","5","true","521","5","25","true","521","200","35","true","521","50","45","true"
"522","92","15","true","522","108","55","true","522","8","5","true","522","5","25","true","522","200","35","true","522","50","45","true"
"523","96","15","true","523","104","55","true","523","8","5","true","523","5","25","true","523","200","35","true","523","50","45","true"
"524","99","15","true","524","101","55","true","524","8","5","true","524","5","25","true","524","200","35","true","524","50","45","true"
"525","103","15","true","525","97","55","true","525","8","5","true","525","5","25","true","525","200","35","true","525","50","45","true"
"526","105","15","true","526","95","55","true","526","8","5","true","526","5","25","true","526","200","35","true","526","50","45","true"
"527","107","15","true","527","93","55","true","527","8","5","true","527","5","25","true","527","200","35","true","527","50","45","true"
"528","110","15","true","528","90","55","true","528","8","5","true","528","5","25","true","528","200","35","true","528","50","45","true"
"529","100","15","true","529","100","55","true","529","8","5","true","529","5","25","true","529","200","35","true","529","50","45","true"
"530","100","15","true","530","100","55","true","530","8","5","true","530","5","25","true","530","200","35","true","530","50","45","true"
"531","96","15","true","531","104","55","true","531","8","5","true","531","5","25","true","531","200","35","true","531","50","45","true"
"532","99","15","true","532","101","55","true","532","8","5","true","532","5","25","true","532","200","35","true","532","50","45","true"
"533","99","15","true","533","101","55","true","533","8","5","true","533","5","25","true","533","200","35","true","533","50","45","true"
"534","102","15","true","534","98","55","true","534","8","5","true","534","5","25","true","534","200","35","true","534","50","45","true"
"535","100","15","true","535","100","55","true","535","8","5","true","535","5","25","true","535","200","35","true","535","50","45","true"
"536","101","15","true","536","99","55","true","536","8","5","true","536","5","25","true","536","200","35","true","536","50","45","true"
"537","100","15","true","537","100","55","true","537","8","5","true","537","5","25","true","537","200","35","true","537","50","45","true"
"538","107","15","true","538","93","55","true","538","8","5","true","538","5","25","true","538","200","35","true","538","50","45","true"
"539","106","15","true","539","94","55","true","539","8","5","true","539","5","25","true","539","200","35","true","539","50","45","true"
"540","109","15","true","540","91","55","true","540","8","5","true","540","5","25","true","540","200","35","true","540","50","45","true"
"541","106","15","true","541","94","55","true","541","8","5","true","541","5","25","true","541","200","35","true","541","50","45","true"
"542","109","15","true","542","91","55","true","542","8","5","true","542","5","25","true","542","200","35","true","542","50","45","true"
"543","110","15","true","543","90","55","true","543","8","5","true","543","5","25","true","543","200","35","true","543","50","45","true"
"544","114","15","true","544","86","55","true","544","8","5","true","544","5","25","true","544","200","35","true","544","50","45","true"
"545","115","15","true","545","85","55","true","545","8","5","true","545","5","25","true","545","200","35","true","545","50","45","true"
"546","112","15","true","546","88","55","true","546","8","5","true","546","5","25","true","546","200","35","true","546","50","45","true"
"547","103","15","true","547","97","55","true","547","8","5","true","547","5","25","true","547","200","35","true","547","50","45","true"
"548","106","15","true","548","94","55","true","548","8","5","true","548","5","25","true","548","200","35","true","548","50","45","true"
"549","102","15","true","549","98","55","true","549","8","5","true","549","5","25","true","549","200","35","true","549","50","45","true"
"550","100","15","true","550","100","55","true","550","8","5","true","550","5","25","true","550","200","35","true","550","50","45","true"
"551","99","15","true","551","101","55","true","551","8","5","true","551","5","25","true","551","200","35","true","551","50","45","true"
"552","104","15","true","552","96","55","true","552","8","5","true","552","5","25","true","552","200","35","true","552","50","45","true"
"553","106","15","true","553","94","55","true","553","8","5","true","553","5","25","true","553","200","35","true","553","50","45","true"
"554","109","15","true","554","91","55","true","554","8","5","true","554","5","25","true","554","200","35","true","554","50","45","true"
"555","107","15","true","555","93","55","true","555","8","5","true","555","5","25","true","555","200","35","true","555","50","45","true"
"556","103","15","true","556","97","55","true","556","8","5","true","556","5","25","true","556","200","35","true","556","50","45","true"
"557","103","15","true","557","97","55","true","557","8","5","true","557","5","25","true","557","200","35","true","557","50","45","true"
"558","106","15","true","558","94","55","true","558","8","5","true","558","5","25","true","558","200","35","true","558","50","45","true"
"559","102","15","true","559","98","55","true","559","8","5","true","559","5","25","true","559","200","35","true","559","50","45","true"
"560","98","15","true","560","102","55","true","560","8","5","true","560","5","25","true","560","200","35","true","560","50","45","true"
"561","93","15","true","561","107","55","true","561","8","5","true","561","5","25","true","561","200","35","true","561","50","45","true"
"562","98","15","true","562","102","55","true","562","8","5","true","562","5","25","true","562","200","35","true","562","50","45","true"
"563","92","15","true","563","108","55","true","563","8","5","true","563","5","25","true","563","200","35","true","563","50","45","true"
"564","95","15","true","564","105","55","true","564","8","5","true","564","5","25","true","564","200","35","true","564","50","45","true"
"565","89","15","true","565","111","55","true","565","8","5","true","565","5","25","true","565","200","35","true","565","50","45","true"
"566","85","15","true","566","115","55","true","566","8","5","true","566","5","25","true","566","200","35","true","566","50","45","true"
"567","85","15","true","567","115","55","true","567","8","5","true","567","5","25","true","567","200","35","true","567","50","45","true"
"568","90","15","true","568","110","55","true","568","8","5","true","568","5","25","true","568","200","35","true","568","50","45","true"
"569","83","15","true","569","117","55","true","569","8","5","true","569","5","25","true","569","200","35","true","569","50","45","true"
"570","87","15","true","570","113","55","true","570","8","5","true","570","5","25","true","570","200","35","true","570","50","45","true"
"571","92","15","true","571","108","55","true","571","8","5","true","571","5","25","true","571","200","35","true","571","50","45","true"
"572","94","15","true","572","106","55","true","572","8","5","true","572","5","25","true","572","200","35","true","572","50","45","true"
"573","90","15","true","573","110","55","true","573","8","5","true","573","5","25","true","573","200","35","true","573","50","45","true"
"574","89","15","true","574","111","55","true","574","8","5","true","574","5","25","true","574","200","35","true","574","50","45","true"
"575","88","15","true","575","112","55","true","575","8","5","true","575","5","25","true","575","200","35","true","575","50","45","true"
"576","90","15","true","576","110","55","true","576","8","5","true","576","5","25","true","576","200","35","true","576","50","45","true"
"577","91","15","true","577","109","55","true","577","8","5","true","577","5","25","true","577","200","35","true","577","50","45","true"
"578","96","15","true","578","104","55","true","578","8","5","true","578","5","25","true","578","200","35","true","578","50","45","true"
"579","98","15","true","579","102","55","true","579","8","5","true","579","5","25","true","579","200","35","true","579","50","45","true"
"580","101","15","true","580","99","55","true","580","8","5","true","580","5","25","true","580","200","35","true","580","50","45","true"
"581","98","15","true","581","102","55","true","581","8","5","true","581","5","25","true","581","200","35","true","581","50","45","true"
"582","98","15","true","582","102","55","true","582","8","5","true","582","5","25","true","582","200","35","true","582","50","45","true"
"583","98","15","true","583","102","55","true","583","8","5","true","583","5","25","true","583","200","35","true","583","50","45","true"
"584","99","15","true","584","101","55","true","584","8","5","true","584","5","25","true","584","200","35","true","584","50","45","true"
"585","96","15","true","585","104","55","true","585","8","5","true","585","5","25","true","585","200","35","true","585","50","45","true"
"586","92","15","true","586","108","55","true","586","8","5","true","586","5","25","true","586","200","35","true","586","50","45","true"
"587","86","15","true","587","114","55","true","587","8","5","true","587","5","25","true","587","200","35","true","587","50","45","true"
"588","89","15","true","588","111","55","true","588","8","5","true","588","5","25","true","588","200","35","true","588","50","45","true"
"589","89","15","true","589","111","55","true","589","8","5","true","589","5","25","true","589","200","35","true","589","50","45","true"
"590","89","15","true","590","111","55","true","590","8","5","true","590","5","25","true","590","200","35","true","590","50","45","true"
"591","88","15","true","591","112","55","true","591","8","5","true","591","5","25","true","591","200","35","true","591","50","45","true"
"592","88","15","true","592","112","55","true","592","8","5","true","592","5","25","true","592","200","35","true","592","50","45","true"
"593","80","15","true","593","120","55","true","593","8","5","true","593","5","25","true","593","200","35","true","593","50","45","true"
"594","80","15","true","594","120","55","true","594","8","5","true","594","5","25","true","594","200","35","true","594","50","45","true"
"595","86","15","true","595","114","55","true","595","8","5","true","595","5","25","true","595","200","35","true","595","50","45","true"
"596","87","15","true","596","113","55","true","596","8","5","true","596","5","25","true","596","200","35","true","596","50","45","true"
"597","84","15","true","597","116","55","true","597","8","5","true","597","5","25","true","597","200","35","true","597","50","45","true"
"598","89","15","true","598","111","55","true","598","8","5","true","598","5","25","true","598","200","35","true","598","50","45","true"
"599","95","15","true","599","105","55","true","599","8","5","true","599","5","25","true","599","200","35","true","599","50","45","true"
"600","94","15","true","600","106","55","true","600","8","5","true","600","5","25","true","600","200","35","true","600","50","45","true"
"601","98","15","true","601","102","55","true","601","8","5","true","601","5","25","true","601","200","35","true","601","50","45","true"
"602","99","15","true","602","101","55","true","602","8","5","true","602","5","25","true","602","200","35","true","602","50","45","true"
"603","98","15","true","603","102","55","true","603","8","5","true","603","5","25","true","603","200","35","true","603","50","45","true"
"604","97","15","true","604","103","55","true","604","8","5","true","604","5","25","true","604","200","35","true","604","50","45","true"
"605","91","15","true","605","109","55","true","605","8","5","true","605","5","25","true","605","200","35","true","605","50","45","true"
"606","98","15","true","606","102","55","true","606","8","5","true","606","5","25","true","606","200","35","true","606","50","45","true"
"607","96","15","true","607","104","55","true","607","8","5","true","607","5","25","true","607","200","35","true","607","50","45","true"
"608","94","15","true","608","106","55","true","608","8","5","true","608","5","25","true","608","200","35","true","608","50","45","true"
"609","88","15","true","609","112","55","true","609","8","5","true","609","5","25","true","609","200","35","true","609","50","45","true"
"610","93","15","true","610","107","55","true","610","8","5","true","610","5","25","true","610","200","35","true","610","50","45","true"
"611","91","15","true","611","109","55","true","611","8","5","true","611","5","25","true","611","200","35","true","611","50","45","true"
"612","88","15","true","612","112","55","true","612","8","5","true","612","5","25","true","612","200","35","true","612","50","45","true"
"613","88","15","true","613","112","55","true","613","8","5","true","613","5","25","true","613","200","35","true","613","50","45","true"
"614","87","15","true","614","113","55","true","614","8","5","true","614","5","25","true","614","200","35","true","614","50","45","true"
"615","84","15","true","615","116","55","true","615","8","5","true","615","5","25","true","615","200","35","true","615","50","45","true"
"616","86","15","true","616","114","55","true","616","8","5","true","616","5","25","true","616","200","35","true","616","50","45","true"
"617","85","15","true","617","115","55","true","617","8","5","true","617","5","25","true","617","200","35","true","617","50","45","true"
"618","83","15","true","618","117","55","true","618","8","5","true","618","5","25","true","618","200","35","true","618","50","45","true"
"619","86","15","true","619","114","55","true","619","8","5","true","619","5","25","true","619","200","35","true","619","50","45","true"
"620","81","15","true","620","119","55","true","620","8","5","true","620","5","25","true","620","200","35","true","620","50","45","true"
"621","81","15","true","621","119","55","true","621","8","5","true","621","5","25","true","621","200","35","true","621","50","45","true"
"622","79","15","true","622","121","55","true","622","8","5","true","622","5","25","true","622","200","35","true","622","50","45","true"
"623","78","15","true","623","122","55","true","623","8","5","true","623","5","25","true","623","200","35","true","623","50","45","true"
"624","81","15","true","624","119","55","true","624","8","5","true","624","5","25","true","624","200","35","true","624","50","45","true"
"625","75","15","true","625","125","55","true","625","8","5","true","625","5","25","true","625","200","35","true","625","50","45","true"
"626","81","15","true","626","119","55","true","626","8","5","true","626","5","25","true","626","200","35","true","626","50","45","true"
"627","87","15","true","627","113","55","true","627","8","5","true","627","5","25","true","627","200","35","true","627","50","45","true"
"628","85","15","true","628","115","55","true","628","8","5","true","628","5","25","true","628","200","35","true","628","50","45","true"
"629","87","15","true","629","113","55","true","629","8","5","true","629","5","25","true","629","200","35","true","629","50","45","true"
"630","88","15","true","630","112","55","true","630","8","5","true","630","5","25","true","630","200","35","true","630","50","45","true"
"631","88","15","true","631","112","55","true","631","8","5","true","631","5","25","true","631","200","35","true","631","50","45","true"
"632","92","15","true","632","108","55","true","632","8","5","true","632","5","25","true","632","200","35","true","632","50","45","true"
"633","91","15","true","633","109","55","true","633","8","5","true","633","5","25","true","633","200","35","true","633","50","45","true"
"634","86","15","true","634","114","55","true","634","8","5","true","634","5","25","true","634","200","35","true","634","50","45","true"
"635","85","15","true","635","115","55","true","635","8","5","true","635","5","25","true","635","200","35","true","635","50","45","true"
"636","87","15","true","636","113","55","true","636","8","5","true","636","5","25","true","636","200","35","true","636","50","45","true"
"637","93","15","true","637","107","55","true","637","8","5","true","637","5","25","true","637","200","35","true","637","50","45","true"
"638","93","15","true","638","107","55","true","638","8","5","true","638","5","25","true","638","200","35","true","638","50","45","true"
"639","96","15","true","639","104","55","true","639","8","5","true","639","5","25","true","639","200","35","true","639","50","45","true"
"640","97","15","true","640","103","55","true","640","8","5","true","640","5","25","true","640","200","35","true","640","50","45","true"
"641","94","15","true","641","106","55","true","641","8","5","true","641","5","25","true","641","200","35","true","641","50","45","true"
"642","95","15","true","642","105","55","true","642","8","5","true","642","5","25","true","642","200","35","true","642","50","45","true"
"643","95","15","true","643","105","55","true","643","8","5","true","643","5","25","true","643","200","35","true","643","50","45","true"
"644","89","15","true","644","111","55","true","644","8","5","true","644","5","25","true","644","200","35","true","644","50","45","true"
"645","91","15","true","645","109","55","true","645","8","5","true","645","5","25","true","645","200","35","true","645","50","45","true"
"646","95","15","true","646","105","55","true","646","8","5","true","646","5","25","true","646","200","35","true","646","50","45","true"
"647","89","15","true","647","111","55","true","647","8","5","true","647","5","25","true","647","200","35","true","647","50","45","true"
"648","84","15","true","648","116","55","true","648","8","5","true","648","5","25","true","648","200","35","true","648","50","45","true"
"649","86","15","true","649","114","55","true","649","8","5","true","649","5","25","true","649","200","35","true","649","50","45","true"
"650","86","15","true","650","114","55","true","650","8","5","true","650","5","25","true","650","200","35","true","650","50","45","true"
"651","83","15","true","651","117","55","true","651","8","5","true","651","5","25","true","651","200","35","true","651","50","45","true"
"652","81","15","true","652","119","55","true","652","8","5","true","652","5","25","true","652","200","35","true","652","50","45","true"
"653","85","15","true","653","115","55","true","653","8","5","true","653","5","25","true","653","200","35","true","653","50","45","true"
"654","88","15","true","654","112","55","true","654","8","5","true","654","5","25","true","654","200","35","true","654","50","45","true"
"655","89","15","true","655","111","55","true","655","8","5","true","655","5","25","true","655","200","35","true","655","50","45","true"
"656","92","15","true","656","108","55","true","656","8","5","true","656","5","25","true","656","200","35","true","656","50","45","true"
"657","92","15","true","657","108","55","true","657","8","5","true","657","5","25","true","657","200","35","true","657","50","45","true"
"658","95","15","true","658","105","55","true","658","8","5","true","658","5","25","true","658","200","35","true","658","50","45","true"
"659","96","15","true","659","104","55","true","659","8","5","true","659","5","25","true","659","200","35","true","659","50","45","true"
"660","97","15","true","660","103","55","true","660","8","5","true","660","5","25","true","660","200","35","true","660","50","45","true"
"661","100","15","true","661","100","55","true","661","8","5","true","661","5","25","true","661","200","35","true","661","50","45","true"
"662","99","15","true","662","101","55","true","662","8","5","true","662","5","25","true","662","200","35","true","662","50","45","true"
"663","99","15","true","663","101","55","true","663","8","5","true","663","5","25","true","663","200","35","true","663","50","45","true"
"664","103","15","true","664","97","55","true","664","8","5","true","664","5","25","true","664","200","35","true","664","50","45","true"
"665","103","15","true","665","97","55","true","665","8","5","true","665","5","25","true","665","200","35","true","665","50","45","true"
"666","99","15","true","666","101","55","true","666","8","5","true","666","5","25","true","666","200","35","true","666","50","45","true"
"667","96","15","true","667","104","55","true","667","8","5","true","667","5","25","true","667","200","35","true","667","50","45","true"
"668","93","15","true","668","107","55","true","668","8","5","true","668","5","25","true","668","200","35","true","668","50","45","true"
"669","100","15","true","669","100","55","true","669","8","5","true","669","5","25","true","669","200","35","true","669","50","45","true"
"670","99","15","true","670","101","55","true","670","8","5","true","670","5","25","true","670","200","35","true","670","50","45","true"
"671","104","15","true","671","96","55","true","671","8","5","true","671","5","25","true","671","200","35","true","671","50","45","true"
"672","104","15","true","672","96","55","true","672","8","5","true","672","5","25","true","672","200","35","true","672","50","45","true"
"673","101","15","true","673","99","55","true","673","8","5","true","673","5","25","true","673","200","35","true","673","50","45","true"
"674","104","15","true","674","96","55","true","674","8","5","true","674","5","25","true","674","200","35","true","674","50","45","true"
"675","99","15","true","675","101","55","true","675","8","5","true","675","5","25","true","675","200","35","true","675","50","45","true"
"676","94","15","true","676","106","55","true","676","8","5","true","676","5","25","true","676","200","35","true","676","50","45","true"
"677","94","15","true","677","106","55","true","677","8","5","true","677","5","25","true","677","200","35","true","677","50","45","true"
"678","98","15","true","678","102","55","true","678","8","5","true","678","5","25","true","678","200","35","true","678","50","45","true"
"679","106","15","true","679","94","55","true","679","8","5","true","679","5","25","true","679","200","35","true","679","50","45","true"
"680","107","15","true","680","93","55","true","680","8","5","true","680","5","25","true","680","200","35","true","680","50","45","true"
"681","111","15","true","681","89","55","true","681","8","5","true","681","5","25","true","681","200","35","true","681","50","45","true"
"682","105","15","true","682","95","55","true","682","8","5","true","682","5","25","true","682","200","35","true","682","50","45","true"
"683","107","15","true","683","93","55","true","683","8","5","true","683","5","25","true","683","200","35","true","683","50","45","true"
"684","104","15","true","684","96","55","true","684","8","5","true","684","5","25","true","684","200","35","true","684","50","45","true"
"685","104","15","true","685","96","55","true","685","8","5","true","685","5","25","true","685","200","35","true","685","50","45","true"
"686","105","15","true","686","95","55","true","686","8","5","true","686","5","25","true","686","200","35","true","686","50","45","true"
"687","109","15","true","687","91","55","true","687","8","5","true","687","5","25","true","687","200","35","true","687","50","45","true"
"688","106","15","true","688","94","55","true","688","8","5","true","688","5","25","true","688","200","35","true","688","50","45","true"
"689","105","15","true","689","95","55","true","689","8","5","true","689","5","25","true","689","200","35","true","689","50","45","true"
"690","104","15","true","690","96","55","true","690","8","5","true","690","5","25","true","690","200","35","true","690","50","45","true"
"691","99","15","true","691","101","55","true","691","8","5","true","691","5","25","true","691","200","35","true","691","50","45","true"
"692","102","15","true","692","98","55","true","692","8","5","true","692","5","25","true","692","200","35","true","692","50","45","true"
"693","104","15","true","693","96","55","true","693","8","5","true","693","5","25","true","693","200","35","true","693","50","45","true"
"694","100","15","true","694","100","55","true","694","8","5","true","694","5","25","true","694","200","35","true","694","50","45","true"
"695","100","15","true","695","100","55","true","695","8","5","true","695","5","25","true","695","200","35","true","695","50","45","true"
"696","101","15","true","696","99","55","true","696","8","5","true","696","5","25","true","696","200","35","true","696","50","45","true"
"697","95","15","true","697","105","55","true","697","8","5","true","697","5","25","true","697","200","35","true","697","50","45","true"
"698","94","15","true","698","106","55","true","698","8","5","true","698","5","25","true","698","200","35","true","698","50","45","true"
"699","101","15","true","699","99","55","true","699","8","5","true","699","5","25","true","699","200","35","true","699","50","45","true"
"700","104","15","true","700","96","55","true","700","8","5","true","700","5","25","true","700","200","35","true","700","50","45","true"
"701","105","15","true","701","95","55","true","701","8","5","true","701","5","25","true","701","200","35","true","701","50","45","true"
"702","113","15","true","702","87","55","true","702","8","5","true","702","5","25","true","702","200","35","true","702","50","45","true"
"703","105","15","true","703","95","55","true","703","8","5","true","703","5","25","true","703","200","35","true","703","50","45","true"
"704","101","15","true","704","99","55","true","704","8","5","true","704","5","25","true","704","200","35","true","704","50","45","true"
"705","96","15","true","705","104","55","true","705","8","5","true","705","5","25","true","705","200","35","true","705","50","45","true"
"706","101","15","true","706","99","55","true","706","8","5","true","706","5","25","true","706","200","35","true","706","50","45","true"
"707","99","15","true","707","101","55","true","707","8","5","true","707","5","25","true","707","200","35","true","707","50","45","true"
"708","103","15","true","708","97","55","true","708","8","5","true","708","5","25","true","708","200","35","true","708","50","45","true"
"709","100","15","true","709","100","55","true","709","8","5","true","709","5","25","true","709","200","35","true","709","50","45","true"
"710","86","15","true","710","114","55","true","710","8","5","true","710","5","25","true","710","200","35","true","710","50","45","true"
"711","97","15","true","711","103","55","true","711","8","5","true","711","5","25","true","711","200","35","true","711","50","45","true"
"712","99","15","true","712","101","55","true","712","8","5","true","712","5","25","true","712","200","35","true","712","50","45","true"
