"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:39:12:622 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"619","150","15","true","619","50","55","true","619","3","5","true","619","5","25","true","619","200","35","true","619","50","45","true"
"620","152","15","true","620","48","55","true","620","3","5","true","620","5","25","true","620","200","35","true","620","50","45","true"
"621","152","15","true","621","48","55","true","621","3","5","true","621","5","25","true","621","200","35","true","621","50","45","true"
"622","157","15","true","622","43","55","true","622","3","5","true","622","5","25","true","622","200","35","true","622","50","45","true"
"623","156","15","true","623","44","55","true","623","3","5","true","623","5","25","true","623","200","35","true","623","50","45","true"
"624","154","15","true","624","46","55","true","624","3","5","true","624","5","25","true","624","200","35","true","624","50","45","true"
"625","155","15","true","625","45","55","true","625","3","5","true","625","5","25","true","625","200","35","true","625","50","45","true"
"626","153","15","true","626","47","55","true","626","3","5","true","626","5","25","true","626","200","35","true","626","50","45","true"
"627","151","15","true","627","49","55","true","627","3","5","true","627","5","25","true","627","200","35","true","627","50","45","true"
"628","152","15","true","628","48","55","true","628","3","5","true","628","5","25","true","628","200","35","true","628","50","45","true"
"629","149","15","true","629","51","55","true","629","3","5","true","629","5","25","true","629","200","35","true","629","50","45","true"
"630","152","15","true","630","48","55","true","630","3","5","true","630","5","25","true","630","200","35","true","630","50","45","true"
"631","154","15","true","631","46","55","true","631","3","5","true","631","5","25","true","631","200","35","true","631","50","45","true"
"632","149","15","true","632","51","55","true","632","3","5","true","632","5","25","true","632","200","35","true","632","50","45","true"
"633","151","15","true","633","49","55","true","633","3","5","true","633","5","25","true","633","200","35","true","633","50","45","true"
"634","155","15","true","634","45","55","true","634","3","5","true","634","5","25","true","634","200","35","true","634","50","45","true"
"635","153","15","true","635","47","55","true","635","3","5","true","635","5","25","true","635","200","35","true","635","50","45","true"
"636","146","15","true","636","54","55","true","636","3","5","true","636","5","25","true","636","200","35","true","636","50","45","true"
"637","154","15","true","637","46","55","true","637","3","5","true","637","5","25","true","637","200","35","true","637","50","45","true"
"638","151","15","true","638","49","55","true","638","3","5","true","638","5","25","true","638","200","35","true","638","50","45","true"
"639","150","15","true","639","50","55","true","639","3","5","true","639","5","25","true","639","200","35","true","639","50","45","true"
"640","153","15","true","640","47","55","true","640","3","5","true","640","5","25","true","640","200","35","true","640","50","45","true"
"641","151","15","true","641","49","55","true","641","3","5","true","641","5","25","true","641","200","35","true","641","50","45","true"
"642","147","15","true","642","53","55","true","642","3","5","true","642","5","25","true","642","200","35","true","642","50","45","true"
"643","149","15","true","643","51","55","true","643","3","5","true","643","5","25","true","643","200","35","true","643","50","45","true"
"644","146","15","true","644","54","55","true","644","3","5","true","644","5","25","true","644","200","35","true","644","50","45","true"
"645","154","15","true","645","46","55","true","645","3","5","true","645","5","25","true","645","200","35","true","645","50","45","true"
"646","156","15","true","646","44","55","true","646","3","5","true","646","5","25","true","646","200","35","true","646","50","45","true"
"647","152","15","true","647","48","55","true","647","3","5","true","647","5","25","true","647","200","35","true","647","50","45","true"
"648","154","15","true","648","46","55","true","648","3","5","true","648","5","25","true","648","200","35","true","648","50","45","true"
"649","153","15","true","649","47","55","true","649","3","5","true","649","5","25","true","649","200","35","true","649","50","45","true"
"650","157","15","true","650","43","55","true","650","3","5","true","650","5","25","true","650","200","35","true","650","50","45","true"
"651","158","15","true","651","42","55","true","651","3","5","true","651","5","25","true","651","200","35","true","651","50","45","true"
"652","153","15","true","652","47","55","true","652","3","5","true","652","5","25","true","652","200","35","true","652","50","45","true"
"653","155","15","true","653","45","55","true","653","3","5","true","653","5","25","true","653","200","35","true","653","50","45","true"
"654","151","15","true","654","49","55","true","654","3","5","true","654","5","25","true","654","200","35","true","654","50","45","true"
"655","154","15","true","655","46","55","true","655","3","5","true","655","5","25","true","655","200","35","true","655","50","45","true"
"656","157","15","true","656","43","55","true","656","3","5","true","656","5","25","true","656","200","35","true","656","50","45","true"
"657","160","15","true","657","40","55","true","657","3","5","true","657","5","25","true","657","200","35","true","657","50","45","true"
"658","160","15","true","658","40","55","true","658","3","5","true","658","5","25","true","658","200","35","true","658","50","45","true"
"659","158","15","true","659","42","55","true","659","3","5","true","659","5","25","true","659","200","35","true","659","50","45","true"
"660","162","15","true","660","38","55","true","660","3","5","true","660","5","25","true","660","200","35","true","660","50","45","true"
"661","165","15","true","661","35","55","true","661","3","5","true","661","5","25","true","661","200","35","true","661","50","45","true"
"662","168","15","true","662","32","55","true","662","3","5","true","662","5","25","true","662","200","35","true","662","50","45","true"
"663","163","15","true","663","37","55","true","663","3","5","true","663","5","25","true","663","200","35","true","663","50","45","true"
"664","164","15","true","664","36","55","true","664","3","5","true","664","5","25","true","664","200","35","true","664","50","45","true"
"665","162","15","true","665","38","55","true","665","3","5","true","665","5","25","true","665","200","35","true","665","50","45","true"
"666","159","15","true","666","41","55","true","666","3","5","true","666","5","25","true","666","200","35","true","666","50","45","true"
"667","156","15","true","667","44","55","true","667","3","5","true","667","5","25","true","667","200","35","true","667","50","45","true"
"668","156","15","true","668","44","55","true","668","3","5","true","668","5","25","true","668","200","35","true","668","50","45","true"
"669","156","15","true","669","44","55","true","669","3","5","true","669","5","25","true","669","200","35","true","669","50","45","true"
"670","154","15","true","670","46","55","true","670","3","5","true","670","5","25","true","670","200","35","true","670","50","45","true"
"671","150","15","true","671","50","55","true","671","3","5","true","671","5","25","true","671","200","35","true","671","50","45","true"
"672","150","15","true","672","50","55","true","672","3","5","true","672","5","25","true","672","200","35","true","672","50","45","true"
"673","151","15","true","673","49","55","true","673","3","5","true","673","5","25","true","673","200","35","true","673","50","45","true"
"674","151","15","true","674","49","55","true","674","3","5","true","674","5","25","true","674","200","35","true","674","50","45","true"
"675","156","15","true","675","44","55","true","675","3","5","true","675","5","25","true","675","200","35","true","675","50","45","true"
"676","155","15","true","676","45","55","true","676","3","5","true","676","5","25","true","676","200","35","true","676","50","45","true"
"677","158","15","true","677","42","55","true","677","3","5","true","677","5","25","true","677","200","35","true","677","50","45","true"
"678","157","15","true","678","43","55","true","678","3","5","true","678","5","25","true","678","200","35","true","678","50","45","true"
"679","157","15","true","679","43","55","true","679","3","5","true","679","5","25","true","679","200","35","true","679","50","45","true"
"680","154","15","true","680","46","55","true","680","3","5","true","680","5","25","true","680","200","35","true","680","50","45","true"
"681","153","15","true","681","47","55","true","681","3","5","true","681","5","25","true","681","200","35","true","681","50","45","true"
"682","152","15","true","682","48","55","true","682","3","5","true","682","5","25","true","682","200","35","true","682","50","45","true"
"683","157","15","true","683","43","55","true","683","3","5","true","683","5","25","true","683","200","35","true","683","50","45","true"
"684","159","15","true","684","41","55","true","684","3","5","true","684","5","25","true","684","200","35","true","684","50","45","true"
"685","156","15","true","685","44","55","true","685","3","5","true","685","5","25","true","685","200","35","true","685","50","45","true"
"686","157","15","true","686","43","55","true","686","3","5","true","686","5","25","true","686","200","35","true","686","50","45","true"
"687","160","15","true","687","40","55","true","687","3","5","true","687","5","25","true","687","200","35","true","687","50","45","true"
"688","160","15","true","688","40","55","true","688","3","5","true","688","5","25","true","688","200","35","true","688","50","45","true"
"689","158","15","true","689","42","55","true","689","3","5","true","689","5","25","true","689","200","35","true","689","50","45","true"
"690","158","15","true","690","42","55","true","690","3","5","true","690","5","25","true","690","200","35","true","690","50","45","true"
"691","153","15","true","691","47","55","true","691","3","5","true","691","5","25","true","691","200","35","true","691","50","45","true"
"692","154","15","true","692","46","55","true","692","3","5","true","692","5","25","true","692","200","35","true","692","50","45","true"
"693","156","15","true","693","44","55","true","693","3","5","true","693","5","25","true","693","200","35","true","693","50","45","true"
"694","157","15","true","694","43","55","true","694","3","5","true","694","5","25","true","694","200","35","true","694","50","45","true"
"695","156","15","true","695","44","55","true","695","3","5","true","695","5","25","true","695","200","35","true","695","50","45","true"
"696","155","15","true","696","45","55","true","696","3","5","true","696","5","25","true","696","200","35","true","696","50","45","true"
"697","154","15","true","697","46","55","true","697","3","5","true","697","5","25","true","697","200","35","true","697","50","45","true"
"698","154","15","true","698","46","55","true","698","3","5","true","698","5","25","true","698","200","35","true","698","50","45","true"
"699","153","15","true","699","47","55","true","699","3","5","true","699","5","25","true","699","200","35","true","699","50","45","true"
"700","151","15","true","700","49","55","true","700","3","5","true","700","5","25","true","700","200","35","true","700","50","45","true"
"701","150","15","true","701","50","55","true","701","3","5","true","701","5","25","true","701","200","35","true","701","50","45","true"
"702","152","15","true","702","48","55","true","702","3","5","true","702","5","25","true","702","200","35","true","702","50","45","true"
"703","153","15","true","703","47","55","true","703","3","5","true","703","5","25","true","703","200","35","true","703","50","45","true"
"704","150","15","true","704","50","55","true","704","3","5","true","704","5","25","true","704","200","35","true","704","50","45","true"
"705","152","15","true","705","48","55","true","705","3","5","true","705","5","25","true","705","200","35","true","705","50","45","true"
"706","154","15","true","706","46","55","true","706","3","5","true","706","5","25","true","706","200","35","true","706","50","45","true"
"707","153","15","true","707","47","55","true","707","3","5","true","707","5","25","true","707","200","35","true","707","50","45","true"
"708","151","15","true","708","49","55","true","708","3","5","true","708","5","25","true","708","200","35","true","708","50","45","true"
"709","155","15","true","709","45","55","true","709","3","5","true","709","5","25","true","709","200","35","true","709","50","45","true"
"710","158","15","true","710","42","55","true","710","3","5","true","710","5","25","true","710","200","35","true","710","50","45","true"
"711","149","15","true","711","51","55","true","711","3","5","true","711","5","25","true","711","200","35","true","711","50","45","true"
"712","153","15","true","712","47","55","true","712","3","5","true","712","5","25","true","712","200","35","true","712","50","45","true"
"713","149","15","true","713","51","55","true","713","3","5","true","713","5","25","true","713","200","35","true","713","50","45","true"
"714","145","15","true","714","55","55","true","714","3","5","true","714","5","25","true","714","200","35","true","714","50","45","true"
"715","149","15","true","715","51","55","true","715","3","5","true","715","5","25","true","715","200","35","true","715","50","45","true"
"716","148","15","true","716","52","55","true","716","3","5","true","716","5","25","true","716","200","35","true","716","50","45","true"
"717","151","15","true","717","49","55","true","717","3","5","true","717","5","25","true","717","200","35","true","717","50","45","true"
"718","147","15","true","718","53","55","true","718","3","5","true","718","5","25","true","718","200","35","true","718","50","45","true"
"719","145","15","true","719","55","55","true","719","3","5","true","719","5","25","true","719","200","35","true","719","50","45","true"
"720","150","15","true","720","50","55","true","720","3","5","true","720","5","25","true","720","200","35","true","720","50","45","true"
"721","154","15","true","721","46","55","true","721","3","5","true","721","5","25","true","721","200","35","true","721","50","45","true"
"722","149","15","true","722","51","55","true","722","3","5","true","722","5","25","true","722","200","35","true","722","50","45","true"
"723","152","15","true","723","48","55","true","723","3","5","true","723","5","25","true","723","200","35","true","723","50","45","true"
"724","149","15","true","724","51","55","true","724","3","5","true","724","5","25","true","724","200","35","true","724","50","45","true"
"725","151","15","true","725","49","55","true","725","3","5","true","725","5","25","true","725","200","35","true","725","50","45","true"
"726","147","15","true","726","53","55","true","726","3","5","true","726","5","25","true","726","200","35","true","726","50","45","true"
"727","149","15","true","727","51","55","true","727","3","5","true","727","5","25","true","727","200","35","true","727","50","45","true"
"728","152","15","true","728","48","55","true","728","3","5","true","728","5","25","true","728","200","35","true","728","50","45","true"
"729","148","15","true","729","52","55","true","729","3","5","true","729","5","25","true","729","200","35","true","729","50","45","true"
"730","150","15","true","730","50","55","true","730","3","5","true","730","5","25","true","730","200","35","true","730","50","45","true"
"731","151","15","true","731","49","55","true","731","3","5","true","731","5","25","true","731","200","35","true","731","50","45","true"
"732","148","15","true","732","52","55","true","732","3","5","true","732","5","25","true","732","200","35","true","732","50","45","true"
"733","145","15","true","733","55","55","true","733","3","5","true","733","5","25","true","733","200","35","true","733","50","45","true"
"734","145","15","true","734","55","55","true","734","3","5","true","734","5","25","true","734","200","35","true","734","50","45","true"
"735","147","15","true","735","53","55","true","735","3","5","true","735","5","25","true","735","200","35","true","735","50","45","true"
"736","148","15","true","736","52","55","true","736","3","5","true","736","5","25","true","736","200","35","true","736","50","45","true"
"737","144","15","true","737","56","55","true","737","3","5","true","737","5","25","true","737","200","35","true","737","50","45","true"
"738","142","15","true","738","58","55","true","738","3","5","true","738","5","25","true","738","200","35","true","738","50","45","true"
"739","141","15","true","739","59","55","true","739","3","5","true","739","5","25","true","739","200","35","true","739","50","45","true"
"740","134","15","true","740","66","55","true","740","3","5","true","740","5","25","true","740","200","35","true","740","50","45","true"
"741","137","15","true","741","63","55","true","741","3","5","true","741","5","25","true","741","200","35","true","741","50","45","true"
"742","143","15","true","742","57","55","true","742","3","5","true","742","5","25","true","742","200","35","true","742","50","45","true"
"743","142","15","true","743","58","55","true","743","3","5","true","743","5","25","true","743","200","35","true","743","50","45","true"
"744","146","15","true","744","54","55","true","744","3","5","true","744","5","25","true","744","200","35","true","744","50","45","true"
"745","149","15","true","745","51","55","true","745","3","5","true","745","5","25","true","745","200","35","true","745","50","45","true"
"746","153","15","true","746","47","55","true","746","3","5","true","746","5","25","true","746","200","35","true","746","50","45","true"
"747","152","15","true","747","48","55","true","747","3","5","true","747","5","25","true","747","200","35","true","747","50","45","true"
"748","151","15","true","748","49","55","true","748","3","5","true","748","5","25","true","748","200","35","true","748","50","45","true"
"749","146","15","true","749","54","55","true","749","3","5","true","749","5","25","true","749","200","35","true","749","50","45","true"
"750","145","15","true","750","55","55","true","750","3","5","true","750","5","25","true","750","200","35","true","750","50","45","true"
"751","144","15","true","751","56","55","true","751","3","5","true","751","5","25","true","751","200","35","true","751","50","45","true"
"752","146","15","true","752","54","55","true","752","3","5","true","752","5","25","true","752","200","35","true","752","50","45","true"
"753","148","15","true","753","52","55","true","753","3","5","true","753","5","25","true","753","200","35","true","753","50","45","true"
"754","149","15","true","754","51","55","true","754","3","5","true","754","5","25","true","754","200","35","true","754","50","45","true"
"755","148","15","true","755","52","55","true","755","3","5","true","755","5","25","true","755","200","35","true","755","50","45","true"
"756","152","15","true","756","48","55","true","756","3","5","true","756","5","25","true","756","200","35","true","756","50","45","true"
"757","153","15","true","757","47","55","true","757","3","5","true","757","5","25","true","757","200","35","true","757","50","45","true"
"758","154","15","true","758","46","55","true","758","3","5","true","758","5","25","true","758","200","35","true","758","50","45","true"
"759","156","15","true","759","44","55","true","759","3","5","true","759","5","25","true","759","200","35","true","759","50","45","true"
"760","153","15","true","760","47","55","true","760","3","5","true","760","5","25","true","760","200","35","true","760","50","45","true"
"761","155","15","true","761","45","55","true","761","3","5","true","761","5","25","true","761","200","35","true","761","50","45","true"
"762","157","15","true","762","43","55","true","762","3","5","true","762","5","25","true","762","200","35","true","762","50","45","true"
"763","148","15","true","763","52","55","true","763","3","5","true","763","5","25","true","763","200","35","true","763","50","45","true"
"764","147","15","true","764","53","55","true","764","3","5","true","764","5","25","true","764","200","35","true","764","50","45","true"
"765","149","15","true","765","51","55","true","765","3","5","true","765","5","25","true","765","200","35","true","765","50","45","true"
"766","152","15","true","766","48","55","true","766","3","5","true","766","5","25","true","766","200","35","true","766","50","45","true"
"767","151","15","true","767","49","55","true","767","3","5","true","767","5","25","true","767","200","35","true","767","50","45","true"
"768","151","15","true","768","49","55","true","768","3","5","true","768","5","25","true","768","200","35","true","768","50","45","true"
"769","150","15","true","769","50","55","true","769","3","5","true","769","5","25","true","769","200","35","true","769","50","45","true"
"770","152","15","true","770","48","55","true","770","3","5","true","770","5","25","true","770","200","35","true","770","50","45","true"
"771","149","15","true","771","51","55","true","771","3","5","true","771","5","25","true","771","200","35","true","771","50","45","true"
"772","149","15","true","772","51","55","true","772","3","5","true","772","5","25","true","772","200","35","true","772","50","45","true"
"773","153","15","true","773","47","55","true","773","3","5","true","773","5","25","true","773","200","35","true","773","50","45","true"
"774","152","15","true","774","48","55","true","774","3","5","true","774","5","25","true","774","200","35","true","774","50","45","true"
"775","150","15","true","775","50","55","true","775","3","5","true","775","5","25","true","775","200","35","true","775","50","45","true"
"776","148","15","true","776","52","55","true","776","3","5","true","776","5","25","true","776","200","35","true","776","50","45","true"
"777","150","15","true","777","50","55","true","777","3","5","true","777","5","25","true","777","200","35","true","777","50","45","true"
"778","149","15","true","778","51","55","true","778","3","5","true","778","5","25","true","778","200","35","true","778","50","45","true"
"779","148","15","true","779","52","55","true","779","3","5","true","779","5","25","true","779","200","35","true","779","50","45","true"
"780","149","15","true","780","51","55","true","780","3","5","true","780","5","25","true","780","200","35","true","780","50","45","true"
"781","143","15","true","781","57","55","true","781","3","5","true","781","5","25","true","781","200","35","true","781","50","45","true"
"782","143","15","true","782","57","55","true","782","3","5","true","782","5","25","true","782","200","35","true","782","50","45","true"
"783","141","15","true","783","59","55","true","783","3","5","true","783","5","25","true","783","200","35","true","783","50","45","true"
"784","141","15","true","784","59","55","true","784","3","5","true","784","5","25","true","784","200","35","true","784","50","45","true"
"785","141","15","true","785","59","55","true","785","3","5","true","785","5","25","true","785","200","35","true","785","50","45","true"
"786","140","15","true","786","60","55","true","786","3","5","true","786","5","25","true","786","200","35","true","786","50","45","true"
"787","141","15","true","787","59","55","true","787","3","5","true","787","5","25","true","787","200","35","true","787","50","45","true"
"788","136","15","true","788","64","55","true","788","3","5","true","788","5","25","true","788","200","35","true","788","50","45","true"
"789","138","15","true","789","62","55","true","789","3","5","true","789","5","25","true","789","200","35","true","789","50","45","true"
"790","144","15","true","790","56","55","true","790","3","5","true","790","5","25","true","790","200","35","true","790","50","45","true"
"791","146","15","true","791","54","55","true","791","3","5","true","791","5","25","true","791","200","35","true","791","50","45","true"
"792","152","15","true","792","48","55","true","792","3","5","true","792","5","25","true","792","200","35","true","792","50","45","true"
"793","155","15","true","793","45","55","true","793","3","5","true","793","5","25","true","793","200","35","true","793","50","45","true"
"794","156","15","true","794","44","55","true","794","3","5","true","794","5","25","true","794","200","35","true","794","50","45","true"
"795","154","15","true","795","46","55","true","795","3","5","true","795","5","25","true","795","200","35","true","795","50","45","true"
"796","156","15","true","796","44","55","true","796","3","5","true","796","5","25","true","796","200","35","true","796","50","45","true"
"797","148","15","true","797","52","55","true","797","3","5","true","797","5","25","true","797","200","35","true","797","50","45","true"
"798","146","15","true","798","54","55","true","798","3","5","true","798","5","25","true","798","200","35","true","798","50","45","true"
"799","146","15","true","799","54","55","true","799","3","5","true","799","5","25","true","799","200","35","true","799","50","45","true"
"800","140","15","true","800","60","55","true","800","3","5","true","800","5","25","true","800","200","35","true","800","50","45","true"
"801","144","15","true","801","56","55","true","801","3","5","true","801","5","25","true","801","200","35","true","801","50","45","true"
"802","142","15","true","802","58","55","true","802","3","5","true","802","5","25","true","802","200","35","true","802","50","45","true"
"803","144","15","true","803","56","55","true","803","3","5","true","803","5","25","true","803","200","35","true","803","50","45","true"
"804","142","15","true","804","58","55","true","804","3","5","true","804","5","25","true","804","200","35","true","804","50","45","true"
"805","141","15","true","805","59","55","true","805","3","5","true","805","5","25","true","805","200","35","true","805","50","45","true"
"806","141","15","true","806","59","55","true","806","3","5","true","806","5","25","true","806","200","35","true","806","50","45","true"
"807","138","15","true","807","62","55","true","807","3","5","true","807","5","25","true","807","200","35","true","807","50","45","true"
"808","140","15","true","808","60","55","true","808","3","5","true","808","5","25","true","808","200","35","true","808","50","45","true"
"809","142","15","true","809","58","55","true","809","3","5","true","809","5","25","true","809","200","35","true","809","50","45","true"
"810","146","15","true","810","54","55","true","810","3","5","true","810","5","25","true","810","200","35","true","810","50","45","true"
"811","140","15","true","811","60","55","true","811","3","5","true","811","5","25","true","811","200","35","true","811","50","45","true"
"812","145","15","true","812","55","55","true","812","3","5","true","812","5","25","true","812","200","35","true","812","50","45","true"
"813","149","15","true","813","51","55","true","813","3","5","true","813","5","25","true","813","200","35","true","813","50","45","true"
"814","151","15","true","814","49","55","true","814","3","5","true","814","5","25","true","814","200","35","true","814","50","45","true"
"815","154","15","true","815","46","55","true","815","3","5","true","815","5","25","true","815","200","35","true","815","50","45","true"
"816","155","15","true","816","45","55","true","816","3","5","true","816","5","25","true","816","200","35","true","816","50","45","true"
"817","157","15","true","817","43","55","true","817","3","5","true","817","5","25","true","817","200","35","true","817","50","45","true"
"818","155","15","true","818","45","55","true","818","3","5","true","818","5","25","true","818","200","35","true","818","50","45","true"
"819","155","15","true","819","45","55","true","819","3","5","true","819","5","25","true","819","200","35","true","819","50","45","true"
"820","157","15","true","820","43","55","true","820","3","5","true","820","5","25","true","820","200","35","true","820","50","45","true"
"821","155","15","true","821","45","55","true","821","3","5","true","821","5","25","true","821","200","35","true","821","50","45","true"
"822","154","15","true","822","46","55","true","822","3","5","true","822","5","25","true","822","200","35","true","822","50","45","true"
"823","157","15","true","823","43","55","true","823","3","5","true","823","5","25","true","823","200","35","true","823","50","45","true"
"824","154","15","true","824","46","55","true","824","3","5","true","824","5","25","true","824","200","35","true","824","50","45","true"
"825","152","15","true","825","48","55","true","825","3","5","true","825","5","25","true","825","200","35","true","825","50","45","true"
"826","149","15","true","826","51","55","true","826","3","5","true","826","5","25","true","826","200","35","true","826","50","45","true"
"827","153","15","true","827","47","55","true","827","3","5","true","827","5","25","true","827","200","35","true","827","50","45","true"
"828","151","15","true","828","49","55","true","828","3","5","true","828","5","25","true","828","200","35","true","828","50","45","true"
"829","151","15","true","829","49","55","true","829","3","5","true","829","5","25","true","829","200","35","true","829","50","45","true"
"830","150","15","true","830","50","55","true","830","3","5","true","830","5","25","true","830","200","35","true","830","50","45","true"
"831","150","15","true","831","50","55","true","831","3","5","true","831","5","25","true","831","200","35","true","831","50","45","true"
"832","149","15","true","832","51","55","true","832","3","5","true","832","5","25","true","832","200","35","true","832","50","45","true"
"833","148","15","true","833","52","55","true","833","3","5","true","833","5","25","true","833","200","35","true","833","50","45","true"
"834","148","15","true","834","52","55","true","834","3","5","true","834","5","25","true","834","200","35","true","834","50","45","true"
"835","152","15","true","835","48","55","true","835","3","5","true","835","5","25","true","835","200","35","true","835","50","45","true"
"836","152","15","true","836","48","55","true","836","3","5","true","836","5","25","true","836","200","35","true","836","50","45","true"
"837","154","15","true","837","46","55","true","837","3","5","true","837","5","25","true","837","200","35","true","837","50","45","true"
"838","156","15","true","838","44","55","true","838","3","5","true","838","5","25","true","838","200","35","true","838","50","45","true"
"839","160","15","true","839","40","55","true","839","3","5","true","839","5","25","true","839","200","35","true","839","50","45","true"
"840","160","15","true","840","40","55","true","840","3","5","true","840","5","25","true","840","200","35","true","840","50","45","true"
"841","158","15","true","841","42","55","true","841","3","5","true","841","5","25","true","841","200","35","true","841","50","45","true"
"842","154","15","true","842","46","55","true","842","3","5","true","842","5","25","true","842","200","35","true","842","50","45","true"
"843","151","15","true","843","49","55","true","843","3","5","true","843","5","25","true","843","200","35","true","843","50","45","true"
"844","150","15","true","844","50","55","true","844","3","5","true","844","5","25","true","844","200","35","true","844","50","45","true"
"845","146","15","true","845","54","55","true","845","3","5","true","845","5","25","true","845","200","35","true","845","50","45","true"
"846","145","15","true","846","55","55","true","846","3","5","true","846","5","25","true","846","200","35","true","846","50","45","true"
"847","142","15","true","847","58","55","true","847","3","5","true","847","5","25","true","847","200","35","true","847","50","45","true"
"848","137","15","true","848","63","55","true","848","3","5","true","848","5","25","true","848","200","35","true","848","50","45","true"
"849","140","15","true","849","60","55","true","849","3","5","true","849","5","25","true","849","200","35","true","849","50","45","true"
"850","138","15","true","850","62","55","true","850","3","5","true","850","5","25","true","850","200","35","true","850","50","45","true"
"851","141","15","true","851","59","55","true","851","3","5","true","851","5","25","true","851","200","35","true","851","50","45","true"
"852","137","15","true","852","63","55","true","852","3","5","true","852","5","25","true","852","200","35","true","852","50","45","true"
"853","143","15","true","853","57","55","true","853","3","5","true","853","5","25","true","853","200","35","true","853","50","45","true"
"854","147","15","true","854","53","55","true","854","3","5","true","854","5","25","true","854","200","35","true","854","50","45","true"
"855","146","15","true","855","54","55","true","855","3","5","true","855","5","25","true","855","200","35","true","855","50","45","true"
"856","149","15","true","856","51","55","true","856","3","5","true","856","5","25","true","856","200","35","true","856","50","45","true"
"857","147","15","true","857","53","55","true","857","3","5","true","857","5","25","true","857","200","35","true","857","50","45","true"
"858","148","15","true","858","52","55","true","858","3","5","true","858","5","25","true","858","200","35","true","858","50","45","true"
"859","148","15","true","859","52","55","true","859","3","5","true","859","5","25","true","859","200","35","true","859","50","45","true"
"860","151","15","true","860","49","55","true","860","3","5","true","860","5","25","true","860","200","35","true","860","50","45","true"
"861","147","15","true","861","53","55","true","861","3","5","true","861","5","25","true","861","200","35","true","861","50","45","true"
"862","144","15","true","862","56","55","true","862","3","5","true","862","5","25","true","862","200","35","true","862","50","45","true"
"863","145","15","true","863","55","55","true","863","3","5","true","863","5","25","true","863","200","35","true","863","50","45","true"
"864","147","15","true","864","53","55","true","864","3","5","true","864","5","25","true","864","200","35","true","864","50","45","true"
"865","150","15","true","865","50","55","true","865","3","5","true","865","5","25","true","865","200","35","true","865","50","45","true"
"866","150","15","true","866","50","55","true","866","3","5","true","866","5","25","true","866","200","35","true","866","50","45","true"
"867","150","15","true","867","50","55","true","867","3","5","true","867","5","25","true","867","200","35","true","867","50","45","true"
"868","155","15","true","868","45","55","true","868","3","5","true","868","5","25","true","868","200","35","true","868","50","45","true"
"869","154","15","true","869","46","55","true","869","3","5","true","869","5","25","true","869","200","35","true","869","50","45","true"
"870","149","15","true","870","51","55","true","870","3","5","true","870","5","25","true","870","200","35","true","870","50","45","true"
"871","147","15","true","871","53","55","true","871","3","5","true","871","5","25","true","871","200","35","true","871","50","45","true"
"872","149","15","true","872","51","55","true","872","3","5","true","872","5","25","true","872","200","35","true","872","50","45","true"
"873","149","15","true","873","51","55","true","873","3","5","true","873","5","25","true","873","200","35","true","873","50","45","true"
"874","156","15","true","874","44","55","true","874","3","5","true","874","5","25","true","874","200","35","true","874","50","45","true"
"875","153","15","true","875","47","55","true","875","3","5","true","875","5","25","true","875","200","35","true","875","50","45","true"
"876","153","15","true","876","47","55","true","876","3","5","true","876","5","25","true","876","200","35","true","876","50","45","true"
"877","159","15","true","877","41","55","true","877","3","5","true","877","5","25","true","877","200","35","true","877","50","45","true"
"878","155","15","true","878","45","55","true","878","3","5","true","878","5","25","true","878","200","35","true","878","50","45","true"
"879","153","15","true","879","47","55","true","879","3","5","true","879","5","25","true","879","200","35","true","879","50","45","true"
"880","154","15","true","880","46","55","true","880","3","5","true","880","5","25","true","880","200","35","true","880","50","45","true"
"881","154","15","true","881","46","55","true","881","3","5","true","881","5","25","true","881","200","35","true","881","50","45","true"
"882","155","15","true","882","45","55","true","882","3","5","true","882","5","25","true","882","200","35","true","882","50","45","true"
"883","158","15","true","883","42","55","true","883","3","5","true","883","5","25","true","883","200","35","true","883","50","45","true"
"884","160","15","true","884","40","55","true","884","3","5","true","884","5","25","true","884","200","35","true","884","50","45","true"
"885","162","15","true","885","38","55","true","885","3","5","true","885","5","25","true","885","200","35","true","885","50","45","true"
"886","160","15","true","886","40","55","true","886","3","5","true","886","5","25","true","886","200","35","true","886","50","45","true"
"887","164","15","true","887","36","55","true","887","3","5","true","887","5","25","true","887","200","35","true","887","50","45","true"
"888","166","15","true","888","34","55","true","888","3","5","true","888","5","25","true","888","200","35","true","888","50","45","true"
"889","163","15","true","889","37","55","true","889","3","5","true","889","5","25","true","889","200","35","true","889","50","45","true"
