"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:38:46:422 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"1","50","200","10"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1534","85","15","true","1534","115","55","true","1534","10","5","true","1534","1","25","true","1534","200","35","true","1534","50","45","true"
"1535","85","15","true","1535","115","55","true","1535","10","5","true","1535","1","25","true","1535","200","35","true","1535","50","45","true"
"1536","91","15","true","1536","109","55","true","1536","10","5","true","1536","1","25","true","1536","200","35","true","1536","50","45","true"
"1537","89","15","true","1537","111","55","true","1537","10","5","true","1537","1","25","true","1537","200","35","true","1537","50","45","true"
"1538","87","15","true","1538","113","55","true","1538","10","5","true","1538","1","25","true","1538","200","35","true","1538","50","45","true"
"1539","87","15","true","1539","113","55","true","1539","10","5","true","1539","1","25","true","1539","200","35","true","1539","50","45","true"
"1540","84","15","true","1540","116","55","true","1540","10","5","true","1540","1","25","true","1540","200","35","true","1540","50","45","true"
"1541","88","15","true","1541","112","55","true","1541","10","5","true","1541","1","25","true","1541","200","35","true","1541","50","45","true"
"1542","93","15","true","1542","107","55","true","1542","10","5","true","1542","1","25","true","1542","200","35","true","1542","50","45","true"
"1543","93","15","true","1543","107","55","true","1543","10","5","true","1543","1","25","true","1543","200","35","true","1543","50","45","true"
"1544","91","15","true","1544","109","55","true","1544","10","5","true","1544","1","25","true","1544","200","35","true","1544","50","45","true"
"1545","85","15","true","1545","115","55","true","1545","10","5","true","1545","1","25","true","1545","200","35","true","1545","50","45","true"
"1546","85","15","true","1546","115","55","true","1546","10","5","true","1546","1","25","true","1546","200","35","true","1546","50","45","true"
"1547","79","15","true","1547","121","55","true","1547","10","5","true","1547","1","25","true","1547","200","35","true","1547","50","45","true"
"1548","86","15","true","1548","114","55","true","1548","10","5","true","1548","1","25","true","1548","200","35","true","1548","50","45","true"
"1549","80","15","true","1549","120","55","true","1549","10","5","true","1549","1","25","true","1549","200","35","true","1549","50","45","true"
"1550","82","15","true","1550","118","55","true","1550","10","5","true","1550","1","25","true","1550","200","35","true","1550","50","45","true"
"1551","83","15","true","1551","117","55","true","1551","10","5","true","1551","1","25","true","1551","200","35","true","1551","50","45","true"
"1552","78","15","true","1552","122","55","true","1552","10","5","true","1552","1","25","true","1552","200","35","true","1552","50","45","true"
"1553","69","15","true","1553","131","55","true","1553","10","5","true","1553","1","25","true","1553","200","35","true","1553","50","45","true"
"1554","75","15","true","1554","125","55","true","1554","10","5","true","1554","1","25","true","1554","200","35","true","1554","50","45","true"
"1555","79","15","true","1555","121","55","true","1555","10","5","true","1555","1","25","true","1555","200","35","true","1555","50","45","true"
"1556","79","15","true","1556","121","55","true","1556","10","5","true","1556","1","25","true","1556","200","35","true","1556","50","45","true"
"1557","81","15","true","1557","119","55","true","1557","10","5","true","1557","1","25","true","1557","200","35","true","1557","50","45","true"
"1558","78","15","true","1558","122","55","true","1558","10","5","true","1558","1","25","true","1558","200","35","true","1558","50","45","true"
"1559","75","15","true","1559","125","55","true","1559","10","5","true","1559","1","25","true","1559","200","35","true","1559","50","45","true"
"1560","73","15","true","1560","127","55","true","1560","10","5","true","1560","1","25","true","1560","200","35","true","1560","50","45","true"
"1561","74","15","true","1561","126","55","true","1561","10","5","true","1561","1","25","true","1561","200","35","true","1561","50","45","true"
"1562","76","15","true","1562","124","55","true","1562","10","5","true","1562","1","25","true","1562","200","35","true","1562","50","45","true"
"1563","71","15","true","1563","129","55","true","1563","10","5","true","1563","1","25","true","1563","200","35","true","1563","50","45","true"
"1564","71","15","true","1564","129","55","true","1564","10","5","true","1564","1","25","true","1564","200","35","true","1564","50","45","true"
"1565","71","15","true","1565","129","55","true","1565","10","5","true","1565","1","25","true","1565","200","35","true","1565","50","45","true"
"1566","72","15","true","1566","128","55","true","1566","10","5","true","1566","1","25","true","1566","200","35","true","1566","50","45","true"
"1567","73","15","true","1567","127","55","true","1567","10","5","true","1567","1","25","true","1567","200","35","true","1567","50","45","true"
"1568","77","15","true","1568","123","55","true","1568","10","5","true","1568","1","25","true","1568","200","35","true","1568","50","45","true"
"1569","77","15","true","1569","123","55","true","1569","10","5","true","1569","1","25","true","1569","200","35","true","1569","50","45","true"
"1570","81","15","true","1570","119","55","true","1570","10","5","true","1570","1","25","true","1570","200","35","true","1570","50","45","true"
"1571","79","15","true","1571","121","55","true","1571","10","5","true","1571","1","25","true","1571","200","35","true","1571","50","45","true"
"1572","79","15","true","1572","121","55","true","1572","10","5","true","1572","1","25","true","1572","200","35","true","1572","50","45","true"
"1573","77","15","true","1573","123","55","true","1573","10","5","true","1573","1","25","true","1573","200","35","true","1573","50","45","true"
"1574","76","15","true","1574","124","55","true","1574","10","5","true","1574","1","25","true","1574","200","35","true","1574","50","45","true"
"1575","80","15","true","1575","120","55","true","1575","10","5","true","1575","1","25","true","1575","200","35","true","1575","50","45","true"
"1576","75","15","true","1576","125","55","true","1576","10","5","true","1576","1","25","true","1576","200","35","true","1576","50","45","true"
"1577","78","15","true","1577","122","55","true","1577","10","5","true","1577","1","25","true","1577","200","35","true","1577","50","45","true"
"1578","82","15","true","1578","118","55","true","1578","10","5","true","1578","1","25","true","1578","200","35","true","1578","50","45","true"
"1579","83","15","true","1579","117","55","true","1579","10","5","true","1579","1","25","true","1579","200","35","true","1579","50","45","true"
"1580","84","15","true","1580","116","55","true","1580","10","5","true","1580","1","25","true","1580","200","35","true","1580","50","45","true"
"1581","85","15","true","1581","115","55","true","1581","10","5","true","1581","1","25","true","1581","200","35","true","1581","50","45","true"
"1582","84","15","true","1582","116","55","true","1582","10","5","true","1582","1","25","true","1582","200","35","true","1582","50","45","true"
"1583","93","15","true","1583","107","55","true","1583","10","5","true","1583","1","25","true","1583","200","35","true","1583","50","45","true"
"1584","92","15","true","1584","108","55","true","1584","10","5","true","1584","1","25","true","1584","200","35","true","1584","50","45","true"
"1585","94","15","true","1585","106","55","true","1585","10","5","true","1585","1","25","true","1585","200","35","true","1585","50","45","true"
"1586","94","15","true","1586","106","55","true","1586","10","5","true","1586","1","25","true","1586","200","35","true","1586","50","45","true"
"1587","99","15","true","1587","101","55","true","1587","10","5","true","1587","1","25","true","1587","200","35","true","1587","50","45","true"
"1588","94","15","true","1588","106","55","true","1588","10","5","true","1588","1","25","true","1588","200","35","true","1588","50","45","true"
"1589","98","15","true","1589","102","55","true","1589","10","5","true","1589","1","25","true","1589","200","35","true","1589","50","45","true"
"1590","100","15","true","1590","100","55","true","1590","10","5","true","1590","1","25","true","1590","200","35","true","1590","50","45","true"
"1591","106","15","true","1591","94","55","true","1591","10","5","true","1591","1","25","true","1591","200","35","true","1591","50","45","true"
"1592","101","15","true","1592","99","55","true","1592","10","5","true","1592","1","25","true","1592","200","35","true","1592","50","45","true"
"1593","101","15","true","1593","99","55","true","1593","10","5","true","1593","1","25","true","1593","200","35","true","1593","50","45","true"
"1594","102","15","true","1594","98","55","true","1594","10","5","true","1594","1","25","true","1594","200","35","true","1594","50","45","true"
"1595","101","15","true","1595","99","55","true","1595","10","5","true","1595","1","25","true","1595","200","35","true","1595","50","45","true"
"1596","99","15","true","1596","101","55","true","1596","10","5","true","1596","1","25","true","1596","200","35","true","1596","50","45","true"
"1597","91","15","true","1597","109","55","true","1597","10","5","true","1597","1","25","true","1597","200","35","true","1597","50","45","true"
"1598","86","15","true","1598","114","55","true","1598","10","5","true","1598","1","25","true","1598","200","35","true","1598","50","45","true"
"1599","79","15","true","1599","121","55","true","1599","10","5","true","1599","1","25","true","1599","200","35","true","1599","50","45","true"
"1600","74","15","true","1600","126","55","true","1600","10","5","true","1600","1","25","true","1600","200","35","true","1600","50","45","true"
"1601","70","15","true","1601","130","55","true","1601","10","5","true","1601","1","25","true","1601","200","35","true","1601","50","45","true"
"1602","68","15","true","1602","132","55","true","1602","10","5","true","1602","1","25","true","1602","200","35","true","1602","50","45","true"
"1603","68","15","true","1603","132","55","true","1603","10","5","true","1603","1","25","true","1603","200","35","true","1603","50","45","true"
"1604","64","15","true","1604","136","55","true","1604","10","5","true","1604","1","25","true","1604","200","35","true","1604","50","45","true"
"1605","62","15","true","1605","138","55","true","1605","10","5","true","1605","1","25","true","1605","200","35","true","1605","50","45","true"
"1606","58","15","true","1606","142","55","true","1606","10","5","true","1606","1","25","true","1606","200","35","true","1606","50","45","true"
"1607","52","15","true","1607","148","55","true","1607","10","5","true","1607","1","25","true","1607","200","35","true","1607","50","45","true"
"1608","54","15","true","1608","146","55","true","1608","10","5","true","1608","1","25","true","1608","200","35","true","1608","50","45","true"
"1609","55","15","true","1609","145","55","true","1609","10","5","true","1609","1","25","true","1609","200","35","true","1609","50","45","true"
"1610","57","15","true","1610","143","55","true","1610","10","5","true","1610","1","25","true","1610","200","35","true","1610","50","45","true"
"1611","55","15","true","1611","145","55","true","1611","10","5","true","1611","1","25","true","1611","200","35","true","1611","50","45","true"
"1612","53","15","true","1612","147","55","true","1612","10","5","true","1612","1","25","true","1612","200","35","true","1612","50","45","true"
"1613","54","15","true","1613","146","55","true","1613","10","5","true","1613","1","25","true","1613","200","35","true","1613","50","45","true"
"1614","59","15","true","1614","141","55","true","1614","10","5","true","1614","1","25","true","1614","200","35","true","1614","50","45","true"
"1615","58","15","true","1615","142","55","true","1615","10","5","true","1615","1","25","true","1615","200","35","true","1615","50","45","true"
"1616","61","15","true","1616","139","55","true","1616","10","5","true","1616","1","25","true","1616","200","35","true","1616","50","45","true"
"1617","59","15","true","1617","141","55","true","1617","10","5","true","1617","1","25","true","1617","200","35","true","1617","50","45","true"
"1618","65","15","true","1618","135","55","true","1618","10","5","true","1618","1","25","true","1618","200","35","true","1618","50","45","true"
"1619","69","15","true","1619","131","55","true","1619","10","5","true","1619","1","25","true","1619","200","35","true","1619","50","45","true"
"1620","70","15","true","1620","130","55","true","1620","10","5","true","1620","1","25","true","1620","200","35","true","1620","50","45","true"
"1621","67","15","true","1621","133","55","true","1621","10","5","true","1621","1","25","true","1621","200","35","true","1621","50","45","true"
"1622","66","15","true","1622","134","55","true","1622","10","5","true","1622","1","25","true","1622","200","35","true","1622","50","45","true"
"1623","67","15","true","1623","133","55","true","1623","10","5","true","1623","1","25","true","1623","200","35","true","1623","50","45","true"
"1624","65","15","true","1624","135","55","true","1624","10","5","true","1624","1","25","true","1624","200","35","true","1624","50","45","true"
"1625","65","15","true","1625","135","55","true","1625","10","5","true","1625","1","25","true","1625","200","35","true","1625","50","45","true"
"1626","64","15","true","1626","136","55","true","1626","10","5","true","1626","1","25","true","1626","200","35","true","1626","50","45","true"
"1627","62","15","true","1627","138","55","true","1627","10","5","true","1627","1","25","true","1627","200","35","true","1627","50","45","true"
"1628","60","15","true","1628","140","55","true","1628","10","5","true","1628","1","25","true","1628","200","35","true","1628","50","45","true"
"1629","57","15","true","1629","143","55","true","1629","10","5","true","1629","1","25","true","1629","200","35","true","1629","50","45","true"
"1630","58","15","true","1630","142","55","true","1630","10","5","true","1630","1","25","true","1630","200","35","true","1630","50","45","true"
"1631","62","15","true","1631","138","55","true","1631","10","5","true","1631","1","25","true","1631","200","35","true","1631","50","45","true"
"1632","61","15","true","1632","139","55","true","1632","10","5","true","1632","1","25","true","1632","200","35","true","1632","50","45","true"
"1633","58","15","true","1633","142","55","true","1633","10","5","true","1633","1","25","true","1633","200","35","true","1633","50","45","true"
"1634","61","15","true","1634","139","55","true","1634","10","5","true","1634","1","25","true","1634","200","35","true","1634","50","45","true"
"1635","66","15","true","1635","134","55","true","1635","10","5","true","1635","1","25","true","1635","200","35","true","1635","50","45","true"
"1636","60","15","true","1636","140","55","true","1636","10","5","true","1636","1","25","true","1636","200","35","true","1636","50","45","true"
"1637","59","15","true","1637","141","55","true","1637","10","5","true","1637","1","25","true","1637","200","35","true","1637","50","45","true"
"1638","66","15","true","1638","134","55","true","1638","10","5","true","1638","1","25","true","1638","200","35","true","1638","50","45","true"
"1639","67","15","true","1639","133","55","true","1639","10","5","true","1639","1","25","true","1639","200","35","true","1639","50","45","true"
"1640","70","15","true","1640","130","55","true","1640","10","5","true","1640","1","25","true","1640","200","35","true","1640","50","45","true"
"1641","68","15","true","1641","132","55","true","1641","10","5","true","1641","1","25","true","1641","200","35","true","1641","50","45","true"
"1642","67","15","true","1642","133","55","true","1642","10","5","true","1642","1","25","true","1642","200","35","true","1642","50","45","true"
"1643","66","15","true","1643","134","55","true","1643","10","5","true","1643","1","25","true","1643","200","35","true","1643","50","45","true"
"1644","69","15","true","1644","131","55","true","1644","10","5","true","1644","1","25","true","1644","200","35","true","1644","50","45","true"
"1645","61","15","true","1645","139","55","true","1645","10","5","true","1645","1","25","true","1645","200","35","true","1645","50","45","true"
"1646","67","15","true","1646","133","55","true","1646","10","5","true","1646","1","25","true","1646","200","35","true","1646","50","45","true"
"1647","68","15","true","1647","132","55","true","1647","10","5","true","1647","1","25","true","1647","200","35","true","1647","50","45","true"
"1648","69","15","true","1648","131","55","true","1648","10","5","true","1648","1","25","true","1648","200","35","true","1648","50","45","true"
"1649","70","15","true","1649","130","55","true","1649","10","5","true","1649","1","25","true","1649","200","35","true","1649","50","45","true"
"1650","64","15","true","1650","136","55","true","1650","10","5","true","1650","1","25","true","1650","200","35","true","1650","50","45","true"
"1651","68","15","true","1651","132","55","true","1651","10","5","true","1651","1","25","true","1651","200","35","true","1651","50","45","true"
"1652","67","15","true","1652","133","55","true","1652","10","5","true","1652","1","25","true","1652","200","35","true","1652","50","45","true"
"1653","65","15","true","1653","135","55","true","1653","10","5","true","1653","1","25","true","1653","200","35","true","1653","50","45","true"
"1654","64","15","true","1654","136","55","true","1654","10","5","true","1654","1","25","true","1654","200","35","true","1654","50","45","true"
"1655","60","15","true","1655","140","55","true","1655","10","5","true","1655","1","25","true","1655","200","35","true","1655","50","45","true"
"1656","57","15","true","1656","143","55","true","1656","10","5","true","1656","1","25","true","1656","200","35","true","1656","50","45","true"
"1657","51","15","true","1657","149","55","true","1657","10","5","true","1657","1","25","true","1657","200","35","true","1657","50","45","true"
"1658","52","15","true","1658","148","55","true","1658","10","5","true","1658","1","25","true","1658","200","35","true","1658","50","45","true"
"1659","56","15","true","1659","144","55","true","1659","10","5","true","1659","1","25","true","1659","200","35","true","1659","50","45","true"
"1660","57","15","true","1660","143","55","true","1660","10","5","true","1660","1","25","true","1660","200","35","true","1660","50","45","true"
"1661","55","15","true","1661","145","55","true","1661","10","5","true","1661","1","25","true","1661","200","35","true","1661","50","45","true"
"1662","53","15","true","1662","147","55","true","1662","10","5","true","1662","1","25","true","1662","200","35","true","1662","50","45","true"
"1663","55","15","true","1663","145","55","true","1663","10","5","true","1663","1","25","true","1663","200","35","true","1663","50","45","true"
"1664","59","15","true","1664","141","55","true","1664","10","5","true","1664","1","25","true","1664","200","35","true","1664","50","45","true"
"1665","58","15","true","1665","142","55","true","1665","10","5","true","1665","1","25","true","1665","200","35","true","1665","50","45","true"
"1666","63","15","true","1666","137","55","true","1666","10","5","true","1666","1","25","true","1666","200","35","true","1666","50","45","true"
"1667","59","15","true","1667","141","55","true","1667","10","5","true","1667","1","25","true","1667","200","35","true","1667","50","45","true"
"1668","57","15","true","1668","143","55","true","1668","10","5","true","1668","1","25","true","1668","200","35","true","1668","50","45","true"
"1669","57","15","true","1669","143","55","true","1669","10","5","true","1669","1","25","true","1669","200","35","true","1669","50","45","true"
"1670","61","15","true","1670","139","55","true","1670","10","5","true","1670","1","25","true","1670","200","35","true","1670","50","45","true"
"1671","65","15","true","1671","135","55","true","1671","10","5","true","1671","1","25","true","1671","200","35","true","1671","50","45","true"
"1672","66","15","true","1672","134","55","true","1672","10","5","true","1672","1","25","true","1672","200","35","true","1672","50","45","true"
"1673","63","15","true","1673","137","55","true","1673","10","5","true","1673","1","25","true","1673","200","35","true","1673","50","45","true"
"1674","67","15","true","1674","133","55","true","1674","10","5","true","1674","1","25","true","1674","200","35","true","1674","50","45","true"
"1675","64","15","true","1675","136","55","true","1675","10","5","true","1675","1","25","true","1675","200","35","true","1675","50","45","true"
"1676","64","15","true","1676","136","55","true","1676","10","5","true","1676","1","25","true","1676","200","35","true","1676","50","45","true"
"1677","62","15","true","1677","138","55","true","1677","10","5","true","1677","1","25","true","1677","200","35","true","1677","50","45","true"
"1678","66","15","true","1678","134","55","true","1678","10","5","true","1678","1","25","true","1678","200","35","true","1678","50","45","true"
"1679","69","15","true","1679","131","55","true","1679","10","5","true","1679","1","25","true","1679","200","35","true","1679","50","45","true"
"1680","64","15","true","1680","136","55","true","1680","10","5","true","1680","1","25","true","1680","200","35","true","1680","50","45","true"
"1681","62","15","true","1681","138","55","true","1681","10","5","true","1681","1","25","true","1681","200","35","true","1681","50","45","true"
"1682","61","15","true","1682","139","55","true","1682","10","5","true","1682","1","25","true","1682","200","35","true","1682","50","45","true"
"1683","62","15","true","1683","138","55","true","1683","10","5","true","1683","1","25","true","1683","200","35","true","1683","50","45","true"
"1684","67","15","true","1684","133","55","true","1684","10","5","true","1684","1","25","true","1684","200","35","true","1684","50","45","true"
"1685","65","15","true","1685","135","55","true","1685","10","5","true","1685","1","25","true","1685","200","35","true","1685","50","45","true"
"1686","63","15","true","1686","137","55","true","1686","10","5","true","1686","1","25","true","1686","200","35","true","1686","50","45","true"
"1687","67","15","true","1687","133","55","true","1687","10","5","true","1687","1","25","true","1687","200","35","true","1687","50","45","true"
"1688","71","15","true","1688","129","55","true","1688","10","5","true","1688","1","25","true","1688","200","35","true","1688","50","45","true"
"1689","73","15","true","1689","127","55","true","1689","10","5","true","1689","1","25","true","1689","200","35","true","1689","50","45","true"
"1690","72","15","true","1690","128","55","true","1690","10","5","true","1690","1","25","true","1690","200","35","true","1690","50","45","true"
"1691","72","15","true","1691","128","55","true","1691","10","5","true","1691","1","25","true","1691","200","35","true","1691","50","45","true"
"1692","69","15","true","1692","131","55","true","1692","10","5","true","1692","1","25","true","1692","200","35","true","1692","50","45","true"
"1693","69","15","true","1693","131","55","true","1693","10","5","true","1693","1","25","true","1693","200","35","true","1693","50","45","true"
"1694","66","15","true","1694","134","55","true","1694","10","5","true","1694","1","25","true","1694","200","35","true","1694","50","45","true"
"1695","65","15","true","1695","135","55","true","1695","10","5","true","1695","1","25","true","1695","200","35","true","1695","50","45","true"
"1696","63","15","true","1696","137","55","true","1696","10","5","true","1696","1","25","true","1696","200","35","true","1696","50","45","true"
"1697","62","15","true","1697","138","55","true","1697","10","5","true","1697","1","25","true","1697","200","35","true","1697","50","45","true"
"1698","59","15","true","1698","141","55","true","1698","10","5","true","1698","1","25","true","1698","200","35","true","1698","50","45","true"
"1699","64","15","true","1699","136","55","true","1699","10","5","true","1699","1","25","true","1699","200","35","true","1699","50","45","true"
"1700","60","15","true","1700","140","55","true","1700","10","5","true","1700","1","25","true","1700","200","35","true","1700","50","45","true"
"1701","56","15","true","1701","144","55","true","1701","10","5","true","1701","1","25","true","1701","200","35","true","1701","50","45","true"
"1702","56","15","true","1702","144","55","true","1702","10","5","true","1702","1","25","true","1702","200","35","true","1702","50","45","true"
"1703","59","15","true","1703","141","55","true","1703","10","5","true","1703","1","25","true","1703","200","35","true","1703","50","45","true"
"1704","58","15","true","1704","142","55","true","1704","10","5","true","1704","1","25","true","1704","200","35","true","1704","50","45","true"
"1705","55","15","true","1705","145","55","true","1705","10","5","true","1705","1","25","true","1705","200","35","true","1705","50","45","true"
"1706","56","15","true","1706","144","55","true","1706","10","5","true","1706","1","25","true","1706","200","35","true","1706","50","45","true"
"1707","54","15","true","1707","146","55","true","1707","10","5","true","1707","1","25","true","1707","200","35","true","1707","50","45","true"
"1708","48","15","true","1708","152","55","true","1708","10","5","true","1708","1","25","true","1708","200","35","true","1708","50","45","true"
"1709","52","15","true","1709","148","55","true","1709","10","5","true","1709","1","25","true","1709","200","35","true","1709","50","45","true"
"1710","54","15","true","1710","146","55","true","1710","10","5","true","1710","1","25","true","1710","200","35","true","1710","50","45","true"
"1711","53","15","true","1711","147","55","true","1711","10","5","true","1711","1","25","true","1711","200","35","true","1711","50","45","true"
"1712","57","15","true","1712","143","55","true","1712","10","5","true","1712","1","25","true","1712","200","35","true","1712","50","45","true"
"1713","56","15","true","1713","144","55","true","1713","10","5","true","1713","1","25","true","1713","200","35","true","1713","50","45","true"
"1714","58","15","true","1714","142","55","true","1714","10","5","true","1714","1","25","true","1714","200","35","true","1714","50","45","true"
"1715","57","15","true","1715","143","55","true","1715","10","5","true","1715","1","25","true","1715","200","35","true","1715","50","45","true"
"1716","66","15","true","1716","134","55","true","1716","10","5","true","1716","1","25","true","1716","200","35","true","1716","50","45","true"
"1717","70","15","true","1717","130","55","true","1717","10","5","true","1717","1","25","true","1717","200","35","true","1717","50","45","true"
"1718","72","15","true","1718","128","55","true","1718","10","5","true","1718","1","25","true","1718","200","35","true","1718","50","45","true"
"1719","73","15","true","1719","127","55","true","1719","10","5","true","1719","1","25","true","1719","200","35","true","1719","50","45","true"
"1720","74","15","true","1720","126","55","true","1720","10","5","true","1720","1","25","true","1720","200","35","true","1720","50","45","true"
"1721","74","15","true","1721","126","55","true","1721","10","5","true","1721","1","25","true","1721","200","35","true","1721","50","45","true"
"1722","65","15","true","1722","135","55","true","1722","10","5","true","1722","1","25","true","1722","200","35","true","1722","50","45","true"
"1723","60","15","true","1723","140","55","true","1723","10","5","true","1723","1","25","true","1723","200","35","true","1723","50","45","true"
"1724","61","15","true","1724","139","55","true","1724","10","5","true","1724","1","25","true","1724","200","35","true","1724","50","45","true"
"1725","60","15","true","1725","140","55","true","1725","10","5","true","1725","1","25","true","1725","200","35","true","1725","50","45","true"
"1726","62","15","true","1726","138","55","true","1726","10","5","true","1726","1","25","true","1726","200","35","true","1726","50","45","true"
"1727","58","15","true","1727","142","55","true","1727","10","5","true","1727","1","25","true","1727","200","35","true","1727","50","45","true"
"1728","59","15","true","1728","141","55","true","1728","10","5","true","1728","1","25","true","1728","200","35","true","1728","50","45","true"
"1729","59","15","true","1729","141","55","true","1729","10","5","true","1729","1","25","true","1729","200","35","true","1729","50","45","true"
"1730","62","15","true","1730","138","55","true","1730","10","5","true","1730","1","25","true","1730","200","35","true","1730","50","45","true"
"1731","61","15","true","1731","139","55","true","1731","10","5","true","1731","1","25","true","1731","200","35","true","1731","50","45","true"
"1732","61","15","true","1732","139","55","true","1732","10","5","true","1732","1","25","true","1732","200","35","true","1732","50","45","true"
"1733","60","15","true","1733","140","55","true","1733","10","5","true","1733","1","25","true","1733","200","35","true","1733","50","45","true"
"1734","62","15","true","1734","138","55","true","1734","10","5","true","1734","1","25","true","1734","200","35","true","1734","50","45","true"
"1735","63","15","true","1735","137","55","true","1735","10","5","true","1735","1","25","true","1735","200","35","true","1735","50","45","true"
"1736","61","15","true","1736","139","55","true","1736","10","5","true","1736","1","25","true","1736","200","35","true","1736","50","45","true"
"1737","57","15","true","1737","143","55","true","1737","10","5","true","1737","1","25","true","1737","200","35","true","1737","50","45","true"
"1738","53","15","true","1738","147","55","true","1738","10","5","true","1738","1","25","true","1738","200","35","true","1738","50","45","true"
"1739","51","15","true","1739","149","55","true","1739","10","5","true","1739","1","25","true","1739","200","35","true","1739","50","45","true"
"1740","53","15","true","1740","147","55","true","1740","10","5","true","1740","1","25","true","1740","200","35","true","1740","50","45","true"
"1741","59","15","true","1741","141","55","true","1741","10","5","true","1741","1","25","true","1741","200","35","true","1741","50","45","true"
"1742","64","15","true","1742","136","55","true","1742","10","5","true","1742","1","25","true","1742","200","35","true","1742","50","45","true"
"1743","64","15","true","1743","136","55","true","1743","10","5","true","1743","1","25","true","1743","200","35","true","1743","50","45","true"
"1744","68","15","true","1744","132","55","true","1744","10","5","true","1744","1","25","true","1744","200","35","true","1744","50","45","true"
"1745","76","15","true","1745","124","55","true","1745","10","5","true","1745","1","25","true","1745","200","35","true","1745","50","45","true"
"1746","77","15","true","1746","123","55","true","1746","10","5","true","1746","1","25","true","1746","200","35","true","1746","50","45","true"
"1747","71","15","true","1747","129","55","true","1747","10","5","true","1747","1","25","true","1747","200","35","true","1747","50","45","true"
"1748","67","15","true","1748","133","55","true","1748","10","5","true","1748","1","25","true","1748","200","35","true","1748","50","45","true"
"1749","65","15","true","1749","135","55","true","1749","10","5","true","1749","1","25","true","1749","200","35","true","1749","50","45","true"
"1750","67","15","true","1750","133","55","true","1750","10","5","true","1750","1","25","true","1750","200","35","true","1750","50","45","true"
"1751","65","15","true","1751","135","55","true","1751","10","5","true","1751","1","25","true","1751","200","35","true","1751","50","45","true"
"1752","65","15","true","1752","135","55","true","1752","10","5","true","1752","1","25","true","1752","200","35","true","1752","50","45","true"
"1753","65","15","true","1753","135","55","true","1753","10","5","true","1753","1","25","true","1753","200","35","true","1753","50","45","true"
"1754","63","15","true","1754","137","55","true","1754","10","5","true","1754","1","25","true","1754","200","35","true","1754","50","45","true"
"1755","59","15","true","1755","141","55","true","1755","10","5","true","1755","1","25","true","1755","200","35","true","1755","50","45","true"
"1756","60","15","true","1756","140","55","true","1756","10","5","true","1756","1","25","true","1756","200","35","true","1756","50","45","true"
"1757","64","15","true","1757","136","55","true","1757","10","5","true","1757","1","25","true","1757","200","35","true","1757","50","45","true"
"1758","72","15","true","1758","128","55","true","1758","10","5","true","1758","1","25","true","1758","200","35","true","1758","50","45","true"
"1759","69","15","true","1759","131","55","true","1759","10","5","true","1759","1","25","true","1759","200","35","true","1759","50","45","true"
"1760","69","15","true","1760","131","55","true","1760","10","5","true","1760","1","25","true","1760","200","35","true","1760","50","45","true"
"1761","63","15","true","1761","137","55","true","1761","10","5","true","1761","1","25","true","1761","200","35","true","1761","50","45","true"
"1762","66","15","true","1762","134","55","true","1762","10","5","true","1762","1","25","true","1762","200","35","true","1762","50","45","true"
"1763","61","15","true","1763","139","55","true","1763","10","5","true","1763","1","25","true","1763","200","35","true","1763","50","45","true"
"1764","64","15","true","1764","136","55","true","1764","10","5","true","1764","1","25","true","1764","200","35","true","1764","50","45","true"
"1765","71","15","true","1765","129","55","true","1765","10","5","true","1765","1","25","true","1765","200","35","true","1765","50","45","true"
"1766","72","15","true","1766","128","55","true","1766","10","5","true","1766","1","25","true","1766","200","35","true","1766","50","45","true"
"1767","71","15","true","1767","129","55","true","1767","10","5","true","1767","1","25","true","1767","200","35","true","1767","50","45","true"
"1768","72","15","true","1768","128","55","true","1768","10","5","true","1768","1","25","true","1768","200","35","true","1768","50","45","true"
"1769","71","15","true","1769","129","55","true","1769","10","5","true","1769","1","25","true","1769","200","35","true","1769","50","45","true"
"1770","73","15","true","1770","127","55","true","1770","10","5","true","1770","1","25","true","1770","200","35","true","1770","50","45","true"
"1771","80","15","true","1771","120","55","true","1771","10","5","true","1771","1","25","true","1771","200","35","true","1771","50","45","true"
"1772","80","15","true","1772","120","55","true","1772","10","5","true","1772","1","25","true","1772","200","35","true","1772","50","45","true"
"1773","84","15","true","1773","116","55","true","1773","10","5","true","1773","1","25","true","1773","200","35","true","1773","50","45","true"
"1774","89","15","true","1774","111","55","true","1774","10","5","true","1774","1","25","true","1774","200","35","true","1774","50","45","true"
"1775","90","15","true","1775","110","55","true","1775","10","5","true","1775","1","25","true","1775","200","35","true","1775","50","45","true"
